 % Time.............:    6.5999999833366019E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.18197155E-06    1.20779052E-04    1.20778910E-04    4.55885388E-15   -1.41080464E-04
       2    3.41901863E-06    2.11203378E-04    2.11203032E-04    2.81835770E-07   -3.46353129E-04
       3    3.41901863E-06    2.11203378E-04    2.11203032E-04    2.81835770E-07   -3.46353129E-04
       4    4.53756550E-06    3.25116165E-04    3.25115358E-04    1.93310139E-04   -6.09742429E-04
       5    4.53756550E-06    3.25116165E-04    3.25115358E-04    1.93310139E-04   -6.09742429E-04
       6    4.53756550E-06    3.25116165E-04    3.25115358E-04    1.93310139E-04   -6.09742429E-04
       7    5.60906043E-06    4.61376169E-04    4.61370407E-04    4.78339617E-03   -9.26559478E-04
       8    5.60906043E-06    4.61376169E-04    4.61370407E-04    4.78339617E-03   -9.26559478E-04
       9    5.60906043E-06    4.61376169E-04    4.61370407E-04    4.78339617E-03   -9.26559478E-04
      10    5.60906043E-06    4.61376169E-04    4.61370407E-04    4.78339617E-03   -9.26559478E-04
      11    6.65711421E-06    6.16759115E-04    6.16727647E-04    2.99561587E-02   -1.28098827E-03
      12    6.65711421E-06    6.16759115E-04    6.16727647E-04    2.99561587E-02   -1.28098827E-03
      13    6.65711421E-06    6.16759115E-04    6.16727647E-04    2.99561587E-02   -1.28098827E-03
      14    6.65711421E-06    6.16759115E-04    6.16727647E-04    2.99561587E-02   -1.28098827E-03
      15    6.65711421E-06    6.16759115E-04    6.16727647E-04    2.99561587E-02   -1.28098827E-03
      16    7.69201921E-06    7.84695146E-04    7.84597736E-04    9.52041890E-02   -1.65036095E-03
      17    7.69201921E-06    7.84695146E-04    7.84597736E-04    9.52041890E-02   -1.65036095E-03
      18    7.69201921E-06    7.84695146E-04    7.84597736E-04    9.52041890E-02   -1.65036095E-03
      19    7.69201921E-06    7.84695146E-04    7.84597736E-04    9.52041890E-02   -1.65036095E-03
      20    7.69201921E-06    7.84695146E-04    7.84597736E-04    9.52041890E-02   -1.65036095E-03
      21    8.71885537E-06    9.57099446E-04    9.56888517E-04    2.07957433E-01   -2.01473806E-03
      22    8.71885537E-06    9.57099446E-04    9.56888517E-04    2.07957433E-01   -2.01473806E-03
      23    8.71885537E-06    9.57099446E-04    9.56888517E-04    2.07957433E-01   -2.01473806E-03
      24    8.71885537E-06    9.57099446E-04    9.56888517E-04    2.07957433E-01   -2.01473806E-03
      25    8.71885537E-06    9.57099446E-04    9.56888517E-04    2.07957433E-01   -2.01473806E-03
      26    9.74036517E-06    1.12689950E-03    1.12653305E-03    3.62723181E-01   -2.36117723E-03
      27    9.74036517E-06    1.12689950E-03    1.12653305E-03    3.62723181E-01   -2.36117723E-03
      28    9.74036517E-06    1.12689950E-03    1.12653305E-03    3.62723181E-01   -2.36117723E-03
      29    9.74036517E-06    1.12689950E-03    1.12653305E-03    3.62723181E-01   -2.36117723E-03
      30    9.74036517E-06    1.12689950E-03    1.12653305E-03    3.62723181E-01   -2.36117723E-03
      31    1.07581452E-05    1.28916025E-03    1.28860793E-03    5.47918469E-01   -2.68302037E-03
      32    1.07581452E-05    1.28916025E-03    1.28860793E-03    5.47918469E-01   -2.68302037E-03
      33    1.07581452E-05    1.28916025E-03    1.28860793E-03    5.47918469E-01   -2.68302037E-03
      34    1.07581452E-05    1.28916025E-03    1.28860793E-03    5.47918469E-01   -2.68302037E-03
      35    1.07581452E-05    1.28916025E-03    1.28860793E-03    5.47918469E-01   -2.68302037E-03
      36    1.17324465E-05    1.43514422E-03    1.43439624E-03    7.43012926E-01   -2.96652606E-03
      37    1.17731837E-05    1.44102499E-03    1.44026859E-03    7.51404689E-01   -2.97784554E-03
      38    1.17731837E-05    1.44102499E-03    1.44026859E-03    7.51404689E-01   -2.97784554E-03
      39    1.17731837E-05    1.44102499E-03    1.44026859E-03    7.51404689E-01   -2.97784554E-03
      40    1.17731837E-05    1.44102499E-03    1.44026859E-03    7.51404689E-01   -2.97784554E-03
      41    1.27861287E-05    1.58120912E-03    1.58024061E-03    9.63032737E-01   -3.24571525E-03
      42    1.27861287E-05    1.58120912E-03    1.58024061E-03    9.63032737E-01   -3.24571525E-03
      43    1.27861287E-05    1.58120912E-03    1.58024061E-03    9.63032737E-01   -3.24571525E-03
      44    1.27861287E-05    1.58120912E-03    1.58024061E-03    9.63032737E-01   -3.24571525E-03
      45    1.37974289E-05    1.70946830E-03    1.70828716E-03    1.17525889E+00   -3.48800649E-03
      46    1.37974289E-05    1.70946830E-03    1.70828716E-03    1.17525889E+00   -3.48800649E-03
      47    1.37974289E-05    1.70946830E-03    1.70828716E-03    1.17525889E+00   -3.48800649E-03
      48    1.37974289E-05    1.70946830E-03    1.70828716E-03    1.17525889E+00   -3.48800649E-03
      49    1.48074027E-05    1.82618172E-03    1.82479260E-03    1.38290394E+00   -3.70670350E-03
      50    1.48074027E-05    1.82618172E-03    1.82479260E-03    1.38290394E+00   -3.70670350E-03
      51    1.48074027E-05    1.82618172E-03    1.82479260E-03    1.38290394E+00   -3.70670350E-03
      52    1.48074027E-05    1.82618172E-03    1.82479260E-03    1.38290394E+00   -3.70670350E-03
      53    1.58162888E-05    1.93206688E-03    1.93047776E-03    1.58265776E+00   -3.90399768E-03
      54    1.58162888E-05    1.93206688E-03    1.93047776E-03    1.58265776E+00   -3.90399768E-03
      55    1.58162888E-05    1.93206688E-03    1.93047776E-03    1.58265776E+00   -3.90399768E-03
      56    1.58162888E-05    1.93206688E-03    1.93047776E-03    1.58265776E+00   -3.90399768E-03
      57    1.68242667E-05    2.02799576E-03    2.02621650E-03    1.77258149E+00   -4.08206816E-03
      58    1.68242667E-05    2.02799576E-03    2.02621650E-03    1.77258149E+00   -4.08206816E-03
      59    1.68242667E-05    2.02799576E-03    2.02621650E-03    1.77258149E+00   -4.08206816E-03
