 % Time.............:    1.5999999959603883E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.81470817E-06    1.20639603E-04    1.20633058E-04    6.04270915E-03   -2.33584054E-04
       2    3.85609461E-06    2.06166937E-04    2.06046610E-04    1.17157887E-01   -4.17550199E-04
       3    3.85609461E-06    2.06166937E-04    2.06046610E-04    1.17157887E-01   -4.17550199E-04
       4    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04
       5    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04
       6    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04
       7    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04
       8    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04
       9    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04
      10    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04
      11    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04
      12    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04
      13    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04
      14    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04
      15    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04
      16    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04
      17    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04
      18    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04
      19    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04
      20    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04
      21    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03
      22    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03
      23    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03
      24    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03
      25    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03
      26    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03
      27    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03
      28    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03
      29    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03
      30    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03
      31    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03
      32    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03
      33    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03
      34    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03
      35    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03
      36    1.19001853E-05    6.29261394E-04    6.26211907E-04    3.03909835E+00   -1.24054293E-03
      37    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03
      38    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03
      39    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03
      40    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03
      41    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03
      42    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03
      43    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03
      44    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03
      45    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03
      46    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03
      47    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03
      48    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03
      49    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03
      50    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03
      51    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03
      52    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03
      53    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03
      54    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03
      55    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03
      56    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03
      57    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03
      58    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03
      59    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03
      60    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03
      61    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03
      62    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03
      63    1.83257370E-05    7.13260930E-04    7.09296025E-04    3.95785483E+00   -1.40031154E-03
