 % Time.............:    1.5999999959603883E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.81470817E-06    1.20639603E-04    1.20633058E-04    6.04270915E-03   -2.33584054E-04    1.16761256E-14    3.08000000E+02
       2    3.34898445E-06    1.62652562E-04    1.62612585E-04    3.84548764E-02   -3.25165193E-04    1.96669959E-14    3.08000000E+02
       3    3.85609461E-06    2.06166937E-04    2.06046610E-04    1.17157887E-01   -4.17550199E-04    3.00221421E-14    3.08000000E+02
       4    3.85609461E-06    2.06166937E-04    2.06046610E-04    1.17157887E-01   -4.17550199E-04    3.00221421E-14    3.08000000E+02
       5    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04    6.08613854E-14    3.08000000E+02
       6    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04    6.08613854E-14    3.08000000E+02
       7    4.88031364E-06    2.95619447E-04    2.95177467E-04    4.34902522E-01   -6.00155460E-04    6.08613854E-14    3.08000000E+02
       8    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04    1.07353905E-13    3.08000000E+02
       9    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04    1.07353905E-13    3.08000000E+02
      10    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04    1.07353905E-13    3.08000000E+02
      11    5.89666430E-06    3.76095822E-04    3.75204365E-04    8.81470874E-01   -7.58370884E-04    1.07353905E-13    3.08000000E+02
      12    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04    1.72653374E-13    3.08000000E+02
      13    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04    1.72653374E-13    3.08000000E+02
      14    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04    1.72653374E-13    3.08000000E+02
      15    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04    1.72653374E-13    3.08000000E+02
      16    6.90863336E-06    4.43378262E-04    4.42013173E-04    1.35357391E+00   -8.87905460E-04    1.72653374E-13    3.08000000E+02
      17    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04    2.59908677E-13    3.08000000E+02
      18    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04    2.59908677E-13    3.08000000E+02
      19    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04    2.59908677E-13    3.08000000E+02
      20    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04    2.59908677E-13    3.08000000E+02
      21    7.91785203E-06    4.98009691E-04    4.96202949E-04    1.79470636E+00   -9.91977530E-04    2.59908677E-13    3.08000000E+02
      22    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03    3.72265991E-13    3.08000000E+02
      23    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03    3.72265991E-13    3.08000000E+02
      24    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03    3.72265991E-13    3.08000000E+02
      25    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03    3.72265991E-13    3.08000000E+02
      26    8.92520587E-06    5.42022011E-04    5.39825752E-04    2.18430861E+00   -1.07541613E-03    3.72265991E-13    3.08000000E+02
      27    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03    5.12869737E-13    3.08000000E+02
      28    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03    5.12869737E-13    3.08000000E+02
      29    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03    5.12869737E-13    3.08000000E+02
      30    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03    5.12869737E-13    3.08000000E+02
      31    9.93122481E-06    5.77556906E-04    5.75025672E-04    2.51969187E+00   -1.14266636E-03    5.12869737E-13    3.08000000E+02
      32    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03    6.84863887E-13    3.08000000E+02
      33    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03    6.84863887E-13    3.08000000E+02
      34    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03    6.84863887E-13    3.08000000E+02
      35    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03    6.84863887E-13    3.08000000E+02
      36    1.09362529E-05    6.06442313E-04    6.03625944E-04    2.80538814E+00   -1.19732790E-03    6.84863887E-13    3.08000000E+02
      37    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03    8.91391511E-13    3.08000000E+02
      38    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03    8.91391511E-13    3.08000000E+02
      39    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03    8.91391511E-13    3.08000000E+02
      40    1.19405213E-05    6.30127774E-04    6.27069301E-04    3.04810855E+00   -1.24218464E-03    8.91391511E-13    3.08000000E+02
      41    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03    1.13559521E-12    3.08000000E+02
      42    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03    1.13559521E-12    3.08000000E+02
      43    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03    1.13559521E-12    3.08000000E+02
      44    1.29441928E-05    6.49731180E-04    6.46466815E-04    3.25462027E+00   -1.27935613E-03    1.13559521E-12    3.08000000E+02
      45    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03    1.42061806E-12    3.08000000E+02
      46    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03    1.42061806E-12    3.08000000E+02
      47    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03    1.42061806E-12    3.08000000E+02
      48    1.39473885E-05    6.66107286E-04    6.62667164E-04    3.43096883E+00   -1.31045231E-03    1.42061806E-12    3.08000000E+02
      49    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03    1.74960197E-12    3.08000000E+02
      50    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03    1.74960197E-12    3.08000000E+02
      51    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03    1.74960197E-12    3.08000000E+02
      52    1.49501956E-05    6.79909899E-04    6.76319020E-04    3.58228007E+00   -1.33670074E-03    1.74960197E-12    3.08000000E+02
      53    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03    2.12568988E-12    3.08000000E+02
      54    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03    2.12568988E-12    3.08000000E+02
      55    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03    2.12568988E-12    3.08000000E+02
      56    1.59526838E-05    6.91641764E-04    6.87920880E-04    3.71279655E+00   -1.35904416E-03    2.12568988E-12    3.08000000E+02
      57    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03    2.55202377E-12    3.08000000E+02
      58    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03    2.55202377E-12    3.08000000E+02
      59    1.69549050E-05    7.01692239E-04    6.97858627E-04    3.82599059E+00   -1.37821265E-03    2.55202377E-12    3.08000000E+02
      60    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03    3.03174582E-12    3.08000000E+02
      61    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03    3.03174582E-12    3.08000000E+02
      62    1.79569008E-05    7.10365433E-04    7.06433543E-04    3.92469353E+00   -1.39477676E-03    3.03174582E-12    3.08000000E+02
      63    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03    3.56799712E-12    3.08000000E+02
      64    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03    3.56799712E-12    3.08000000E+02
      65    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03    3.56799712E-12    3.08000000E+02
      66    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03    4.16392169E-12    3.08000000E+02
      67    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03    4.16392169E-12    3.08000000E+02
      68    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03    4.16392169E-12    3.08000000E+02
      69    2.09618378E-05    7.30282835E-04    7.26121772E-04    4.15491938E+00   -1.43290416E-03    4.82266065E-12    3.08000000E+02
      70    2.09618378E-05    7.30282835E-04    7.26121772E-04    4.15491938E+00   -1.43290416E-03    4.82266065E-12    3.08000000E+02
