 % Time.............:    4.8999999876286893E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94031589E-06    1.21912624E-04    1.21912372E-04    1.75726656E-08   -2.51606820E-04    1.33100782E-14    2.84635970E+02
       2    3.93619331E-06    2.13257233E-04    2.13256690E-04    9.01651706E-05   -4.50813267E-04    3.19321302E-14    2.84749411E+02
       3    3.93619331E-06    2.13257233E-04    2.13256690E-04    9.01651706E-05   -4.50813267E-04    3.19321302E-14    2.84749411E+02
       4    4.93026531E-06    3.28053065E-04    3.28047998E-04    4.30245176E-03   -7.04080061E-04    6.27493895E-14    2.85252075E+02
       5    4.93026531E-06    3.28053065E-04    3.28047998E-04    4.30245176E-03   -7.04080061E-04    6.27493895E-14    2.85252075E+02
       6    4.93026531E-06    3.28053065E-04    3.28047998E-04    4.30245176E-03   -7.04080061E-04    6.27493895E-14    2.85252075E+02
       7    5.48791614E-06    4.01636052E-04    4.01619189E-04    1.58186607E-02   -8.65037071E-04    8.65408253E-14    2.85732054E+02
       8    5.92457308E-06    4.62929256E-04    4.62893706E-04    3.42190941E-02   -9.97237981E-04    1.08885442E-13    2.86186583E+02
       9    5.92457308E-06    4.62929256E-04    4.62893706E-04    3.42190941E-02   -9.97237981E-04    1.08885442E-13    2.86186583E+02
      10    5.92457308E-06    4.62929256E-04    4.62893706E-04    3.42190941E-02   -9.97237981E-04    1.08885442E-13    2.86186583E+02
      11    5.92457308E-06    4.62929256E-04    4.62893706E-04    3.42190941E-02   -9.97237981E-04    1.08885442E-13    2.86186583E+02
      12    6.91981842E-06    6.10277112E-04    6.10156173E-04    1.18773563E-01   -1.30684961E-03    1.73493309E-13    2.87391660E+02
      13    6.91981842E-06    6.10277112E-04    6.10156173E-04    1.18773563E-01   -1.30684961E-03    1.73493309E-13    2.87391660E+02
      14    6.91981842E-06    6.10277112E-04    6.10156173E-04    1.18773563E-01   -1.30684961E-03    1.73493309E-13    2.87391660E+02
      15    6.91981842E-06    6.10277112E-04    6.10156173E-04    1.18773563E-01   -1.30684961E-03    1.73493309E-13    2.87391660E+02
      16    6.91981842E-06    6.10277112E-04    6.10156173E-04    1.18773563E-01   -1.30684961E-03    1.73493309E-13    2.87391660E+02
      17    7.91612234E-06    7.60696528E-04    7.60426554E-04    2.66865638E-01   -1.61170968E-03    2.59738379E-13    2.88710009E+02
      18    7.91612234E-06    7.60696528E-04    7.60426554E-04    2.66865638E-01   -1.61170968E-03    2.59738379E-13    2.88710009E+02
      19    7.91612234E-06    7.60696528E-04    7.60426554E-04    2.66865638E-01   -1.61170968E-03    2.59738379E-13    2.88710009E+02
      20    7.91612234E-06    7.60696528E-04    7.60426554E-04    2.66865638E-01   -1.61170968E-03    2.59738379E-13    2.88710009E+02
      21    7.91612234E-06    7.60696528E-04    7.60426554E-04    2.66865638E-01   -1.61170968E-03    2.59738379E-13    2.88710009E+02
      22    8.91340408E-06    9.06500830E-04    9.06029935E-04    4.66889922E-01   -1.89852817E-03    3.70791202E-13    2.90040046E+02
      23    8.91340408E-06    9.06500830E-04    9.06029935E-04    4.66889922E-01   -1.89852817E-03    3.70791202E-13    2.90040046E+02
      24    8.91340408E-06    9.06500830E-04    9.06029935E-04    4.66889922E-01   -1.89852817E-03    3.70791202E-13    2.90040046E+02
      25    8.91340408E-06    9.06500830E-04    9.06029935E-04    4.66889922E-01   -1.89852817E-03    3.70791202E-13    2.90040046E+02
      26    8.91340408E-06    9.06500830E-04    9.06029935E-04    4.66889922E-01   -1.89852817E-03    3.70791202E-13    2.90040046E+02
      27    9.91152434E-06    1.04293168E-03    1.04222706E-03    6.99844592E-01   -2.16105704E-03    5.09823664E-13    2.91324881E+02
      28    9.91152434E-06    1.04293168E-03    1.04222706E-03    6.99844592E-01   -2.16105704E-03    5.09823664E-13    2.91324881E+02
      29    9.91152434E-06    1.04293168E-03    1.04222706E-03    6.99844592E-01   -2.16105704E-03    5.09823664E-13    2.91324881E+02
      30    9.91152434E-06    1.04293168E-03    1.04222706E-03    6.99844592E-01   -2.16105704E-03    5.09823664E-13    2.91324881E+02
      31    9.91152434E-06    1.04293168E-03    1.04222706E-03    6.99844592E-01   -2.16105704E-03    5.09823664E-13    2.91324881E+02
      32    1.09103421E-05    1.16774013E-03    1.16678656E-03    9.48184936E-01   -2.39756492E-03    6.80007549E-13    2.92535700E+02
      33    1.09103421E-05    1.16774013E-03    1.16678656E-03    9.48184936E-01   -2.39756492E-03    6.80007549E-13    2.92535700E+02
      34    1.09103421E-05    1.16774013E-03    1.16678656E-03    9.48184936E-01   -2.39756492E-03    6.80007549E-13    2.92535700E+02
      35    1.09103421E-05    1.16774013E-03    1.16678656E-03    9.48184936E-01   -2.39756492E-03    6.80007549E-13    2.92535700E+02
      36    1.09103421E-05    1.16774013E-03    1.16678656E-03    9.48184936E-01   -2.39756492E-03    6.80007549E-13    2.92535700E+02
      37    1.19097264E-05    1.28035041E-03    1.27914575E-03    1.19881227E+00   -2.60878144E-03    8.84512518E-13    2.93660122E+02
      38    1.19097264E-05    1.28035041E-03    1.27914575E-03    1.19881227E+00   -2.60878144E-03    8.84512518E-13    2.93660122E+02
      39    1.19097264E-05    1.28035041E-03    1.27914575E-03    1.19881227E+00   -2.60878144E-03    8.84512518E-13    2.93660122E+02
      40    1.19097264E-05    1.28035041E-03    1.27914575E-03    1.19881227E+00   -2.60878144E-03    8.84512518E-13    2.93660122E+02
      41    1.29095643E-05    1.38114959E-03    1.37970031E-03    1.44307378E+00   -2.79660581E-03    1.12650569E-12    2.94695099E+02
      42    1.29095643E-05    1.38114959E-03    1.37970031E-03    1.44307378E+00   -2.79660581E-03    1.12650569E-12    2.94695099E+02
      43    1.29095643E-05    1.38114959E-03    1.37970031E-03    1.44307378E+00   -2.79660581E-03    1.12650569E-12    2.94695099E+02
      44    1.29095643E-05    1.38114959E-03    1.37970031E-03    1.44307378E+00   -2.79660581E-03    1.12650569E-12    2.94695099E+02
      45    1.39097638E-05    1.47100754E-03    1.46932528E-03    1.67580349E+00   -2.96337781E-03    1.40915219E-12    2.95642722E+02
      46    1.39097638E-05    1.47100754E-03    1.46932528E-03    1.67580349E+00   -2.96337781E-03    1.40915219E-12    2.95642722E+02
      47    1.39097638E-05    1.47100754E-03    1.46932528E-03    1.67580349E+00   -2.96337781E-03    1.40915219E-12    2.95642722E+02
      48    1.39097638E-05    1.47100754E-03    1.46932528E-03    1.67580349E+00   -2.96337781E-03    1.40915219E-12    2.95642722E+02
      49    1.49102455E-05    1.55098632E-03    1.54908541E-03    1.89428482E+00   -3.11149261E-03    1.73561348E-12    2.96507761E+02
      50    1.49102455E-05    1.55098632E-03    1.54908541E-03    1.89428482E+00   -3.11149261E-03    1.73561348E-12    2.96507761E+02
      51    1.49102455E-05    1.55098632E-03    1.54908541E-03    1.89428482E+00   -3.11149261E-03    1.73561348E-12    2.96507761E+02
      52    1.49102455E-05    1.55098632E-03    1.54908541E-03    1.89428482E+00   -3.11149261E-03    1.73561348E-12    2.96507761E+02
      53    1.50215661E-05    1.55932132E-03    1.55739704E-03    1.91765112E+00   -3.12691784E-03    1.77477896E-12    2.96599149E+02
      54    1.59109479E-05    1.62217884E-03    1.62007470E-03    2.09741558E+00   -3.24321470E-03    2.10904961E-12    2.97296235E+02
      55    1.59109479E-05    1.62217884E-03    1.62007470E-03    2.09741558E+00   -3.24321470E-03    2.10904961E-12    2.97296235E+02
      56    1.59109479E-05    1.62217884E-03    1.62007470E-03    2.09741558E+00   -3.24321470E-03    2.10904961E-12    2.97296235E+02
