 % Time.............:    4.8999999876286893E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.41566130E-06    1.20779052E-04    1.20778879E-04    3.35490484E-10   -1.72915010E-04
       2    3.57281289E-06    2.11202172E-04    2.11201760E-04    3.26937255E-05   -3.78183636E-04
       3    3.57281289E-06    2.11202172E-04    2.11201760E-04    3.26937255E-05   -3.78183636E-04
       4    4.65480686E-06    3.24939835E-04    3.24936169E-04    2.97892745E-03   -6.39531104E-04
       5    4.65480686E-06    3.24939835E-04    3.24936169E-04    2.97892745E-03   -6.39531104E-04
       6    4.65480686E-06    3.24939835E-04    3.24936169E-04    2.97892745E-03   -6.39531104E-04
       7    5.70541761E-06    4.59064223E-04    4.59033862E-04    2.91121748E-02   -9.43045259E-04
       8    5.70541761E-06    4.59064223E-04    4.59033862E-04    2.91121748E-02   -9.43045259E-04
       9    5.70541761E-06    4.59064223E-04    4.59033862E-04    2.91121748E-02   -9.43045259E-04
      10    5.70541761E-06    4.59064223E-04    4.59033862E-04    2.91121748E-02   -9.43045259E-04
      11    6.74023140E-06    6.06267697E-04    6.06156039E-04    1.09560933E-01   -1.26367175E-03
      12    6.74023140E-06    6.06267697E-04    6.06156039E-04    1.09560933E-01   -1.26367175E-03
      13    6.74023140E-06    6.06267697E-04    6.06156039E-04    1.09560933E-01   -1.26367175E-03
      14    6.74023140E-06    6.06267697E-04    6.06156039E-04    1.09560933E-01   -1.26367175E-03
      15    6.74023140E-06    6.06267697E-04    6.06156039E-04    1.09560933E-01   -1.26367175E-03
      16    7.76604431E-06    7.57018022E-04    7.56759632E-04    2.55326804E-01   -1.57845052E-03
      17    7.76604431E-06    7.57018022E-04    7.56759632E-04    2.55326804E-01   -1.57845052E-03
      18    7.76604431E-06    7.57018022E-04    7.56759632E-04    2.55326804E-01   -1.57845052E-03
      19    7.76604431E-06    7.57018022E-04    7.56759632E-04    2.55326804E-01   -1.57845052E-03
      20    7.76604431E-06    7.57018022E-04    7.56759632E-04    2.55326804E-01   -1.57845052E-03
      21    8.78621369E-06    9.03368041E-04    9.02909117E-04    4.54941413E-01   -1.87334584E-03
      22    8.78621369E-06    9.03368041E-04    9.02909117E-04    4.54941413E-01   -1.87334584E-03
      23    8.78621369E-06    9.03368041E-04    9.02909117E-04    4.54941413E-01   -1.87334584E-03
      24    8.78621369E-06    9.03368041E-04    9.02909117E-04    4.54941413E-01   -1.87334584E-03
      25    8.78621369E-06    9.03368041E-04    9.02909117E-04    4.54941413E-01   -1.87334584E-03
      26    9.69472363E-06    1.02634937E-03    1.02568186E-03    6.62828657E-01   -2.11486222E-03
      27    9.80256636E-06    1.04037533E-03    1.03968186E-03    6.88706259E-01   -2.14210699E-03
      28    9.80256636E-06    1.04037533E-03    1.03968186E-03    6.88706259E-01   -2.14210699E-03
      29    9.80256636E-06    1.04037533E-03    1.03968186E-03    6.88706259E-01   -2.14210699E-03
      30    9.80256636E-06    1.04037533E-03    1.03968186E-03    6.88706259E-01   -2.14210699E-03
      31    9.80256636E-06    1.04037533E-03    1.03968186E-03    6.88706259E-01   -2.14210699E-03
      32    1.08161867E-05    1.16570233E-03    1.16475853E-03    9.38408590E-01   -2.38329744E-03
      33    1.08161867E-05    1.16570233E-03    1.16475853E-03    9.38408590E-01   -2.38329744E-03
