 % Time.............:    7.4999999810643203E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.04749488E-06    1.20779052E-04    1.20778927E-04    3.95989550E-18   -1.24227772E-04    4.49435222E-15    3.08000000E+02
       2    2.73476766E-06    1.63905354E-04    1.63905133E-04    1.09695876E-11   -2.21609892E-04    1.07092718E-14    3.08000000E+02
       3    3.33473636E-06    2.11203387E-04    2.11203058E-04    1.89504654E-08   -3.29491150E-04    1.94170455E-14    3.08000000E+02
       4    3.33473636E-06    2.11203387E-04    2.11203058E-04    1.89504654E-08   -3.29491150E-04    1.94170455E-14    3.08000000E+02
       5    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04    4.69012315E-14    3.08000000E+02
       6    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04    4.69012315E-14    3.08000000E+02
       7    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04    4.69012315E-14    3.08000000E+02
       8    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04    8.98886210E-14    3.08000000E+02
       9    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04    8.98886210E-14    3.08000000E+02
      10    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04    8.98886210E-14    3.08000000E+02
      11    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04    8.98886210E-14    3.08000000E+02
      12    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03    1.51447372E-13    3.08000000E+02
      13    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03    1.51447372E-13    3.08000000E+02
      14    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03    1.51447372E-13    3.08000000E+02
