 % Time.............:    7.4999999810643203E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.04749488E-06    1.20779052E-04    1.20778927E-04    3.95989550E-18   -1.24227772E-04
       2    3.33473636E-06    2.11203387E-04    2.11203058E-04    1.89504654E-08   -3.29491150E-04
       3    3.33473636E-06    2.11203387E-04    2.11203058E-04    1.89504654E-08   -3.29491150E-04
       4    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04
       5    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04
       6    4.47433541E-06    3.25125259E-04    3.25124622E-04    4.28513456E-05   -5.93027253E-04
       7    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04
       8    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04
       9    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04
      10    5.55778865E-06    4.61652546E-04    4.61649817E-04    1.79639227E-03   -9.12523817E-04
      11    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03
      12    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03
      13    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03
      14    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03
      15    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03
      16    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03
      17    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03
      18    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03
      19    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03
      20    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03
      21    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03
      22    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03
      23    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03
      24    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03
      25    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03
      26    9.59953225E-06    1.13544583E-03    1.13519806E-03    2.44440552E-01   -2.39737066E-03
      27    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03
      28    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03
      29    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03
      30    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03
      31    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03
      32    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03
      33    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03
      34    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03
      35    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03
      36    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03
      37    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03
      38    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03
      39    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03
      40    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03
      41    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03
      42    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03
      43    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03
      44    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03
      45    1.32112588E-05    1.72642473E-03    1.72554942E-03    8.69875554E-01   -3.56198177E-03
      46    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03
      47    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03
      48    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03
      49    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03
      50    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03
      51    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03
      52    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03
      53    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03
      54    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03
      55    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03
      56    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03
      57    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03
      58    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03
      59    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03
      60    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03
      61    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03
      62    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03
      63    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03
      64    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03
      65    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03
      66    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03
      67    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03
      68    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03
      69    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03
      70    2.08302156E-05    2.53838240E-03    2.53616549E-03    2.20959499E+00   -5.07502510E-03
      71    2.08302156E-05    2.53838240E-03    2.53616549E-03    2.20959499E+00   -5.07502510E-03
      72    2.18358752E-05    2.60990111E-03    2.60754410E-03    2.34958816E+00   -5.20683776E-03
      73    2.18358752E-05    2.60990111E-03    2.60754410E-03    2.34958816E+00   -5.20683776E-03
      74    2.28411116E-05    2.67537852E-03    2.67289041E-03    2.48060744E+00   -5.32753976E-03
      75    2.28411116E-05    2.67537852E-03    2.67289041E-03    2.48060744E+00   -5.32753976E-03
      76    2.38459725E-05    2.73541969E-03    2.73280902E-03    2.60311143E+00   -5.43827619E-03
      77    2.38459725E-05    2.73541969E-03    2.73280902E-03    2.60311143E+00   -5.43827619E-03
      78    2.48504966E-05    2.79056820E-03    2.78784299E-03    2.71760093E+00   -5.54006301E-03
      79    2.48504966E-05    2.79056820E-03    2.78784299E-03    2.71760093E+00   -5.54006301E-03
      80    2.54062934E-05    2.81916583E-03    2.81638049E-03    2.77770580E+00   -5.59288127E-03
      81    2.58547223E-05    2.84131073E-03    2.83847848E-03    2.82459175E+00   -5.63380137E-03
      82    2.58547223E-05    2.84131073E-03    2.83847848E-03    2.82459175E+00   -5.63380137E-03
      83    2.68586777E-05    2.88808129E-03    2.88514900E-03    2.92459501E+00   -5.72028943E-03
      84    2.78623890E-05    2.93126677E-03    2.92824095E-03    3.01810615E+00   -5.80023506E-03
      85    2.88658787E-05    2.97121177E-03    2.96809843E-03    3.10559752E+00   -5.87426639E-03
      86    2.98691649E-05    3.00822313E-03    3.00502786E-03    3.18751422E+00   -5.94294130E-03
      87    3.08722689E-05    3.04257452E-03    3.03930248E-03    3.26427283E+00   -6.00675645E-03
      88    3.18752044E-05    3.07450983E-03    3.07116579E-03    3.33626014E+00   -6.06615394E-03
      89    3.28779851E-05    3.10424689E-03    3.10083527E-03    3.40383425E+00   -6.12152843E-03
      90    3.38806234E-05    3.13198047E-03    3.12850536E-03    3.46732557E+00   -6.17323269E-03
      91    3.48831303E-05    3.15788495E-03    3.15435013E-03    3.52703830E+00   -6.22158258E-03
      92    3.58855156E-05    3.18211671E-03    3.17852567E-03    3.58325209E+00   -6.26686147E-03
      93    3.68877883E-05    3.20481618E-03    3.20117217E-03    3.63622377E+00   -6.30932398E-03
      94    3.78899528E-05    3.22610962E-03    3.22241565E-03    3.68618888E+00   -6.34919919E-03
      95    3.88920236E-05    3.24611103E-03    3.24236989E-03    3.73336415E+00   -6.38669408E-03
      96    3.98940038E-05    3.26492307E-03    3.26113735E-03    3.77794792E+00   -6.42199525E-03
      97    4.08958992E-05    3.28263863E-03    3.27881074E-03    3.82012245E+00   -6.45527168E-03
      98    5.60160316E-05    3.46032323E-03    3.45606226E-03    4.25329790E+00   -6.79101768E-03
      99    6.15372532E-05    3.49926327E-03    3.49490491E-03    4.35071094E+00   -6.86514749E-03
     100    8.43164484E-05    3.59557747E-03    3.59097439E-03    4.59553483E+00   -7.04951848E-03
