 % Time.............:    6.8999999825791747E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.13808522E-06    1.20779052E-04    1.20778916E-04    4.81683899E-16   -1.35462840E-04    5.11768640E-15    3.08000000E+02
       2    2.80325948E-06    1.63905354E-04    1.63905121E-04    1.62558931E-10   -2.32847736E-04    1.15342280E-14    3.08000000E+02
       3    3.39115665E-06    2.11203384E-04    2.11203043E-04    1.16349488E-07   -3.40732433E-04    2.04193631E-14    3.08000000E+02
       4    3.39115665E-06    2.11203384E-04    2.11203043E-04    1.16349488E-07   -3.40732433E-04    2.04193631E-14    3.08000000E+02
       5    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04    4.82424711E-14    3.08000000E+02
       6    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04    4.82424711E-14    3.08000000E+02
       7    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04    4.82424711E-14    3.08000000E+02
       8    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04    9.15588693E-14    3.08000000E+02
       9    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04    9.15588693E-14    3.08000000E+02
      10    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04    9.15588693E-14    3.08000000E+02
      11    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04    9.15588693E-14    3.08000000E+02
      12    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03    1.53460557E-13    3.08000000E+02
      13    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03    1.53460557E-13    3.08000000E+02
      14    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03    1.53460557E-13    3.08000000E+02
      15    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03    1.53460557E-13    3.08000000E+02
      16    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03    1.53460557E-13    3.08000000E+02
      17    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03    2.37098594E-13    3.08000000E+02
      18    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03    2.37098594E-13    3.08000000E+02
      19    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03    2.37098594E-13    3.08000000E+02
      20    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03    2.37098594E-13    3.08000000E+02
      21    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03    2.37098594E-13    3.08000000E+02
      22    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03    3.45641310E-13    3.08000000E+02
      23    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03    3.45641310E-13    3.08000000E+02
      24    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03    3.45641310E-13    3.08000000E+02
      25    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03    3.45641310E-13    3.08000000E+02
      26    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03    3.45641310E-13    3.08000000E+02
      27    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03    4.82258966E-13    3.08000000E+02
      28    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03    4.82258966E-13    3.08000000E+02
      29    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03    4.82258966E-13    3.08000000E+02
      30    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03    4.82258966E-13    3.08000000E+02
      31    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03    4.82258966E-13    3.08000000E+02
      32    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03    6.50118557E-13    3.08000000E+02
      33    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03    6.50118557E-13    3.08000000E+02
      34    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03    6.50118557E-13    3.08000000E+02
      35    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03    6.50118557E-13    3.08000000E+02
      36    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03    6.50118557E-13    3.08000000E+02
      37    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03    8.52381988E-13    3.08000000E+02
      38    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03    8.52381988E-13    3.08000000E+02
      39    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03    8.52381988E-13    3.08000000E+02
      40    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03    8.52381988E-13    3.08000000E+02
      41    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03    1.09220683E-12    3.08000000E+02
      42    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03    1.09220683E-12    3.08000000E+02
      43    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03    1.09220683E-12    3.08000000E+02
      44    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03    1.09220683E-12    3.08000000E+02
      45    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03    1.37274794E-12    3.08000000E+02
      46    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03    1.37274794E-12    3.08000000E+02
      47    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03    1.37274794E-12    3.08000000E+02
      48    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03    1.37274794E-12    3.08000000E+02
      49    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03    1.69715665E-12    3.08000000E+02
      50    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03    1.69715665E-12    3.08000000E+02
      51    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03    1.69715665E-12    3.08000000E+02
      52    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03    1.69715665E-12    3.08000000E+02
      53    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03    2.06858337E-12    3.08000000E+02
      54    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03    2.06858337E-12    3.08000000E+02
      55    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03    2.06858337E-12    3.08000000E+02
      56    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03    2.06858337E-12    3.08000000E+02
      57    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03    2.49017619E-12    3.08000000E+02
      58    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03    2.49017619E-12    3.08000000E+02
      59    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03    2.49017619E-12    3.08000000E+02
      60    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03    2.96508226E-12    3.08000000E+02
      61    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03    2.96508226E-12    3.08000000E+02
