 % Time.............:    6.8999999825791747E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.13808522E-06    1.20779052E-04    1.20778916E-04    4.81683899E-16   -1.35462840E-04
       2    3.39115665E-06    2.11203384E-04    2.11203043E-04    1.16349488E-07   -3.40732433E-04
       3    3.39115665E-06    2.11203384E-04    2.11203043E-04    1.16349488E-07   -3.40732433E-04
       4    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04
       5    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04
       6    4.51658621E-06    3.25120773E-04    3.25120049E-04    1.17545735E-04   -6.04196519E-04
       7    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04
       8    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04
       9    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04
      10    5.59200128E-06    4.61499395E-04    4.61494977E-04    3.45769453E-03   -9.22111263E-04
      11    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03
      12    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03
      13    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03
      14    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03
      15    6.64251757E-06    6.17564686E-04    6.17539445E-04    2.37766530E-02   -1.28020634E-03
      16    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03
      17    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03
      18    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03
      19    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03
      20    7.67909632E-06    7.87323593E-04    7.87241513E-04    7.99567849E-02   -1.65656160E-03
      21    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03
      22    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03
      23    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03
      24    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03
      25    8.70714285E-06    9.62940983E-04    9.62756918E-04    1.81201057E-01   -2.03076080E-03
      26    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03
      27    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03
      28    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03
      29    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03
      30    9.72957549E-06    1.13721148E-03    1.13688369E-03    3.24188725E-01   -2.38890950E-03
      31    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03
      32    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03
      33    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03
      34    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03
      35    1.07480904E-05    1.30487357E-03    1.30437050E-03    4.98787878E-01   -2.72345712E-03
      36    1.17229749E-05    1.45658777E-03    1.45589746E-03    6.85441781E-01   -3.01947160E-03
      37    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03
      38    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03
      39    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03
      40    1.17637344E-05    1.46271574E-03    1.46201734E-03    6.93520240E-01   -3.03131475E-03
      41    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03
      42    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03
      43    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03
      44    1.27771919E-05    1.60915067E-03    1.60824691E-03    8.98371548E-01   -3.31209714E-03
      45    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03
      46    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03
      47    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03
      48    1.37889349E-05    1.74370551E-03    1.74259404E-03    1.10565785E+00   -3.56690107E-03
      49    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03
      50    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03
      51    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03
      52    1.47992974E-05    1.86660026E-03    1.86528416E-03    1.30994637E+00   -3.79754732E-03
      53    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03
      54    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03
      55    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03
      56    1.58085292E-05    1.97844902E-03    1.97693493E-03    1.50764833E+00   -4.00614197E-03
      57    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03
      58    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03
      59    1.68168176E-05    2.08006172E-03    2.07835849E-03    1.69656332E+00   -4.19482958E-03
      60    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03
      61    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03
      62    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03
      63    1.81950414E-05    2.20410837E-03    2.20216274E-03    1.93872177E+00   -4.42444558E-03
      64    1.88311177E-05    2.25611196E-03    2.25406107E-03    2.04390056E+00   -4.52054960E-03
