 % Time.............:    1.0999999972227670E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.87100877E-06    1.19554982E-04    1.19501421E-04    5.11317350E-02   -2.38086234E-04
       2    3.89902655E-06    1.94999885E-04    1.94618598E-04    3.72209889E-01   -3.93759925E-04
       3    3.89902655E-06    1.94999885E-04    1.94618598E-04    3.72209889E-01   -3.93759925E-04
       4    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04
       5    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04
       6    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04
       7    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04
       8    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04
       9    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04
      10    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04
      11    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04
      12    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04
      13    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04
      14    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04
      15    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04
      16    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04
      17    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04
      18    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04
      19    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04
      20    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04
      21    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04
      22    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04
      23    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04
      24    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04
      25    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04
      26    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04
      27    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04
      28    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04
      29    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04
      30    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04
      31    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04
      32    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04
      33    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04
      34    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04
      35    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04
      36    1.19183960E-05    4.64955657E-04    4.61406474E-04    3.53740675E+00   -9.13934778E-04
      37    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04
      38    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04
      39    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04
      40    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04
      41    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04
      42    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04
      43    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04
      44    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04
      45    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04
      46    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04
      47    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04
      48    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04
      49    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04
      50    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04
      51    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04
      52    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04
      53    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04
      54    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04
      55    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04
      56    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04
      57    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04
      58    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04
      59    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04
      60    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04
      61    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04
      62    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04
      63    1.83388152E-05    5.07950173E-04    5.03690143E-04    4.25287966E+00   -9.96315848E-04
      64    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03
      65    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03
      66    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03
      67    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03
      68    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03
      69    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03
      70    2.09736305E-05    5.16383967E-04    5.11978951E-04    4.39895783E+00   -1.01256910E-03
      71    2.09736305E-05    5.16383967E-04    5.11978951E-04    4.39895783E+00   -1.01256910E-03
      72    2.19745860E-05    5.18904356E-04    5.14455660E-04    4.44297536E+00   -1.01743397E-03
      73    2.19745860E-05    5.18904356E-04    5.14455660E-04    4.44297536E+00   -1.01743397E-03
      74    2.29754648E-05    5.21137125E-04    5.16649599E-04    4.48210943E+00   -1.02174684E-03
      75    2.29754648E-05    5.21137125E-04    5.16649599E-04    4.48210943E+00   -1.02174684E-03
      76    2.39762760E-05    5.23124971E-04    5.18602768E-04    4.51706124E+00   -1.02558923E-03
      77    2.39762760E-05    5.23124971E-04    5.18602768E-04    4.51706124E+00   -1.02558923E-03
      78    2.49770254E-05    5.24902935E-04    5.20349631E-04    4.54841108E+00   -1.02902807E-03
      79    2.49770254E-05    5.24902935E-04    5.20349631E-04    4.54841108E+00   -1.02902807E-03
      80    2.59777233E-05    5.26499999E-04    5.21918690E-04    4.57664244E+00   -1.03211882E-03
      81    2.59777233E-05    5.26499999E-04    5.21918690E-04    4.57664244E+00   -1.03211882E-03
      82    2.69783735E-05    5.27940285E-04    5.23333664E-04    4.60216033E+00   -1.03490765E-03
      83    2.79789808E-05    5.29244009E-04    5.24614429E-04    4.62530614E+00   -1.03743333E-03
      84    2.89795496E-05    5.30428213E-04    5.25777743E-04    4.64636918E+00   -1.03972852E-03
      85    2.99800815E-05    5.31507346E-04    5.26837806E-04    4.66559583E+00   -1.04182097E-03
      86    3.09805835E-05    5.32493726E-04    5.27806730E-04    4.68319709E+00   -1.04373435E-03
      87    3.19810566E-05    5.33397902E-04    5.28694883E-04    4.69935431E+00   -1.04548893E-03
      88    3.29815033E-05    5.34228954E-04    5.29511189E-04    4.71422413E+00   -1.04710219E-03
      89    3.39819258E-05    5.34994732E-04    5.30263364E-04    4.72794241E+00   -1.04858923E-03
      90    3.49823261E-05    5.35702053E-04    5.30958105E-04    4.74062747E+00   -1.04996318E-03
      91    3.59827059E-05    5.36356856E-04    5.31601252E-04    4.75238267E+00   -1.05123550E-03
      92    3.62876301E-05    5.36546815E-04    5.31787828E-04    4.75579505E+00   -1.05160467E-03
      93    3.69830669E-05    5.36964338E-04    5.32197910E-04    4.76329871E+00   -1.05241619E-03
      94    3.79834067E-05    5.37529062E-04    5.32752563E-04    4.77345534E+00   -1.05351407E-03
      95    3.89837341E-05    5.38055052E-04    5.33269166E-04    4.78292311E+00   -1.05453690E-03
      96    3.99840463E-05    5.38545861E-04    5.33751209E-04    4.79176439E+00   -1.05549155E-03
      97    4.09843447E-05    5.39004639E-04    5.34201787E-04    4.80003459E+00   -1.05638409E-03
      98    9.30689592E-05    5.47083431E-04    5.42135267E-04    4.94661987E+00   -1.07213651E-03
