 % Time.............:    1.0999999972227670E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.87100877E-06    1.19554982E-04    1.19501421E-04    5.11317350E-02   -2.38086234E-04    1.23908811E-14    3.08000000E+02
       2    3.39728971E-06    1.58061334E-04    1.57880246E-04    1.75411077E-01   -3.18661972E-04    2.05303516E-14    3.08000000E+02
       3    3.89902655E-06    1.94999885E-04    1.94618598E-04    3.72209889E-01   -3.93759925E-04    3.10361049E-14    3.08000000E+02
       4    3.89902655E-06    1.94999885E-04    1.94618598E-04    3.72209889E-01   -3.93759925E-04    3.10361049E-14    3.08000000E+02
       5    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04    6.22043394E-14    3.08000000E+02
       6    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04    6.22043394E-14    3.08000000E+02
       7    4.91594878E-06    2.63156887E-04    2.62229212E-04    9.13409850E-01   -5.28243160E-04    6.22043394E-14    3.08000000E+02
       8    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04    1.09048815E-13    3.08000000E+02
       9    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04    1.09048815E-13    3.08000000E+02
      10    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04    1.09048815E-13    3.08000000E+02
      11    5.92753471E-06    3.17872411E-04    3.16365823E-04    1.49007266E+00   -6.33766686E-04    1.09048815E-13    3.08000000E+02
      12    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04    1.74717343E-13    3.08000000E+02
      13    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04    1.74717343E-13    3.08000000E+02
      14    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04    1.74717343E-13    3.08000000E+02
      15    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04    1.74717343E-13    3.08000000E+02
      16    6.93605392E-06    3.60113565E-04    3.58087464E-04    2.00926723E+00   -7.14423886E-04    1.74717343E-13    3.08000000E+02
      17    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04    2.62355078E-13    3.08000000E+02
      18    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04    2.62355078E-13    3.08000000E+02
      19    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04    2.62355078E-13    3.08000000E+02
      20    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04    2.62355078E-13    3.08000000E+02
      21    7.94261686E-06    3.92538713E-04    3.90075348E-04    2.44718467E+00   -7.76109556E-04    2.62355078E-13    3.08000000E+02
      22    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04    3.75105886E-13    3.08000000E+02
      23    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04    3.75105886E-13    3.08000000E+02
      24    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04    3.75105886E-13    3.08000000E+02
      25    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04    3.75105886E-13    3.08000000E+02
      26    8.94784423E-06    4.17617808E-04    4.14794909E-04    2.80777660E+00   -8.23785345E-04    3.75105886E-13    3.08000000E+02
      27    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04    5.16112701E-13    3.08000000E+02
      28    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04    5.16112701E-13    3.08000000E+02
