 % Time.............:    1.3999999964653398E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.83726598E-06    1.20443279E-04    1.20428085E-04    1.43298385E-02   -2.36246042E-04    1.19591080E-14    3.08000000E+02
       2    3.36825454E-06    1.61575866E-04    1.61502542E-04    7.08146344E-02   -3.24679542E-04    2.00084453E-14    3.08000000E+02
       3    3.87317171E-06    2.03151249E-04    2.02960269E-04    1.86212699E-01   -4.11519438E-04    3.04227794E-14    3.08000000E+02
       4    3.87317171E-06    2.03151249E-04    2.02960269E-04    1.86212699E-01   -4.11519438E-04    3.04227794E-14    3.08000000E+02
       5    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04    6.13916917E-14    3.08000000E+02
       6    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04    6.13916917E-14    3.08000000E+02
       7    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04    6.13916917E-14    3.08000000E+02
       8    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04    1.08023584E-13    3.08000000E+02
       9    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04    1.08023584E-13    3.08000000E+02
      10    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04    1.08023584E-13    3.08000000E+02
      11    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04    1.08023584E-13    3.08000000E+02
      12    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04    1.73469712E-13    3.08000000E+02
      13    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04    1.73469712E-13    3.08000000E+02
      14    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04    1.73469712E-13    3.08000000E+02
      15    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04    1.73469712E-13    3.08000000E+02
      16    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04    1.73469712E-13    3.08000000E+02
      17    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04    2.60877341E-13    3.08000000E+02
      18    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04    2.60877341E-13    3.08000000E+02
      19    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04    2.60877341E-13    3.08000000E+02
      20    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04    2.60877341E-13    3.08000000E+02
      21    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04    2.60877341E-13    3.08000000E+02
      22    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04    3.73391624E-13    3.08000000E+02
      23    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04    3.73391624E-13    3.08000000E+02
      24    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04    3.73391624E-13    3.08000000E+02
      25    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04    3.73391624E-13    3.08000000E+02
      26    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04    3.73391624E-13    3.08000000E+02
      27    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03    5.14156319E-13    3.08000000E+02
      28    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03    5.14156319E-13    3.08000000E+02
      29    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03    5.14156319E-13    3.08000000E+02
      30    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03    5.14156319E-13    3.08000000E+02
      31    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03    5.14156319E-13    3.08000000E+02
      32    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03    6.86314950E-13    3.08000000E+02
      33    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03    6.86314950E-13    3.08000000E+02
      34    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03    6.86314950E-13    3.08000000E+02
      35    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03    6.86314950E-13    3.08000000E+02
      36    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03    6.86314950E-13    3.08000000E+02
      37    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03    8.93010274E-13    3.08000000E+02
      38    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03    8.93010274E-13    3.08000000E+02
      39    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03    8.93010274E-13    3.08000000E+02
      40    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03    8.93010274E-13    3.08000000E+02
      41    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03    1.13738467E-12    3.08000000E+02
      42    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03    1.13738467E-12    3.08000000E+02
      43    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03    1.13738467E-12    3.08000000E+02
      44    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03    1.13738467E-12    3.08000000E+02
      45    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03    1.42258101E-12    3.08000000E+02
      46    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03    1.42258101E-12    3.08000000E+02
      47    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03    1.42258101E-12    3.08000000E+02
      48    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03    1.42258101E-12    3.08000000E+02
      49    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03    1.75174109E-12    3.08000000E+02
      50    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03    1.75174109E-12    3.08000000E+02
      51    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03    1.75174109E-12    3.08000000E+02
      52    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03    1.75174109E-12    3.08000000E+02
      53    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03    2.12800773E-12    3.08000000E+02
      54    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03    2.12800773E-12    3.08000000E+02
      55    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03    2.12800773E-12    3.08000000E+02
      56    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03    2.12800773E-12    3.08000000E+02
      57    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03    2.55452280E-12    3.08000000E+02
      58    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03    2.55452280E-12    3.08000000E+02
      59    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03    2.55452280E-12    3.08000000E+02
      60    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03    3.03442841E-12    3.08000000E+02
      61    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03    3.03442841E-12    3.08000000E+02
      62    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03    3.03442841E-12    3.08000000E+02
      63    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03    3.57086558E-12    3.08000000E+02
      64    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03    3.57086558E-12    3.08000000E+02
      65    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03    3.57086558E-12    3.08000000E+02
      66    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03    4.16697825E-12    3.08000000E+02
      67    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03    4.16697825E-12    3.08000000E+02
      68    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03    4.16697825E-12    3.08000000E+02
      69    2.09665409E-05    6.46184987E-04    6.41928357E-04    4.25052144E+00   -1.26754220E-03    4.82590750E-12    3.08000000E+02
      70    2.09665409E-05    6.46184987E-04    6.41928357E-04    4.25052144E+00   -1.26754220E-03    4.82590750E-12    3.08000000E+02
      71    2.19677473E-05    6.50170963E-04    6.45860761E-04    4.30440122E+00   -1.27520780E-03    5.55079527E-12    3.08000000E+02
      72    2.19677473E-05    6.50170963E-04    6.45860761E-04    4.30440122E+00   -1.27520780E-03    5.55079527E-12    3.08000000E+02
      73    2.29688574E-05    6.53708530E-04    6.49350573E-04    4.35243594E+00   -1.28201703E-03    6.34478348E-12    3.08000000E+02
      74    2.29688574E-05    6.53708530E-04    6.49350573E-04    4.35243594E+00   -1.28201703E-03    6.34478348E-12    3.08000000E+02
      75    2.39698824E-05    6.56863167E-04    6.52462457E-04    4.39544266E+00   -1.28809413E-03    7.21101405E-12    3.08000000E+02
      76    2.39698824E-05    6.56863167E-04    6.52462457E-04    4.39544266E+00   -1.28809413E-03    7.21101405E-12    3.08000000E+02
      77    2.49708302E-05    6.59688831E-04    6.55249691E-04    4.43410199E+00   -1.29354162E-03    8.15262707E-12    3.08000000E+02
      78    2.49708302E-05    6.59688831E-04    6.55249691E-04    4.43410199E+00   -1.29354162E-03    8.15262707E-12    3.08000000E+02
      79    2.59717127E-05    6.62230309E-04    6.57756497E-04    4.46898431E+00   -1.29844468E-03    9.17276785E-12    3.08000000E+02
      80    2.59717127E-05    6.62230309E-04    6.57756497E-04    4.46898431E+00   -1.29844468E-03    9.17276785E-12    3.08000000E+02
      81    2.61607330E-05    6.62681559E-04    6.58201581E-04    4.47518882E+00   -1.29931559E-03    9.37450528E-12    3.08000000E+02
      82    2.69725351E-05    6.64524996E-04    6.60019791E-04    4.50056985E+00   -1.30287453E-03    1.02745766E-11    3.08000000E+02
      83    2.79733035E-05    6.66604323E-04    6.62070599E-04    4.52926528E+00   -1.30689107E-03    1.14611951E-11    3.08000000E+02
      84    2.89740232E-05    6.68494855E-04    6.63935141E-04    4.55541662E+00   -1.31054501E-03    1.27357652E-11    3.08000000E+02
      85    2.99746970E-05    6.70219164E-04    6.65635696E-04    4.57931966E+00   -1.31387945E-03    1.41014263E-11    3.08000000E+02
      86    3.09753326E-05    6.71796538E-04    6.67191299E-04    4.60122856E+00   -1.31693127E-03    1.55613249E-11    3.08000000E+02
