 % Time.............:    1.3999999964653398E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.83726598E-06    1.20443279E-04    1.20428085E-04    1.43298385E-02   -2.36246042E-04
       2    3.87317171E-06    2.03151249E-04    2.02960269E-04    1.86212699E-01   -4.11519438E-04
       3    3.87317171E-06    2.03151249E-04    2.02960269E-04    1.86212699E-01   -4.11519438E-04
       4    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04
       5    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04
       6    4.89444729E-06    2.85422499E-04    2.84828468E-04    5.84724324E-01   -5.77136243E-04
       7    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04
       8    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04
       9    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04
      10    5.90890013E-06    3.56389216E-04    3.55290800E-04    1.08625967E+00   -7.15453401E-04
      11    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04
      12    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04
      13    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04
      14    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04
      15    6.91950469E-06    4.13953493E-04    4.12356444E-04    1.58369344E+00   -8.25807765E-04
      16    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04
      17    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04
      18    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04
      19    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04
      20    7.92767629E-06    4.59696117E-04    4.57652578E-04    2.03002926E+00   -9.12829549E-04
      21    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04
      22    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04
      23    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04
      24    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04
      25    8.93419264E-06    4.95970879E-04    4.93544310E-04    2.41346868E+00   -9.81630674E-04
      26    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03
      27    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03
      28    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03
      29    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03
      30    9.93952234E-06    5.24913814E-04    5.22164347E-04    2.73703901E+00   -1.03649026E-03
      31    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03
      32    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03
      33    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03
      34    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03
      35    1.09439712E-05    5.48227214E-04    5.45206963E-04    3.00859366E+00   -1.08070424E-03
      36    1.19074274E-05    5.66514884E-04    5.63275741E-04    3.22823440E+00   -1.11542607E-03
      37    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03
      38    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03
      39    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03
      40    1.19477449E-05    5.67207018E-04    5.63959481E-04    3.23665979E+00   -1.11674111E-03
      41    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03
      42    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03
      43    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03
      44    1.29509883E-05    5.82825585E-04    5.79386509E-04    3.42894486E+00   -1.14643808E-03
      45    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03
      46    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03
      47    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03
      48    1.39538095E-05    5.95811784E-04    5.92210403E-04    3.59194297E+00   -1.17116711E-03
      49    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03
      50    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03
      51    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03
      52    1.49562860E-05    6.06714823E-04    6.02975059E-04    3.73095881E+00   -1.19196044E-03
      53    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03
      54    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03
      55    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03
      56    1.59584799E-05    6.15952073E-04    6.12093573E-04    3.85026978E+00   -1.20960241E-03
      57    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03
      58    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03
      59    1.69604375E-05    6.23843736E-04    6.19882714E-04    3.95330932E+00   -1.22469512E-03
      60    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03
      61    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03
      62    1.79621956E-05    6.30637978E-04    6.26587896E-04    4.04283519E+00   -1.23770569E-03
      63    1.83309499E-05    6.32902920E-04    6.28822986E-04    4.07284696E+00   -1.24204656E-03
      64    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03
      65    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03
      66    1.89637821E-05    6.36529057E-04    6.32401161E-04    4.12106920E+00   -1.24900021E-03
      67    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03
      68    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03
      69    1.99652246E-05    6.41670558E-04    6.37474298E-04    4.18981012E+00   -1.25886855E-03
      70    2.09665409E-05    6.46184987E-04    6.41928357E-04    4.25052144E+00   -1.26754220E-03
      71    2.09665409E-05    6.46184987E-04    6.41928357E-04    4.25052144E+00   -1.26754220E-03
      72    2.19677473E-05    6.50170963E-04    6.45860761E-04    4.30440122E+00   -1.27520780E-03
      73    2.19677473E-05    6.50170963E-04    6.45860761E-04    4.30440122E+00   -1.27520780E-03
      74    2.29688574E-05    6.53708530E-04    6.49350573E-04    4.35243594E+00   -1.28201703E-03
      75    2.29688574E-05    6.53708530E-04    6.49350573E-04    4.35243594E+00   -1.28201703E-03
      76    2.39698824E-05    6.56863167E-04    6.52462457E-04    4.39544266E+00   -1.28809413E-03
      77    2.39698824E-05    6.56863167E-04    6.52462457E-04    4.39544266E+00   -1.28809413E-03
      78    2.49708302E-05    6.59688831E-04    6.55249691E-04    4.43410199E+00   -1.29354162E-03
