 % Time.............:    1.2999999967178155E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.84851910E-06    1.20260639E-04    1.20237486E-04    2.19618025E-02   -2.37244074E-04
       2    3.88175235E-06    2.01032048E-04    2.00791541E-04    2.34619671E-01   -4.06988787E-04
       3    3.88175235E-06    2.01032048E-04    2.00791541E-04    2.34619671E-01   -4.06988787E-04
       4    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04
       5    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04
       6    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04
       7    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04
       8    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04
       9    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04
      10    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04
      11    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04
      12    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04
      13    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04
      14    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04
      15    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04
      16    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04
      17    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04
      18    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04
      19    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04
      20    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04
      21    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04
      22    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04
      23    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04
      24    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04
      25    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04
      26    9.83696377E-06    4.94438922E-04    4.91603387E-04    2.82253450E+00   -9.75604249E-04
      27    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04
      28    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04
      29    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04
      30    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04
      31    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04
      32    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03
      33    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03
      34    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03
      35    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03
      36    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03
      37    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03
      38    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03
      39    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03
      40    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03
      41    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03
      42    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03
      43    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03
      44    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03
      45    1.34015907E-05    5.53376261E-04    5.49773601E-04    3.59266707E+00   -1.08767478E-03
      46    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03
      47    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03
      48    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03
      49    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03
      50    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03
      51    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03
      52    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03
      53    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03
      54    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03
      55    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03
      56    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03
      57    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03
      58    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03
      59    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03
      60    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03
      61    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03
      62    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03
