 % Time.............:    1.2999999967178155E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.84851910E-06    1.20260639E-04    1.20237486E-04    2.19618025E-02   -2.37244074E-04    1.21019692E-14    3.08000000E+02
       2    3.37790889E-06    1.60735860E-04    1.60636673E-04    9.59152219E-02   -3.23554584E-04    2.01809882E-14    3.08000000E+02
       3    3.88175235E-06    2.01032048E-04    2.00791541E-04    2.34619671E-01   -4.06988787E-04    3.06254240E-14    3.08000000E+02
       4    3.88175235E-06    2.01032048E-04    2.00791541E-04    2.34619671E-01   -4.06988787E-04    3.06254240E-14    3.08000000E+02
       5    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04    6.16601268E-14    3.08000000E+02
       6    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04    6.16601268E-14    3.08000000E+02
       7    4.90157057E-06    2.79072571E-04    2.78383635E-04    6.78227589E-01   -5.63011666E-04    6.16601268E-14    3.08000000E+02
       8    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04    1.08362422E-13    3.08000000E+02
       9    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04    1.08362422E-13    3.08000000E+02
      10    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04    1.08362422E-13    3.08000000E+02
      11    5.91507182E-06    3.44876237E-04    3.43656327E-04    1.20646660E+00   -6.90767553E-04    1.08362422E-13    3.08000000E+02
      12    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04    1.73882377E-13    3.08000000E+02
      13    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04    1.73882377E-13    3.08000000E+02
      14    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04    1.73882377E-13    3.08000000E+02
      15    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04    1.73882377E-13    3.08000000E+02
      16    6.92498724E-06    3.97409668E-04    3.95681415E-04    1.71384376E+00   -7.91308779E-04    1.73882377E-13    3.08000000E+02
      17    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04    2.61366508E-13    3.08000000E+02
      18    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04    2.61366508E-13    3.08000000E+02
      19    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04    2.61366508E-13    3.08000000E+02
      20    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04    2.61366508E-13    3.08000000E+02
      21    7.93262822E-06    4.38688756E-04    4.36514541E-04    2.15988238E+00   -8.69816375E-04    2.61366508E-13    3.08000000E+02
      22    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04    3.73959504E-13    3.08000000E+02
      23    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04    3.73959504E-13    3.08000000E+02
      24    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04    3.73959504E-13    3.08000000E+02
      25    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04    3.73959504E-13    3.08000000E+02
      26    8.93871959E-06    4.71158313E-04    4.68606842E-04    2.53773910E+00   -9.31433498E-04    3.73959504E-13    3.08000000E+02
      27    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04    5.14804824E-13    3.08000000E+02
      28    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04    5.14804824E-13    3.08000000E+02
      29    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04    5.14804824E-13    3.08000000E+02
      30    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04    5.14804824E-13    3.08000000E+02
      31    9.94369950E-06    4.96907866E-04    4.94041560E-04    2.85339766E+00   -9.80290057E-04    5.14804824E-13    3.08000000E+02
      32    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03    6.87045795E-13    3.08000000E+02
      33    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03    6.87045795E-13    3.08000000E+02
      34    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03    6.87045795E-13    3.08000000E+02
      35    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03    6.87045795E-13    3.08000000E+02
      36    1.09478545E-05    5.17552291E-04    5.14423952E-04    3.11631789E+00   -1.01949294E-03    6.87045795E-13    3.08000000E+02
      37    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03    8.93825031E-13    3.08000000E+02
      38    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03    8.93825031E-13    3.08000000E+02
      39    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03    8.93825031E-13    3.08000000E+02
      40    1.19513774E-05    5.34297679E-04    5.30950680E-04    3.33584790E+00   -1.05133302E-03    8.93825031E-13    3.08000000E+02
      41    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03    1.13828480E-12    3.08000000E+02
      42    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03    1.13828480E-12    3.08000000E+02
      43    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03    1.13828480E-12    3.08000000E+02
      44    1.29544039E-05    5.48037123E-04    5.44506703E-04    3.52008415E+00   -1.07749632E-03    1.13828480E-12    3.08000000E+02
      45    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03    1.42356791E-12    3.08000000E+02
      46    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03    1.42356791E-12    3.08000000E+02
      47    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03    1.42356791E-12    3.08000000E+02
      48    1.39570356E-05    5.59433639E-04    5.55748371E-04    3.67567931E+00   -1.09923120E-03    1.42356791E-12    3.08000000E+02
      49    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03    1.75281608E-12    3.08000000E+02
