 % Time.............:    9.1999999767722329E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.76577647E-06    1.20779052E-04    1.20778959E-04    2.54392373E-25   -9.23959466E-05
       2    3.16944423E-06    2.11203388E-04    2.11203090E-04    7.70472834E-11   -2.97642641E-04
       3    3.16944423E-06    2.11203388E-04    2.11203090E-04    7.70472834E-11   -2.97642641E-04
       4    4.35240959E-06    3.25127636E-04    3.25127073E-04    2.20394561E-06   -5.61200482E-04
       5    4.35240959E-06    3.25127636E-04    3.25127073E-04    2.20394561E-06   -5.61200482E-04
       6    4.35240959E-06    3.25127636E-04    3.25127073E-04    2.20394561E-06   -5.61200482E-04
       7    5.45992556E-06    4.61790753E-04    4.61789599E-04    2.68852093E-04   -8.82557155E-04
       8    5.45992556E-06    4.61790753E-04    4.61789599E-04    2.68852093E-04   -8.82557155E-04
       9    5.45992556E-06    4.61790753E-04    4.61789599E-04    2.68852093E-04   -8.82557155E-04
      10    5.45992556E-06    4.61790753E-04    4.61789599E-04    2.68852093E-04   -8.82557155E-04
      11    6.53058437E-06    6.20121362E-04    6.20116144E-04    3.93065264E-03   -1.25639564E-03
      12    6.53058437E-06    6.20121362E-04    6.20116144E-04    3.93065264E-03   -1.25639564E-03
      13    6.53058437E-06    6.20121362E-04    6.20116144E-04    3.93065264E-03   -1.25639564E-03
      14    6.53058437E-06    6.20121362E-04    6.20116144E-04    3.93065264E-03   -1.25639564E-03
      15    6.53058437E-06    6.20121362E-04    6.20116144E-04    3.93065264E-03   -1.25639564E-03
      16    7.58072524E-06    7.97465788E-04    7.97443248E-04    2.07484245E-02   -1.66835596E-03
      17    7.58072524E-06    7.97465788E-04    7.97443248E-04    2.07484245E-02   -1.66835596E-03
      18    7.58072524E-06    7.97465788E-04    7.97443248E-04    2.07484245E-02   -1.66835596E-03
      19    7.58072524E-06    7.97465788E-04    7.97443248E-04    2.07484245E-02   -1.66835596E-03
      20    7.58072524E-06    7.97465788E-04    7.97443248E-04    2.07484245E-02   -1.66835596E-03
      21    8.61847031E-06    9.88733578E-04    9.88668251E-04    6.29373237E-02   -2.09887453E-03
      22    8.61847031E-06    9.88733578E-04    9.88668251E-04    6.29373237E-02   -2.09887453E-03
      23    8.61847031E-06    9.88733578E-04    9.88668251E-04    6.29373237E-02   -2.09887453E-03
      24    8.61847031E-06    9.88733578E-04    9.88668251E-04    6.29373237E-02   -2.09887453E-03
      25    8.61847031E-06    9.88733578E-04    9.88668251E-04    6.29373237E-02   -2.09887453E-03
      26    9.64819482E-06    1.18735178E-03    1.18721124E-03    1.37503087E-01   -2.52964694E-03
      27    9.64819482E-06    1.18735178E-03    1.18721124E-03    1.37503087E-01   -2.52964694E-03
      28    9.64819482E-06    1.18735178E-03    1.18721124E-03    1.37503087E-01   -2.52964694E-03
      29    9.64819482E-06    1.18735178E-03    1.18721124E-03    1.37503087E-01   -2.52964694E-03
      30    9.64819482E-06    1.18735178E-03    1.18721124E-03    1.37503087E-01   -2.52964694E-03
      31    1.06724333E-05    1.38692609E-03    1.38667821E-03    2.44169727E-01   -2.94737046E-03
      32    1.06724333E-05    1.38692609E-03    1.38667821E-03    2.44169727E-01   -2.94737046E-03
      33    1.06724333E-05    1.38692609E-03    1.38667821E-03    2.44169727E-01   -2.94737046E-03
      34    1.06724333E-05    1.38692609E-03    1.38667821E-03    2.44169727E-01   -2.94737046E-03
      35    1.06724333E-05    1.38692609E-03    1.38667821E-03    2.44169727E-01   -2.94737046E-03
      36    1.16518031E-05    1.57459060E-03    1.57421432E-03    3.71968432E-01   -3.32847705E-03
      37    1.16927334E-05    1.58230937E-03    1.58192727E-03    3.77767786E-01   -3.34393989E-03
      38    1.16927334E-05    1.58230937E-03    1.58192727E-03    3.77767786E-01   -3.34393989E-03
      39    1.16927334E-05    1.58230937E-03    1.58192727E-03    3.77767786E-01   -3.34393989E-03
      40    1.16927334E-05    1.58230937E-03    1.58192727E-03    3.77767786E-01   -3.34393989E-03
      41    1.27100892E-05    1.76989946E-03    1.76936332E-03    5.31224623E-01   -3.71523707E-03
      42    1.27100892E-05    1.76989946E-03    1.76936332E-03    5.31224623E-01   -3.71523707E-03
      43    1.27100892E-05    1.76989946E-03    1.76936332E-03    5.31224623E-01   -3.71523707E-03
      44    1.27100892E-05    1.76989946E-03    1.76936332E-03    5.31224623E-01   -3.71523707E-03
      45    1.37251714E-05    1.94748428E-03    1.94678130E-03    6.97539100E-01   -4.05980236E-03
      46    1.37251714E-05    1.94748428E-03    1.94678130E-03    6.97539100E-01   -4.05980236E-03
      47    1.37251714E-05    1.94748428E-03    1.94678130E-03    6.97539100E-01   -4.05980236E-03
      48    1.37251714E-05    1.94748428E-03    1.94678130E-03    6.97539100E-01   -4.05980236E-03
      49    1.47384465E-05    2.11392760E-03    2.11305099E-03    8.70709200E-01   -4.37780246E-03
      50    1.47384465E-05    2.11392760E-03    2.11305099E-03    8.70709200E-01   -4.37780246E-03
