 % Time.............:    9.1999999767722329E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91656321E-06    1.21912624E-04    1.21912377E-04    5.72814013E-16   -2.47558291E-04    1.29901096E-14    2.84632925E+02
       2    3.91827400E-06    2.13261373E-04    2.13260927E-04    6.73854821E-09   -4.46754463E-04    3.14980045E-14    2.84634887E+02
       3    3.91827400E-06    2.13261373E-04    2.13260927E-04    6.73854821E-09   -4.46754463E-04    3.14980045E-14    2.84634887E+02
       4    4.91487647E-06    3.28362033E-04    3.28361320E-04    1.03936233E-05   -7.02806694E-04    6.21636426E-14    2.84677846E+02
       5    4.91487647E-06    3.28362033E-04    3.28361320E-04    1.03936233E-05   -7.02806694E-04    6.21636426E-14    2.84677846E+02
       6    4.91487647E-06    3.28362033E-04    3.28361320E-04    1.03936233E-05   -7.02806694E-04    6.21636426E-14    2.84677846E+02
       7    5.47285204E-06    4.03033727E-04    4.03032731E-04    1.22758464E-04   -8.71224529E-04    8.58301272E-14    2.84763088E+02
       8    5.90934066E-06    4.66418441E-04    4.66416891E-04    5.28825560E-04   -1.01504911E-03    1.08047747E-13    2.84877776E+02
       9    5.90934066E-06    4.66418441E-04    4.66416891E-04    5.28825560E-04   -1.01504911E-03    1.08047747E-13    2.84877776E+02
      10    5.90934066E-06    4.66418441E-04    4.66416891E-04    5.28825560E-04   -1.01504911E-03    1.08047747E-13    2.84877776E+02
      11    5.90934066E-06    4.66418441E-04    4.66416891E-04    5.28825560E-04   -1.01504911E-03    1.08047747E-13    2.84877776E+02
      12    6.90322781E-06    6.26155785E-04    6.26148852E-04    5.51696881E-03   -1.37716792E-03    1.72248422E-13    2.85314003E+02
      13    6.90322781E-06    6.26155785E-04    6.26148852E-04    5.51696881E-03   -1.37716792E-03    1.72248422E-13    2.85314003E+02
      14    6.90322781E-06    6.26155785E-04    6.26148852E-04    5.51696881E-03   -1.37716792E-03    1.72248422E-13    2.85314003E+02
      15    6.90322781E-06    6.26155785E-04    6.26148852E-04    5.51696881E-03   -1.37716792E-03    1.72248422E-13    2.85314003E+02
      16    6.90322781E-06    6.26155785E-04    6.26148852E-04    5.51696881E-03   -1.37716792E-03    1.72248422E-13    2.85314003E+02
      17    7.89737075E-06    8.04549196E-04    8.04522269E-04    2.50155638E-02   -1.77496498E-03    2.57896956E-13    2.85967667E+02
      18    7.89737075E-06    8.04549196E-04    8.04522269E-04    2.50155638E-02   -1.77496498E-03    2.57896956E-13    2.85967667E+02
      19    7.89737075E-06    8.04549196E-04    8.04522269E-04    2.50155638E-02   -1.77496498E-03    2.57896956E-13    2.85967667E+02
      20    7.89737075E-06    8.04549196E-04    8.04522269E-04    2.50155638E-02   -1.77496498E-03    2.57896956E-13    2.85967667E+02
      21    7.89737075E-06    8.04549196E-04    8.04522269E-04    2.50155638E-02   -1.77496498E-03    2.57896956E-13    2.85967667E+02
      22    8.89213384E-06    9.96274495E-04    9.96201687E-04    7.03128847E-02   -2.19024184E-03    3.68143051E-13    2.86774565E+02
      23    8.89213384E-06    9.96274495E-04    9.96201687E-04    7.03128847E-02   -2.19024184E-03    3.68143051E-13    2.86774565E+02
      24    8.89213384E-06    9.96274495E-04    9.96201687E-04    7.03128847E-02   -2.19024184E-03    3.68143051E-13    2.86774565E+02
      25    8.89213384E-06    9.96274495E-04    9.96201687E-04    7.03128847E-02   -2.19024184E-03    3.68143051E-13    2.86774565E+02
      26    8.89213384E-06    9.96274495E-04    9.96201687E-04    7.03128847E-02   -2.19024184E-03    3.68143051E-13    2.86774565E+02
      27    9.88763402E-06    1.19478792E-03    1.19463741E-03    1.47386307E-01   -2.60625506E-03    5.06145970E-13    2.87670605E+02
      28    9.88763402E-06    1.19478792E-03    1.19463741E-03    1.47386307E-01   -2.60625506E-03    5.06145970E-13    2.87670605E+02
      29    9.88763402E-06    1.19478792E-03    1.19463741E-03    1.47386307E-01   -2.60625506E-03    5.06145970E-13    2.87670605E+02
      30    9.88763402E-06    1.19478792E-03    1.19463741E-03    1.47386307E-01   -2.60625506E-03    5.06145970E-13    2.87670605E+02
      31    9.88763402E-06    1.19478792E-03    1.19463741E-03    1.47386307E-01   -2.60625506E-03    5.06145970E-13    2.87670605E+02
      32    1.08838767E-05    1.39386698E-03    1.39360769E-03    2.55523764E-01   -3.01070361E-03    6.75071032E-13    2.88606625E+02
      33    1.08838767E-05    1.39386698E-03    1.39360769E-03    2.55523764E-01   -3.01070361E-03    6.75071032E-13    2.88606625E+02
      34    1.08838767E-05    1.39386698E-03    1.39360769E-03    2.55523764E-01   -3.01070361E-03    6.75071032E-13    2.88606625E+02
      35    1.08838767E-05    1.39386698E-03    1.39360769E-03    2.55523764E-01   -3.01070361E-03    6.75071032E-13    2.88606625E+02
      36    1.08838767E-05    1.39386698E-03    1.39360769E-03    2.55523764E-01   -3.01070361E-03    6.75071032E-13    2.88606625E+02
      37    1.18808142E-05    1.58854805E-03    1.58815405E-03    3.89608337E-01   -3.39588225E-03    8.78086401E-13    2.89548652E+02
      38    1.18808142E-05    1.58854805E-03    1.58815405E-03    3.89608337E-01   -3.39588225E-03    8.78086401E-13    2.89548652E+02
      39    1.18808142E-05    1.58854805E-03    1.58815405E-03    3.89608337E-01   -3.39588225E-03    8.78086401E-13    2.89548652E+02
      40    1.18808142E-05    1.58854805E-03    1.58815405E-03    3.89608337E-01   -3.39588225E-03    8.78086401E-13    2.89548652E+02
      41    1.28783794E-05    1.77536684E-03    1.77481906E-03    5.42821904E-01   -3.75768275E-03    1.11836168E-12    2.90474469E+02
      42    1.28783794E-05    1.77536684E-03    1.77481906E-03    5.42821904E-01   -3.75768275E-03    1.11836168E-12    2.90474469E+02
      43    1.28783794E-05    1.77536684E-03    1.77481906E-03    5.42821904E-01   -3.75768275E-03    1.11836168E-12    2.90474469E+02
      44    1.28783794E-05    1.77536684E-03    1.77481906E-03    5.42821904E-01   -3.75768275E-03    1.11836168E-12    2.90474469E+02
      45    1.38765024E-05    1.95219684E-03    1.95148294E-03    7.08435630E-01   -4.09446348E-03    1.39906755E-12    2.91370189E+02
      46    1.38765024E-05    1.95219684E-03    1.95148294E-03    7.08435630E-01   -4.09446348E-03    1.39906755E-12    2.91370189E+02
      47    1.38765024E-05    1.95219684E-03    1.95148294E-03    7.08435630E-01   -4.09446348E-03    1.39906755E-12    2.91370189E+02
      48    1.38765024E-05    1.95219684E-03    1.95148294E-03    7.08435630E-01   -4.09446348E-03    1.39906755E-12    2.91370189E+02
      49    1.48751118E-05    2.11794690E-03    2.11706031E-03    8.80664965E-01   -4.40614207E-03    1.72337327E-12    2.92227612E+02
      50    1.48751118E-05    2.11794690E-03    2.11706031E-03    8.80664965E-01   -4.40614207E-03    1.72337327E-12    2.92227612E+02
      51    1.48751118E-05    2.11794690E-03    2.11706031E-03    8.80664965E-01   -4.40614207E-03    1.72337327E-12    2.92227612E+02
      52    1.48751118E-05    2.11794690E-03    2.11706031E-03    8.80664965E-01   -4.40614207E-03    1.72337327E-12    2.92227612E+02
      53    1.49862367E-05    2.13568114E-03    2.13477515E-03    9.00023827E-01   -4.43929599E-03    1.76228604E-12    2.92320417E+02
      54    1.58741446E-05    2.27226217E-03    2.27120092E-03    1.05492761E+00   -4.69356255E-03    2.09444822E-12    2.93042369E+02
      55    1.58741446E-05    2.27226217E-03    2.27120092E-03    1.05492761E+00   -4.69356255E-03    2.09444822E-12    2.93042369E+02
      56    1.58741446E-05    2.27226217E-03    2.27120092E-03    1.05492761E+00   -4.69356255E-03    2.09444822E-12    2.93042369E+02
      57    1.58741446E-05    2.27226217E-03    2.27120092E-03    1.05492761E+00   -4.69356255E-03    2.09444822E-12    2.93042369E+02
      58    1.68735410E-05    2.41527618E-03    2.41404171E-03    1.22779468E+00   -4.95807526E-03    2.51545949E-12    2.93812630E+02
      59    1.68735410E-05    2.41527618E-03    2.41404171E-03    1.22779468E+00   -4.95807526E-03    2.51545949E-12    2.93812630E+02
      60    1.68735410E-05    2.41527618E-03    2.41404171E-03    1.22779468E+00   -4.95807526E-03    2.51545949E-12    2.93812630E+02
      61    1.78732489E-05    2.54742702E-03    2.54602323E-03    1.39682125E+00   -5.20127302E-03    2.98957287E-12    2.94538240E+02
      62    1.78732489E-05    2.54742702E-03    2.54602323E-03    1.39682125E+00   -5.20127302E-03    2.98957287E-12    2.94538240E+02
      63    1.78732489E-05    2.54742702E-03    2.54602323E-03    1.39682125E+00   -5.20127302E-03    2.98957287E-12    2.94538240E+02
      64    1.88732203E-05    2.66932685E-03    2.66775927E-03    1.56034797E+00   -5.42482751E-03    3.51995136E-12    2.95220116E+02
      65    1.88732203E-05    2.66932685E-03    2.66775927E-03    1.56034797E+00   -5.42482751E-03    3.51995136E-12    2.95220116E+02
      66    1.88732203E-05    2.66932685E-03    2.66775927E-03    1.56034797E+00   -5.42482751E-03    3.51995136E-12    2.95220116E+02
      67    1.98734186E-05    2.78167461E-03    2.77994983E-03    1.71731894E+00   -5.63039370E-03    4.10975918E-12    2.95859852E+02
      68    1.98734186E-05    2.78167461E-03    2.77994983E-03    1.71731894E+00   -5.63039370E-03    4.10975918E-12    2.95859852E+02
      69    1.98734186E-05    2.78167461E-03    2.77994983E-03    1.71731894E+00   -5.63039370E-03    4.10975918E-12    2.95859852E+02
      70    2.08738069E-05    2.88519707E-03    2.88332228E-03    1.86712584E+00   -5.81955220E-03    4.76215598E-12    2.96459432E+02
      71    2.08738069E-05    2.88519707E-03    2.88332228E-03    1.86712584E+00   -5.81955220E-03    4.76215598E-12    2.96459432E+02
      72    2.18743547E-05    2.98061340E-03    2.97859608E-03    2.00948666E+00   -5.99378205E-03    5.48030067E-12    2.97021055E+02
      73    2.18743547E-05    2.98061340E-03    2.97859608E-03    2.00948666E+00   -5.99378205E-03    5.48030067E-12    2.97021055E+02
      74    2.28750359E-05    3.06861320E-03    3.06646087E-03    2.14435091E+00   -6.15444754E-03    6.26735059E-12    2.97547001E+02
      75    2.28750359E-05    3.06861320E-03    3.06646087E-03    2.14435091E+00   -6.15444754E-03    6.26735059E-12    2.97547001E+02
      76    2.38758279E-05    3.14984437E-03    3.14756443E-03    2.27182854E+00   -6.30279550E-03    7.12646163E-12    2.98039552E+02
      77    2.38758279E-05    3.14984437E-03    3.14756443E-03    2.27182854E+00   -6.30279550E-03    7.12646163E-12    2.98039552E+02
      78    2.48767092E-05    3.22490722E-03    3.22250686E-03    2.39213691E+00   -6.43995803E-03    8.06078655E-12    2.98500936E+02
      79    2.48767092E-05    3.22490722E-03    3.22250686E-03    2.39213691E+00   -6.43995803E-03    8.06078655E-12    2.98500936E+02
      80    2.58776668E-05    3.29435329E-03    3.29183941E-03    2.50556308E+00   -6.56695977E-03    9.07348205E-12    2.98933296E+02
      81    2.58776668E-05    3.29435329E-03    3.29183941E-03    2.50556308E+00   -6.56695977E-03    9.07348205E-12    2.98933296E+02
      82    2.68786846E-05    3.35868524E-03    3.35606440E-03    2.61243454E+00   -6.68472423E-03    1.01676987E-11    2.99338666E+02
      83    2.78797502E-05    3.41835968E-03    3.41563810E-03    2.71310015E+00   -6.79408331E-03    1.13465876E-11    2.99718960E+02
      84    2.88808532E-05    3.47378998E-03    3.47097353E-03    2.80791593E+00   -6.89578557E-03    1.26132990E-11    3.00075972E+02
      85    2.98819826E-05    3.52534964E-03    3.52244380E-03    2.89723514E+00   -6.99050421E-03    1.39709797E-11    3.00411371E+02
      86    3.08831346E-05    3.57337602E-03    3.57038597E-03    2.98140242E+00   -7.07884543E-03    1.54227833E-11    3.00726710E+02
      87    3.18843007E-05    3.61817328E-03    3.61510384E-03    3.06074859E+00   -7.16135443E-03    1.69718555E-11    3.01023425E+02
      88    3.28854755E-05    3.66001588E-03    3.65687156E-03    3.13558871E+00   -7.23852248E-03    1.86213435E-11    3.01302846E+02
      89    3.38866541E-05    3.69915152E-03    3.69593653E-03    3.20622052E+00   -7.31079256E-03    2.03743942E-11    3.01566199E+02
      90    3.48878327E-05    3.73580389E-03    3.73252216E-03    3.27292389E+00   -7.37856451E-03    2.22341539E-11    3.01814617E+02
      91    3.58890078E-05    3.77017511E-03    3.76683032E-03    3.33596076E+00   -7.44219966E-03    2.42037685E-11    3.02049144E+02
      92    3.68901767E-05    3.80244803E-03    3.79904360E-03    3.39557558E+00   -7.50202495E-03    2.62863835E-11    3.02270743E+02
      93    3.78913333E-05    3.83278809E-03    3.82932722E-03    3.45199577E+00   -7.55833634E-03    2.84851360E-11    3.02480302E+02
      94    3.88924830E-05    3.86134561E-03    3.85783129E-03    3.50543328E+00   -7.61140296E-03    3.08031866E-11    3.02678639E+02
      95    3.98936205E-05    3.88825670E-03    3.88469170E-03    3.55608430E+00   -7.66146866E-03    3.32436722E-11    3.02866510E+02
      96    4.08947445E-05    3.91364514E-03    3.91003208E-03    3.60413100E+00   -7.70875548E-03    3.58097372E-11    3.03044610E+02
      97    5.18451373E-05    4.11776052E-03    4.11375188E-03    3.99962235E+00   -8.09103727E-03    7.29663667E-11    3.04506093E+02
      98    5.40322223E-05    4.14685084E-03    4.14278449E-03    4.05732113E+00   -8.14585802E-03    8.25956402E-11    3.04718450E+02
      99    6.94057524E-05    4.29003906E-03    4.28568381E-03    4.34619805E+00   -8.41712431E-03    1.75059239E-10    3.05775845E+02
     100    8.18165658E-05    4.35879489E-03    4.35429802E-03    4.48780998E+00   -8.54831471E-03    2.86762510E-10    3.06288478E+02
