 % Time.............:    5.9999999848514562E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.26719940E-06    1.20779052E-04    1.20778899E-04    3.13058319E-13   -1.52315914E-04
       2    3.47407416E-06    2.11203332E-04    2.11202973E-04    1.58430049E-06   -3.57594111E-04
       3    3.47407416E-06    2.11203332E-04    2.11202973E-04    1.58430049E-06   -3.57594111E-04
       4    4.57924401E-06    3.25096260E-04    3.25095115E-04    5.15704344E-04   -6.20680355E-04
       5    4.57924401E-06    3.25096260E-04    3.25095115E-04    5.15704344E-04   -6.20680355E-04
       6    4.57924401E-06    3.25096260E-04    3.25095115E-04    5.15704344E-04   -6.20680355E-04
       7    5.64310772E-06    4.60970940E-04    4.60960803E-04    9.10448662E-03   -9.34452999E-04
       8    5.64310772E-06    4.60970940E-04    4.60960803E-04    9.10448662E-03   -9.34452999E-04
       9    5.64310772E-06    4.60970940E-04    4.60960803E-04    9.10448662E-03   -9.34452999E-04
      10    5.64310772E-06    4.60970940E-04    4.60960803E-04    9.10448662E-03   -9.34452999E-04
      11    6.68634966E-06    6.14467817E-04    6.14418726E-04    4.74469250E-02   -1.27979717E-03
      12    6.68634966E-06    6.14467817E-04    6.14418726E-04    4.74469250E-02   -1.27979717E-03
      13    6.68634966E-06    6.14467817E-04    6.14418726E-04    4.74469250E-02   -1.27979717E-03
      14    6.68634966E-06    6.14467817E-04    6.14418726E-04    4.74469250E-02   -1.27979717E-03
      15    6.68634966E-06    6.14467817E-04    6.14418726E-04    4.74469250E-02   -1.27979717E-03
      16    7.71797148E-06    7.77840917E-04    7.77703603E-04    1.34895911E-01   -1.63304469E-03
      17    7.71797148E-06    7.77840917E-04    7.77703603E-04    1.34895911E-01   -1.63304469E-03
      18    7.71797148E-06    7.77840917E-04    7.77703603E-04    1.34895911E-01   -1.63304469E-03
      19    7.71797148E-06    7.77840917E-04    7.77703603E-04    1.34895911E-01   -1.63304469E-03
      20    7.71797148E-06    7.77840917E-04    7.77703603E-04    1.34895911E-01   -1.63304469E-03
      21    8.74242024E-06    9.42700105E-04    9.42422903E-04    2.73964041E-01   -1.97570970E-03
      22    8.74242024E-06    9.42700105E-04    9.42422903E-04    2.73964041E-01   -1.97570970E-03
      23    8.74242024E-06    9.42700105E-04    9.42422903E-04    2.73964041E-01   -1.97570970E-03
      24    8.74242024E-06    9.42700105E-04    9.42422903E-04    2.73964041E-01   -1.97570970E-03
      25    8.74242024E-06    9.42700105E-04    9.42422903E-04    2.73964041E-01   -1.97570970E-03
      26    9.76209861E-06    1.10244625E-03    1.10198788E-03    4.54355392E-01   -2.29698677E-03
      27    9.76209861E-06    1.10244625E-03    1.10198788E-03    4.54355392E-01   -2.29698677E-03
      28    9.76209861E-06    1.10244625E-03    1.10198788E-03    4.54355392E-01   -2.29698677E-03
      29    9.76209861E-06    1.10244625E-03    1.10198788E-03    4.54355392E-01   -2.29698677E-03
      30    9.76209861E-06    1.10244625E-03    1.10198788E-03    4.54355392E-01   -2.29698677E-03
      31    1.07784121E-05    1.25292552E-03    1.25225914E-03    6.61698170E-01   -2.59205339E-03
      32    1.07784121E-05    1.25292552E-03    1.25225914E-03    6.61698170E-01   -2.59205339E-03
      33    1.07784121E-05    1.25292552E-03    1.25225914E-03    6.61698170E-01   -2.59205339E-03
      34    1.07784121E-05    1.25292552E-03    1.25225914E-03    6.61698170E-01   -2.59205339E-03
      35    1.07784121E-05    1.25292552E-03    1.25225914E-03    6.61698170E-01   -2.59205339E-03
      36    1.17515440E-05    1.38668489E-03    1.38580586E-03    8.73811478E-01   -2.84955639E-03
      37    1.17922363E-05    1.39204317E-03    1.39115510E-03    8.82822934E-01   -2.85979363E-03
      38    1.17922363E-05    1.39204317E-03    1.39115510E-03    8.82822934E-01   -2.85979363E-03
      39    1.17922363E-05    1.39204317E-03    1.39115510E-03    8.82822934E-01   -2.85979363E-03
      40    1.17922363E-05    1.39204317E-03    1.39115510E-03    8.82822934E-01   -2.85979363E-03
      41    1.28041499E-05    1.51912524E-03    1.51801195E-03    1.10759178E+00   -3.10111364E-03
