 % Time.............:    5.9999999848514562E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93425560E-06    1.21912624E-04    1.21912374E-04    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
       2    3.93153839E-06    2.13261007E-04    2.13260549E-04    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
       3    3.93153839E-06    2.13261007E-04    2.13260549E-04    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
       4    4.92599112E-06    3.28296356E-04    3.28294714E-04    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
       5    4.92599112E-06    3.28296356E-04    3.28294714E-04    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
       6    4.92599112E-06    3.28296356E-04    3.28294714E-04    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
       7    5.48352566E-06    4.02637933E-04    4.02632443E-04    4.56777831E-03   -8.70477113E-04    8.63332866E-14    2.85265468E+02
       8    5.91998190E-06    4.65253548E-04    4.65240658E-04    1.17659957E-02   -1.00871395E-03    1.08632499E-13    2.85592722E+02
       9    5.91998190E-06    4.65253548E-04    4.65240658E-04    1.17659957E-02   -1.00871395E-03    1.08632499E-13    2.85592722E+02
      10    5.91998190E-06    4.65253548E-04    4.65240658E-04    1.17659957E-02   -1.00871395E-03    1.08632499E-13    2.85592722E+02
      11    5.91998190E-06    4.65253548E-04    4.65240658E-04    1.17659957E-02   -1.00871395E-03    1.08632499E-13    2.85592722E+02
      12    6.91455079E-06    6.19341404E-04    6.19285724E-04    5.39504846E-02   -1.34202674E-03    1.73097401E-13    2.86538594E+02
      13    6.91455079E-06    6.19341404E-04    6.19285724E-04    5.39504846E-02   -1.34202674E-03    1.73097401E-13    2.86538594E+02
      14    6.91455079E-06    6.19341404E-04    6.19285724E-04    5.39504846E-02   -1.34202674E-03    1.73097401E-13    2.86538594E+02
      15    6.91455079E-06    6.19341404E-04    6.19285724E-04    5.39504846E-02   -1.34202674E-03    1.73097401E-13    2.86538594E+02
      16    6.91455079E-06    6.19341404E-04    6.19285724E-04    5.39504846E-02   -1.34202674E-03    1.73097401E-13    2.86538594E+02
      17    7.91002884E-06    7.82704647E-04    7.82557399E-04    1.44762254E-01   -1.68324412E-03    2.59139034E-13    2.87656618E+02
      18    7.91002884E-06    7.82704647E-04    7.82557399E-04    1.44762254E-01   -1.68324412E-03    2.59139034E-13    2.87656618E+02
      19    7.91002884E-06    7.82704647E-04    7.82557399E-04    1.44762254E-01   -1.68324412E-03    2.59139034E-13    2.87656618E+02
      20    7.91002884E-06    7.82704647E-04    7.82557399E-04    1.44762254E-01   -1.68324412E-03    2.59139034E-13    2.87656618E+02
      21    7.91002884E-06    7.82704647E-04    7.82557399E-04    1.44762254E-01   -1.68324412E-03    2.59139034E-13    2.87656618E+02
      22    8.90644799E-06    9.47140564E-04    9.46851680E-04    2.85598535E-01   -2.01525824E-03    3.69923774E-13    2.88843256E+02
