 % Time.............:    5.0999999871237378E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.38935365E-06    1.20779052E-04    1.20778882E-04    1.00796335E-10   -1.69169641E-04
       2    3.55506374E-06    2.11202685E-04    2.11202291E-04    1.90953965E-05   -3.74445448E-04
       3    3.55506374E-06    2.11202685E-04    2.11202291E-04    1.90953965E-05   -3.74445448E-04
       4    4.64113756E-06    3.24991360E-04    3.24988514E-04    2.17463279E-03   -6.36292940E-04
       5    4.64113756E-06    3.24991360E-04    3.24988514E-04    2.17463279E-03   -6.36292940E-04
       6    4.64113756E-06    3.24991360E-04    3.24988514E-04    2.17463279E-03   -6.36292940E-04
       7    5.69408736E-06    4.59592240E-04    4.59567446E-04    2.36032005E-02   -9.42291124E-04
       8    5.69408736E-06    4.59592240E-04    4.59567446E-04    2.36032005E-02   -9.42291124E-04
       9    5.69408736E-06    4.59592240E-04    4.59567446E-04    2.36032005E-02   -9.42291124E-04
      10    5.69408736E-06    4.59592240E-04    4.59567446E-04    2.36032005E-02   -9.42291124E-04
      11    6.73039583E-06    6.08308581E-04    6.08212454E-04    9.41422442E-02   -1.26835435E-03
      12    6.73039583E-06    6.08308581E-04    6.08212454E-04    9.41422442E-02   -1.26835435E-03
      13    6.73039583E-06    6.08308581E-04    6.08212454E-04    9.41422442E-02   -1.26835435E-03
      14    6.73039583E-06    6.08308581E-04    6.08212454E-04    9.41422442E-02   -1.26835435E-03
      15    6.73039583E-06    6.08308581E-04    6.08212454E-04    9.41422442E-02   -1.26835435E-03
      16    7.75724601E-06    7.61853413E-04    7.61623145E-04    2.27355074E-01   -1.59109451E-03
      17    7.75724601E-06    7.61853413E-04    7.61623145E-04    2.27355074E-01   -1.59109451E-03
      18    7.75724601E-06    7.61853413E-04    7.61623145E-04    2.27355074E-01   -1.59109451E-03
      19    7.75724601E-06    7.61853413E-04    7.61623145E-04    2.27355074E-01   -1.59109451E-03
      20    7.75724601E-06    7.61853413E-04    7.61623145E-04    2.27355074E-01   -1.59109451E-03
      21    8.77818570E-06    9.12078845E-04    9.11660272E-04    4.14758002E-01   -1.89549848E-03
      22    8.77818570E-06    9.12078845E-04    9.11660272E-04    4.14758002E-01   -1.89549848E-03
      23    8.77818570E-06    9.12078845E-04    9.11660272E-04    4.14758002E-01   -1.89549848E-03
      24    8.77818570E-06    9.12078845E-04    9.11660272E-04    4.14758002E-01   -1.89549848E-03
      25    8.77818570E-06    9.12078845E-04    9.11660272E-04    4.14758002E-01   -1.89549848E-03
      26    9.68724071E-06    1.03912985E-03    1.03851193E-03    6.13403990E-01   -2.14610405E-03
      27    9.79514147E-06    1.05366416E-03    1.05302125E-03    6.38313812E-01   -2.17444245E-03
      28    9.79514147E-06    1.05366416E-03    1.05302125E-03    6.38313812E-01   -2.17444245E-03
      29    9.79514147E-06    1.05366416E-03    1.05302125E-03    6.38313812E-01   -2.17444245E-03
      30    9.79514147E-06    1.05366416E-03    1.05302125E-03    6.38313812E-01   -2.17444245E-03
      31    9.79514147E-06    1.05366416E-03    1.05302125E-03    6.38313812E-01   -2.17444245E-03
      32    1.08092532E-05    1.18391208E-03    1.18302653E-03    8.80308186E-01   -2.42588540E-03
