 % Time.............:    5.0999999871237378E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93921442E-06    1.21912624E-04    1.21912373E-04    7.93135023E-09   -2.51418235E-04    1.32951256E-14    2.84635089E+02
       2    3.93533639E-06    2.13258708E-04    2.13258198E-04    5.80704337E-05   -4.50635476E-04    3.19112797E-14    2.84729211E+02
       3    3.93533639E-06    2.13258708E-04    2.13258198E-04    5.80704337E-05   -4.50635476E-04    3.19112797E-14    2.84729211E+02
       4    4.92945181E-06    3.28128656E-04    3.28124653E-04    3.25288900E-03   -7.04476606E-04    6.27183335E-14    2.85180338E+02
       5    4.92945181E-06    3.28128656E-04    3.28124653E-04    3.25288900E-03   -7.04476606E-04    6.27183335E-14    2.85180338E+02
       6    4.92945181E-06    3.28128656E-04    3.28124653E-04    3.25288900E-03   -7.04476606E-04    6.27183335E-14    2.85180338E+02
       7    5.48706577E-06    4.01920833E-04    4.01907203E-04    1.26196524E-02   -8.66504593E-04    8.65006025E-14    2.85626273E+02
       8    5.92367469E-06    4.63554273E-04    4.63524822E-04    2.81761857E-02   -1.00010732E-03    1.08835916E-13    2.86055094E+02
       9    5.92367469E-06    4.63554273E-04    4.63524822E-04    2.81761857E-02   -1.00010732E-03    1.08835916E-13    2.86055094E+02
      10    5.92367469E-06    4.63554273E-04    4.63524822E-04    2.81761857E-02   -1.00010732E-03    1.08835916E-13    2.86055094E+02
      11    5.92367469E-06    4.63554273E-04    4.63524822E-04    2.81761857E-02   -1.00010732E-03    1.08835916E-13    2.86055094E+02
      12    6.91877432E-06    6.12497519E-04    6.12392606E-04    1.02855918E-01   -1.31489563E-03    1.73414788E-13    2.87209625E+02
      13    6.91877432E-06    6.12497519E-04    6.12392606E-04    1.02855918E-01   -1.31489563E-03    1.73414788E-13    2.87209625E+02
      14    6.91877432E-06    6.12497519E-04    6.12392606E-04    1.02855918E-01   -1.31489563E-03    1.73414788E-13    2.87209625E+02
      15    6.91877432E-06    6.12497519E-04    6.12392606E-04    1.02855918E-01   -1.31489563E-03    1.73414788E-13    2.87209625E+02
      16    6.91877432E-06    6.12497519E-04    6.12392606E-04    1.02855918E-01   -1.31489563E-03    1.73414788E-13    2.87209625E+02
      17    7.91491026E-06    7.65760484E-04    7.65518868E-04    2.38654458E-01   -1.62727379E-03    2.59619088E-13    2.88490422E+02
      18    7.91491026E-06    7.65760484E-04    7.65518868E-04    2.38654458E-01   -1.62727379E-03    2.59619088E-13    2.88490422E+02
      19    7.91491026E-06    7.65760484E-04    7.65518868E-04    2.38654458E-01   -1.62727379E-03    2.59619088E-13    2.88490422E+02
      20    7.91491026E-06    7.65760484E-04    7.65518868E-04    2.38654458E-01   -1.62727379E-03    2.59619088E-13    2.88490422E+02
      21    7.91491026E-06    7.65760484E-04    7.65518868E-04    2.38654458E-01   -1.62727379E-03    2.59619088E-13    2.88490422E+02
      22    8.91202171E-06    9.15450986E-04    9.15020405E-04    4.26738802E-01   -1.92310529E-03    3.70618711E-13    2.89794597E+02
      23    8.91202171E-06    9.15450986E-04    9.15020405E-04    4.26738802E-01   -1.92310529E-03    3.70618711E-13    2.89794597E+02
      24    8.91202171E-06    9.15450986E-04    9.15020405E-04    4.26738802E-01   -1.92310529E-03    3.70618711E-13    2.89794597E+02
      25    8.91202171E-06    9.15450986E-04    9.15020405E-04    4.26738802E-01   -1.92310529E-03    3.70618711E-13    2.89794597E+02
      26    8.91202171E-06    9.15450986E-04    9.15020405E-04    4.26738802E-01   -1.92310529E-03    3.70618711E-13    2.89794597E+02
      27    9.90997959E-06    1.05644545E-03    1.05579117E-03    6.49674983E-01   -2.19535368E-03    5.09585327E-13    2.91062929E+02
      28    9.90997959E-06    1.05644545E-03    1.05579117E-03    6.49674983E-01   -2.19535368E-03    5.09585327E-13    2.91062929E+02
      29    9.90997959E-06    1.05644545E-03    1.05579117E-03    6.49674983E-01   -2.19535368E-03    5.09585327E-13    2.91062929E+02
      30    9.90997959E-06    1.05644545E-03    1.05579117E-03    6.49674983E-01   -2.19535368E-03    5.09585327E-13    2.91062929E+02
      31    9.90997959E-06    1.05644545E-03    1.05579117E-03    6.49674983E-01   -2.19535368E-03    5.09585327E-13    2.91062929E+02
      32    1.09086480E-05    1.18614856E-03    1.18525291E-03    8.90410134E-01   -2.44171768E-03    6.79690845E-13    2.92264416E+02
      33    1.09086480E-05    1.18614856E-03    1.18525291E-03    8.90410134E-01   -2.44171768E-03    6.79690845E-13    2.92264416E+02
      34    1.09086480E-05    1.18614856E-03    1.18525291E-03    8.90410134E-01   -2.44171768E-03    6.79690845E-13    2.92264416E+02
      35    1.09086480E-05    1.18614856E-03    1.18525291E-03    8.90410134E-01   -2.44171768E-03    6.79690845E-13    2.92264416E+02
      36    1.09086480E-05    1.18614856E-03    1.18525291E-03    8.90410134E-01   -2.44171768E-03    6.79690845E-13    2.92264416E+02
      37    1.19078984E-05    1.30372139E-03    1.30257992E-03    1.13574170E+00   -2.66256265E-03    8.84105306E-13    2.93384882E+02
      38    1.19078984E-05    1.30372139E-03    1.30257992E-03    1.13574170E+00   -2.66256265E-03    8.84105306E-13    2.93384882E+02
      39    1.19078984E-05    1.30372139E-03    1.30257992E-03    1.13574170E+00   -2.66256265E-03    8.84105306E-13    2.93384882E+02
      40    1.19078984E-05    1.30372139E-03    1.30257992E-03    1.13574170E+00   -2.66256265E-03    8.84105306E-13    2.93384882E+02
      41    1.29076185E-05    1.40937456E-03    1.40799180E-03    1.37667039E+00   -2.85957543E-03    1.12599639E-12    2.94419870E+02
      42    1.29076185E-05    1.40937456E-03    1.40799180E-03    1.37667039E+00   -2.85957543E-03    1.12599639E-12    2.94419870E+02
      43    1.29076185E-05    1.40937456E-03    1.40799180E-03    1.37667039E+00   -2.85957543E-03    1.12599639E-12    2.94419870E+02
      44    1.29076185E-05    1.40937456E-03    1.40799180E-03    1.37667039E+00   -2.85957543E-03    1.12599639E-12    2.94419870E+02
      45    1.39077159E-05    1.50387077E-03    1.50225677E-03    1.60763051E+00   -3.03498545E-03    1.40852989E-12    2.95370387E+02
      46    1.39077159E-05    1.50387077E-03    1.50225677E-03    1.60763051E+00   -3.03498545E-03    1.40852989E-12    2.95370387E+02
      47    1.39077159E-05    1.50387077E-03    1.50225677E-03    1.60763051E+00   -3.03498545E-03    1.40852989E-12    2.95370387E+02
      48    1.39077159E-05    1.50387077E-03    1.50225677E-03    1.60763051E+00   -3.03498545E-03    1.40852989E-12    2.95370387E+02
