 % Time.............:    1.7999999954554369E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.79204746E-06    1.20721945E-04    1.20719087E-04    2.51389595E-03   -2.30399957E-04
       2    3.83909824E-06    2.08062571E-04    2.07986865E-04    7.35496240E-02   -4.20608521E-04
       3    3.83909824E-06    2.08062571E-04    2.07986865E-04    7.35496240E-02   -4.20608521E-04
       4    4.86630887E-06    3.03205642E-04    3.02876579E-04    3.23630474E-01   -6.17531688E-04
       5    4.86630887E-06    3.03205642E-04    3.02876579E-04    3.23630474E-01   -6.17531688E-04
       6    4.86630887E-06    3.03205642E-04    3.02876579E-04    3.23630474E-01   -6.17531688E-04
       7    5.88455768E-06    3.92095629E-04    3.91371296E-04    7.16077784E-01   -7.93960418E-04
       8    5.88455768E-06    3.92095629E-04    3.91371296E-04    7.16077784E-01   -7.93960418E-04
       9    5.88455768E-06    3.92095629E-04    3.91371296E-04    7.16077784E-01   -7.93960418E-04
      10    5.88455768E-06    3.92095629E-04    3.91371296E-04    7.16077784E-01   -7.93960418E-04
      11    6.89787766E-06    4.68540719E-04    4.67372566E-04    1.15817814E+00   -9.41914547E-04
      12    6.89787766E-06    4.68540719E-04    4.67372566E-04    1.15817814E+00   -9.41914547E-04
      13    6.89787766E-06    4.68540719E-04    4.67372566E-04    1.15817814E+00   -9.41914547E-04
      14    6.89787766E-06    4.68540719E-04    4.67372566E-04    1.15817814E+00   -9.41914547E-04
      15    6.89787766E-06    4.68540719E-04    4.67372566E-04    1.15817814E+00   -9.41914547E-04
      16    7.90812748E-06    5.31897484E-04    5.30298522E-04    1.58820012E+00   -1.06288220E-03
      17    7.90812748E-06    5.31897484E-04    5.30298522E-04    1.58820012E+00   -1.06288220E-03
      18    7.90812748E-06    5.31897484E-04    5.30298522E-04    1.58820012E+00   -1.06288220E-03
      19    7.90812748E-06    5.31897484E-04    5.30298522E-04    1.58820012E+00   -1.06288220E-03
      20    7.90812748E-06    5.31897484E-04    5.30298522E-04    1.58820012E+00   -1.06288220E-03
      21    8.91630414E-06    5.83716503E-04    5.81727066E-04    1.97850205E+00   -1.16115098E-03
      22    8.91630414E-06    5.83716503E-04    5.81727066E-04    1.97850205E+00   -1.16115098E-03
      23    8.91630414E-06    5.83716503E-04    5.81727066E-04    1.97850205E+00   -1.16115098E-03
      24    8.91630414E-06    5.83716503E-04    5.81727066E-04    1.97850205E+00   -1.16115098E-03
      25    8.91630414E-06    5.83716503E-04    5.81727066E-04    1.97850205E+00   -1.16115098E-03
      26    9.92299975E-06    6.26034838E-04    6.23702952E-04    2.32113916E+00   -1.24116478E-03
      27    9.92299975E-06    6.26034838E-04    6.23702952E-04    2.32113916E+00   -1.24116478E-03
      28    9.92299975E-06    6.26034838E-04    6.23702952E-04    2.32113916E+00   -1.24116478E-03
      29    9.92299975E-06    6.26034838E-04    6.23702952E-04    2.32113916E+00   -1.24116478E-03
      30    9.92299975E-06    6.26034838E-04    6.23702952E-04    2.32113916E+00   -1.24116478E-03
      31    1.09285966E-05    6.60739419E-04    6.58111729E-04    2.61732537E+00   -1.30672745E-03
      32    1.09285966E-05    6.60739419E-04    6.58111729E-04    2.61732537E+00   -1.30672745E-03
      33    1.09285966E-05    6.60739419E-04    6.58111729E-04    2.61732537E+00   -1.30672745E-03
      34    1.09285966E-05    6.60739419E-04    6.58111729E-04    2.61732537E+00   -1.30672745E-03
      35    1.09285966E-05    6.60739419E-04    6.58111729E-04    2.61732537E+00   -1.30672745E-03
      36    1.18929970E-05    6.88344296E-04    6.85472054E-04    2.86232870E+00   -1.35889392E-03
      37    1.19333511E-05    6.89395619E-04    6.86513905E-04    2.87182095E+00   -1.36088149E-03
      38    1.19333511E-05    6.89395619E-04    6.86513905E-04    2.87182095E+00   -1.36088149E-03
      39    1.19333511E-05    6.89395619E-04    6.86513905E-04    2.87182095E+00   -1.36088149E-03
      40    1.19333511E-05    6.89395619E-04    6.86513905E-04    2.87182095E+00   -1.36088149E-03
      41    1.29374436E-05    7.13246472E-04    7.10146785E-04    3.09029806E+00   -1.40599774E-03
      42    1.29374436E-05    7.13246472E-04    7.10146785E-04    3.09029806E+00   -1.40599774E-03
      43    1.29374436E-05    7.13246472E-04    7.10146785E-04    3.09029806E+00   -1.40599774E-03
      44    1.29374436E-05    7.13246472E-04    7.10146785E-04    3.09029806E+00   -1.40599774E-03
      45    1.39410079E-05    7.33262277E-04    7.29975172E-04    3.27821732E+00   -1.44390820E-03
      46    1.39410079E-05    7.33262277E-04    7.29975172E-04    3.27821732E+00   -1.44390820E-03
      47    1.39410079E-05    7.33262277E-04    7.29975172E-04    3.27821732E+00   -1.44390820E-03
      48    1.39410079E-05    7.33262277E-04    7.29975172E-04    3.27821732E+00   -1.44390820E-03
      49    1.49441407E-05    7.50196777E-04    7.46747955E-04    3.44041577E+00   -1.47602837E-03
      50    1.49441407E-05    7.50196777E-04    7.46747955E-04    3.44041577E+00   -1.47602837E-03
      51    1.49441407E-05    7.50196777E-04    7.46747955E-04    3.44041577E+00   -1.47602837E-03
      52    1.49441407E-05    7.50196777E-04    7.46747955E-04    3.44041577E+00   -1.47602837E-03
      53    1.59469190E-05    7.64636556E-04    7.61047585E-04    3.58101597E+00   -1.50345697E-03
      54    1.59469190E-05    7.64636556E-04    7.61047585E-04    3.58101597E+00   -1.50345697E-03
      55    1.59469190E-05    7.64636556E-04    7.61047585E-04    3.58101597E+00   -1.50345697E-03
      56    1.59469190E-05    7.64636556E-04    7.61047585E-04    3.58101597E+00   -1.50345697E-03
      57    1.69494003E-05    7.77040267E-04    7.73329267E-04    3.70346413E+00   -1.52705223E-03
      58    1.69494003E-05    7.77040267E-04    7.73329267E-04    3.70346413E+00   -1.52705223E-03
      59    1.69494003E-05    7.77040267E-04    7.73329267E-04    3.70346413E+00   -1.52705223E-03
      60    1.79516310E-05    7.87768953E-04    7.83951187E-04    3.81061585E+00   -1.54748975E-03
      61    1.79516310E-05    7.87768953E-04    7.83951187E-04    3.81061585E+00   -1.54748975E-03
      62    1.79516310E-05    7.87768953E-04    7.83951187E-04    3.81061585E+00   -1.54748975E-03
      63    1.83205479E-05    7.91355762E-04    7.87502051E-04    3.84669413E+00   -1.55432882E-03
      64    1.89536460E-05    7.97108903E-04    7.93197278E-04    3.90482928E+00   -1.56530559E-03
      65    1.89536460E-05    7.97108903E-04    7.93197278E-04    3.90482928E+00   -1.56530559E-03
      66    1.89536460E-05    7.97108903E-04    7.93197278E-04    3.90482928E+00   -1.56530559E-03
      67    1.99554791E-05    8.05288941E-04    8.01294415E-04    3.98805239E+00   -1.58092859E-03
      68    1.99554791E-05    8.05288941E-04    8.01294415E-04    3.98805239E+00   -1.58092859E-03
      69    1.99554791E-05    8.05288941E-04    8.01294415E-04    3.98805239E+00   -1.58092859E-03
      70    2.09571529E-05    8.12493290E-04    8.08425216E-04    4.06189665E+00   -1.59470445E-03
      71    2.09571529E-05    8.12493290E-04    8.08425216E-04    4.06189665E+00   -1.59470445E-03
      72    2.19586880E-05    8.18871443E-04    8.14737835E-04    4.12769988E+00   -1.60691403E-03
      73    2.19586880E-05    8.18871443E-04    8.14737835E-04    4.12769988E+00   -1.60691403E-03
      74    2.29601011E-05    8.24545578E-04    8.20353340E-04    4.18657693E+00   -1.61778720E-03
      75    2.29601011E-05    8.24545578E-04    8.20353340E-04    4.18657693E+00   -1.61778720E-03
      76    2.39614067E-05    8.29616255E-04    8.25371359E-04    4.23946075E+00   -1.62751342E-03
      77    2.39614067E-05    8.29616255E-04    8.25371359E-04    4.23946075E+00   -1.62751342E-03
      78    2.49626150E-05    8.34166781E-04    8.29874417E-04    4.28713549E+00   -1.63624983E-03
      79    2.49626150E-05    8.34166781E-04    8.29874417E-04    4.28713549E+00   -1.63624983E-03
      80    2.59637401E-05    8.38266638E-04    8.33931336E-04    4.33026352E+00   -1.64412769E-03
      81    2.59637401E-05    8.38266638E-04    8.33931336E-04    4.33026352E+00   -1.64412769E-03
      82    2.69647889E-05    8.41974084E-04    8.37599814E-04    4.36940640E+00   -1.65125718E-03
      83    2.79657693E-05    8.45338271E-04    8.40928526E-04    4.40504265E+00   -1.65773137E-03
      84    2.89666879E-05    8.48400886E-04    8.43958751E-04    4.43758166E+00   -1.66362931E-03
      85    2.99675486E-05    8.51197460E-04    8.46725668E-04    4.46737516E+00   -1.66901841E-03
      86    3.09683603E-05    8.53758440E-04    8.49259424E-04    4.49472672E+00   -1.67395654E-03
      87    3.19691256E-05    8.56110013E-04    8.51585943E-04    4.51989909E+00   -1.67849350E-03
      88    3.29698485E-05    8.58274815E-04    8.53727632E-04    4.54312073E+00   -1.68267238E-03
      89    3.39705325E-05    8.60272486E-04    8.55703935E-04    4.56459095E+00   -1.68653060E-03
      90    3.49711808E-05    8.62120140E-04    8.57531791E-04    4.58448424E+00   -1.69010081E-03
      91    3.59717961E-05    8.63832740E-04    8.59226009E-04    4.60295386E+00   -1.69341155E-03
      92    3.62767897E-05    8.64329954E-04    8.59717881E-04    4.60832158E+00   -1.69437303E-03
      93    3.69723811E-05    8.65423415E-04    8.60799587E-04    4.62013484E+00   -1.69648792E-03
      94    3.79729343E-05    8.66903722E-04    8.62263959E-04    4.63614648E+00   -1.69935201E-03
      95    3.89734651E-05    8.68283881E-04    8.63629244E-04    4.65109469E+00   -1.70202336E-03
      96    3.99739717E-05    8.69572936E-04    8.64904388E-04    4.66507344E+00   -1.70451929E-03
      97    4.09744557E-05    8.70778925E-04    8.66097348E-04    4.67816654E+00   -1.70685519E-03
      98    9.30635411E-05    8.92187316E-04    8.87272036E-04    4.91306503E+00   -1.74846975E-03
      99    9.50183563E-05    8.92438616E-04    8.87520564E-04    4.91585079E+00   -1.74896017E-03
     100    9.98394798E-05    8.93003745E-04    8.88079459E-04    4.92211797E+00   -1.75006322E-03
