 % Time.............:    1.7999999954554369E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.95808340E-06    1.21817112E-04    1.21813027E-04    3.68424427E-03   -2.53884670E-04    1.35528264E-14    2.85230133E+02
       2    3.95284350E-06    2.09515433E-04    2.09431778E-04    8.14044487E-02   -4.37660753E-04    3.23390677E-14    2.86982325E+02
       3    3.95284350E-06    2.09515433E-04    2.09431778E-04    8.14044487E-02   -4.37660753E-04    3.23390677E-14    2.86982325E+02
       4    4.94937258E-06    3.04472381E-04    3.04131378E-04    3.35544107E-01   -6.28554297E-04    6.34817776E-14    2.89243279E+02
       5    4.94937258E-06    3.04472381E-04    3.04131378E-04    3.35544107E-01   -6.28554297E-04    6.34817776E-14    2.89243279E+02
       6    4.94937258E-06    3.04472381E-04    3.04131378E-04    3.35544107E-01   -6.28554297E-04    6.34817776E-14    2.89243279E+02
       7    5.50909280E-06    3.55477220E-04    3.54925702E-04    5.44384522E-01   -7.28291737E-04    8.75465221E-14    2.90523358E+02
       8    5.94750509E-06    3.93007183E-04    3.92271751E-04    7.27206535E-01   -8.00767590E-04    1.10154717E-13    2.91490358E+02
       9    5.94750509E-06    3.93007183E-04    3.92271751E-04    7.27206535E-01   -8.00767590E-04    1.10154717E-13    2.91490358E+02
      10    5.94750509E-06    3.93007183E-04    3.92271751E-04    7.27206535E-01   -8.00767590E-04    1.10154717E-13    2.91490358E+02
      11    5.94750509E-06    3.93007183E-04    3.92271751E-04    7.27206535E-01   -8.00767590E-04    1.10154717E-13    2.91490358E+02
      12    6.94681594E-06    4.69150568E-04    4.67973820E-04    1.16682110E+00   -9.46101427E-04    1.75531883E-13    2.93523337E+02
      13    6.94681594E-06    4.69150568E-04    4.67973820E-04    1.16682110E+00   -9.46101427E-04    1.75531883E-13    2.93523337E+02
      14    6.94681594E-06    4.69150568E-04    4.67973820E-04    1.16682110E+00   -9.46101427E-04    1.75531883E-13    2.93523337E+02
      15    6.94681594E-06    4.69150568E-04    4.67973820E-04    1.16682110E+00   -9.46101427E-04    1.75531883E-13    2.93523337E+02
      16    6.94681594E-06    4.69150568E-04    4.67973820E-04    1.16682110E+00   -9.46101427E-04    1.75531883E-13    2.93523337E+02
      17    7.94693625E-06    5.32297233E-04    5.30692082E-04    1.59443596E+00   -1.06549462E-03    2.62783336E-13    2.95293259E+02
      18    7.94693625E-06    5.32297233E-04    5.30692082E-04    1.59443596E+00   -1.06549462E-03    2.62783336E-13    2.95293259E+02
      19    7.94693625E-06    5.32297233E-04    5.30692082E-04    1.59443596E+00   -1.06549462E-03    2.62783336E-13    2.95293259E+02
      20    7.94693625E-06    5.32297233E-04    5.30692082E-04    1.59443596E+00   -1.06549462E-03    2.62783336E-13    2.95293259E+02
      21    7.94693625E-06    5.32297233E-04    5.30692082E-04    1.59443596E+00   -1.06549462E-03    2.62783336E-13    2.95293259E+02
      22    8.94759066E-06    5.83979237E-04    5.81985459E-04    1.98288283E+00   -1.16281652E-03    3.75073997E-13    2.96809540E+02
      23    8.94759066E-06    5.83979237E-04    5.81985459E-04    1.98288283E+00   -1.16281652E-03    3.75073997E-13    2.96809540E+02
      24    8.94759066E-06    5.83979237E-04    5.81985459E-04    1.98288283E+00   -1.16281652E-03    3.75073997E-13    2.96809540E+02
      25    8.94759066E-06    5.83979237E-04    5.81985459E-04    1.98288283E+00   -1.16281652E-03    3.75073997E-13    2.96809540E+02
      26    8.94759066E-06    5.83979237E-04    5.81985459E-04    1.98288283E+00   -1.16281652E-03    3.75073997E-13    2.96809540E+02
      27    9.94858238E-06    6.26209753E-04    6.23874836E-04    2.32420131E+00   -1.24225213E-03    5.15563586E-13    2.98101039E+02
      28    9.94858238E-06    6.26209753E-04    6.23874836E-04    2.32420131E+00   -1.24225213E-03    5.15563586E-13    2.98101039E+02
      29    9.94858238E-06    6.26209753E-04    6.23874836E-04    2.32420131E+00   -1.24225213E-03    5.15563586E-13    2.98101039E+02
      30    9.94858238E-06    6.26209753E-04    6.23874836E-04    2.32420131E+00   -1.24225213E-03    5.15563586E-13    2.98101039E+02
      31    9.94858238E-06    6.26209753E-04    6.23874836E-04    2.32420131E+00   -1.24225213E-03    5.15563586E-13    2.98101039E+02
      32    1.09497782E-05    6.60857872E-04    6.58228053E-04    2.61947730E+00   -1.30745428E-03    6.87408032E-13    2.99200464E+02
      33    1.09497782E-05    6.60857872E-04    6.58228053E-04    2.61947730E+00   -1.30745428E-03    6.87408032E-13    2.99200464E+02
      34    1.09497782E-05    6.60857872E-04    6.58228053E-04    2.61947730E+00   -1.30745428E-03    6.87408032E-13    2.99200464E+02
      35    1.09497782E-05    6.60857872E-04    6.58228053E-04    2.61947730E+00   -1.30745428E-03    6.87408032E-13    2.99200464E+02
      36    1.09497782E-05    6.60857872E-04    6.58228053E-04    2.61947730E+00   -1.30745428E-03    6.87408032E-13    2.99200464E+02
      37    1.19510854E-05    6.89477325E-04    6.86594101E-04    2.87334893E+00   -1.36137841E-03    8.93759527E-13    3.00138453E+02
      38    1.19510854E-05    6.89477325E-04    6.86594101E-04    2.87334893E+00   -1.36137841E-03    8.93759527E-13    3.00138453E+02
      39    1.19510854E-05    6.89477325E-04    6.86594101E-04    2.87334893E+00   -1.36137841E-03    8.93759527E-13    3.00138453E+02
      40    1.19510854E-05    6.89477325E-04    6.86594101E-04    2.87334893E+00   -1.36137841E-03    8.93759527E-13    3.00138453E+02
      41    1.29524413E-05    7.13303875E-04    7.10203102E-04    3.09139674E+00   -1.40634470E-03    1.13776753E-12    3.00941679E+02
      42    1.29524413E-05    7.13303875E-04    7.10203102E-04    3.09139674E+00   -1.40634470E-03    1.13776753E-12    3.00941679E+02
      43    1.29524413E-05    7.13303875E-04    7.10203102E-04    3.09139674E+00   -1.40634470E-03    1.13776753E-12    3.00941679E+02
      44    1.29524413E-05    7.13303875E-04    7.10203102E-04    3.09139674E+00   -1.40634470E-03    1.13776753E-12    3.00941679E+02
