 % Time.............:    8.1999999792969902E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.93646097E-06    1.20779052E-04    1.20778940E-04    7.96165039E-21   -1.11120442E-04
       2    3.26768505E-06    2.11203388E-04    2.11203071E-04    2.10310467E-09   -3.16376710E-04
       3    3.26768505E-06    2.11203388E-04    2.11203071E-04    2.10310467E-09   -3.16376710E-04
       4    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04
       5    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04
       6    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04
       7    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04
       8    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04
       9    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04
      10    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04
      11    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03
      12    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03
      13    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03
      14    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03
      15    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03
      16    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03
      17    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03
      18    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03
      19    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03
      20    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03
      21    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03
      22    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03
      23    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03
      24    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03
