 % Time.............:    8.1999999792969902E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.93646097E-06    1.20779052E-04    1.20778940E-04    7.96165039E-21   -1.11120442E-04    3.80211175E-15    3.08000000E+02
       2    2.65263040E-06    1.63905354E-04    1.63905146E-04    3.93473059E-13   -2.08499529E-04    9.77302165E-15    3.08000000E+02
       3    3.26768505E-06    2.11203388E-04    2.11203071E-04    2.10310467E-09   -3.16376710E-04    1.82691864E-14    3.08000000E+02
       4    3.26768505E-06    2.11203388E-04    2.11203071E-04    2.10310467E-09   -3.16376710E-04    1.82691864E-14    3.08000000E+02
       5    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04    4.53525559E-14    3.08000000E+02
       6    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04    4.53525559E-14    3.08000000E+02
       7    4.42453577E-06    3.25127023E-04    3.25126430E-04    1.28813955E-05   -5.79936229E-04    4.53525559E-14    3.08000000E+02
       8    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04    8.79564329E-14    3.08000000E+02
       9    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04    8.79564329E-14    3.08000000E+02
      10    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04    8.79564329E-14    3.08000000E+02
      11    5.51767765E-06    4.61740653E-04    4.61738914E-04    8.28438468E-04   -9.00541157E-04    8.79564329E-14    3.08000000E+02
      12    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03    1.49120711E-13    3.08000000E+02
      13    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03    1.49120711E-13    3.08000000E+02
      14    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03    1.49120711E-13    3.08000000E+02
      15    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03    1.49120711E-13    3.08000000E+02
      16    6.57930133E-06    6.19519989E-04    6.19509997E-04    8.65379053E-03   -1.26960972E-03    1.49120711E-13    3.08000000E+02
      17    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03    2.31975668E-13    3.08000000E+02
      18    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03    2.31975668E-13    3.08000000E+02
      19    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03    2.31975668E-13    3.08000000E+02
      20    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03    2.31975668E-13    3.08000000E+02
      21    7.62338640E-06    7.94630076E-04    7.94590784E-04    3.74030274E-02   -1.66940809E-03    2.31975668E-13    3.08000000E+02
      22    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03    3.39682976E-13    3.08000000E+02
      23    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03    3.39682976E-13    3.08000000E+02
      24    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03    3.39682976E-13    3.08000000E+02
      25    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03    3.39682976E-13    3.08000000E+02
      26    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03    3.39682976E-13    3.08000000E+02
      27    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03    4.75413753E-13    3.08000000E+02
      28    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03    4.75413753E-13    3.08000000E+02
      29    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03    4.75413753E-13    3.08000000E+02
      30    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03    4.75413753E-13    3.08000000E+02
      31    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03    4.75413753E-13    3.08000000E+02
      32    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03    6.42339167E-13    3.08000000E+02
      33    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03    6.42339167E-13    3.08000000E+02
      34    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03    6.42339167E-13    3.08000000E+02
      35    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03    6.42339167E-13    3.08000000E+02
      36    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03    6.42339167E-13    3.08000000E+02
      37    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03    8.43626076E-13    3.08000000E+02
      38    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03    8.43626076E-13    3.08000000E+02
      39    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03    8.43626076E-13    3.08000000E+02
      40    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03    8.43626076E-13    3.08000000E+02
      41    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03    1.08243673E-12    3.08000000E+02
      42    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03    1.08243673E-12    3.08000000E+02
      43    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03    1.08243673E-12    3.08000000E+02
      44    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03    1.08243673E-12    3.08000000E+02
      45    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03    1.36193009E-12    3.08000000E+02
      46    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03    1.36193009E-12    3.08000000E+02
      47    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03    1.36193009E-12    3.08000000E+02
      48    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03    1.36193009E-12    3.08000000E+02
      49    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03    1.68526092E-12    3.08000000E+02
