 % Time.............:    5.8999999851039320E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.28109478E-06    1.20779052E-04    1.20778897E-04    6.13859807E-13   -1.54188516E-04
       2    3.48316572E-06    2.11203314E-04    2.11202952E-04    2.10127501E-06   -3.59467434E-04
       3    3.48316572E-06    2.11203314E-04    2.11202952E-04    2.10127501E-06   -3.59467434E-04
       4    4.58615583E-06    3.25090617E-04    3.25089378E-04    6.06277744E-04   -6.22473720E-04
       5    4.58615583E-06    3.25090617E-04    3.25089378E-04    6.06277744E-04   -6.22473720E-04
       6    4.58615583E-06    3.25090617E-04    3.25089378E-04    6.06277744E-04   -6.22473720E-04
       7    5.64877535E-06    4.60874352E-04    4.60863179E-04    1.01284666E-02   -9.35602225E-04
       8    5.64877535E-06    4.60874352E-04    4.60863179E-04    1.01284666E-02   -9.35602225E-04
       9    5.64877535E-06    4.60874352E-04    4.60863179E-04    1.01284666E-02   -9.35602225E-04
      10    5.64877535E-06    4.60874352E-04    4.60863179E-04    1.01284666E-02   -9.35602225E-04
      11    6.69123004E-06    6.13972867E-04    6.13919983E-04    5.12131720E-02   -1.27917097E-03
      12    6.69123004E-06    6.13972867E-04    6.13919983E-04    5.12131720E-02   -1.27917097E-03
      13    6.69123004E-06    6.13972867E-04    6.13919983E-04    5.12131720E-02   -1.27917097E-03
      14    6.69123004E-06    6.13972867E-04    6.13919983E-04    5.12131720E-02   -1.27917097E-03
      15    6.69123004E-06    6.13972867E-04    6.13919983E-04    5.12131720E-02   -1.27917097E-03
      16    7.72231284E-06    7.76448020E-04    7.76302604E-04    1.42954572E-01   -1.62942533E-03
      17    7.72231284E-06    7.76448020E-04    7.76302604E-04    1.42954572E-01   -1.62942533E-03
      18    7.72231284E-06    7.76448020E-04    7.76302604E-04    1.42954572E-01   -1.62942533E-03
      19    7.72231284E-06    7.76448020E-04    7.76302604E-04    1.42954572E-01   -1.62942533E-03
      20    7.72231284E-06    7.76448020E-04    7.76302604E-04    1.42954572E-01   -1.62942533E-03
      21    8.74636772E-06    9.39890042E-04    9.39599894E-04    2.86857715E-01   -1.96818849E-03
      22    8.74636772E-06    9.39890042E-04    9.39599894E-04    2.86857715E-01   -1.96818849E-03
      23    8.74636772E-06    9.39890042E-04    9.39599894E-04    2.86857715E-01   -1.96818849E-03
      24    8.74636772E-06    9.39890042E-04    9.39599894E-04    2.86857715E-01   -1.96818849E-03
      25    8.74636772E-06    9.39890042E-04    9.39599894E-04    2.86857715E-01   -1.96818849E-03
      26    9.65760964E-06    1.08143038E-03    1.08097577E-03    4.50630574E-01   -2.25258622E-03
      27    9.76574241E-06    1.09780741E-03    1.09733156E-03    4.71780668E-01   -2.28503875E-03
      28    9.76574241E-06    1.09780741E-03    1.09733156E-03    4.71780668E-01   -2.28503875E-03
      29    9.76574241E-06    1.09780741E-03    1.09733156E-03    4.71780668E-01   -2.28503875E-03
      30    9.76574241E-06    1.09780741E-03    1.09733156E-03    4.71780668E-01   -2.28503875E-03
      31    9.76574241E-06    1.09780741E-03    1.09733156E-03    4.71780668E-01   -2.28503875E-03
