 % Time.............:    5.8999999851039320E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93480686E-06    1.21912624E-04    1.21912374E-04    3.27144253E-10   -2.50664617E-04    1.32354043E-14    2.84633475E+02
       2    3.93195705E-06    2.13260917E-04    2.13260457E-04    9.97211899E-06   -4.49884189E-04    3.18291418E-14    2.84677875E+02
       3    3.93195705E-06    2.13260917E-04    2.13260457E-04    9.97211899E-06   -4.49884189E-04    3.18291418E-14    2.84677875E+02
       4    4.92636271E-06    3.28286371E-04    3.28284589E-04    1.06251826E-03   -7.05136050E-04    6.26004978E-14    2.84968188E+02
       5    4.92636271E-06    3.28286371E-04    3.28284589E-04    1.06251826E-03   -7.05136050E-04    6.26004978E-14    2.84968188E+02
       6    4.92636271E-06    3.28286371E-04    3.28284589E-04    1.06251826E-03   -7.05136050E-04    6.26004978E-14    2.84968188E+02
       7    5.48389982E-06    4.02589304E-04    4.02583262E-04    5.11370638E-03   -8.70196295E-04    8.63509605E-14    2.85297821E+02
       8    5.92036838E-06    4.65129395E-04    4.65115296E-04    1.29640415E-02   -1.00803041E-03    1.08653776E-13    2.85635265E+02
       9    5.92036838E-06    4.65129395E-04    4.65115296E-04    1.29640415E-02   -1.00803041E-03    1.08653776E-13    2.85635265E+02
      10    5.92036838E-06    4.65129395E-04    4.65115296E-04    1.29640415E-02   -1.00803041E-03    1.08653776E-13    2.85635265E+02
      11    5.92036838E-06    4.65129395E-04    4.65115296E-04    1.29640415E-02   -1.00803041E-03    1.08653776E-13    2.85635265E+02
      12    6.91498692E-06    6.18780129E-04    6.18720421E-04    5.79518870E-02   -1.33962198E-03    1.73130157E-13    2.86602789E+02
      13    6.91498692E-06    6.18780129E-04    6.18720421E-04    5.79518870E-02   -1.33962198E-03    1.73130157E-13    2.86602789E+02
      14    6.91498692E-06    6.18780129E-04    6.18720421E-04    5.79518870E-02   -1.33962198E-03    1.73130157E-13    2.86602789E+02
      15    6.91498692E-06    6.18780129E-04    6.18720421E-04    5.79518870E-02   -1.33962198E-03    1.73130157E-13    2.86602789E+02
      16    6.91498692E-06    6.18780129E-04    6.18720421E-04    5.79518870E-02   -1.33962198E-03    1.73130157E-13    2.86602789E+02
      17    7.91053064E-06    7.81212097E-04    7.81056570E-04    1.53000230E-01   -1.67800482E-03    2.59188355E-13    2.87738303E+02
      18    7.91053064E-06    7.81212097E-04    7.81056570E-04    1.53000230E-01   -1.67800482E-03    2.59188355E-13    2.87738303E+02
      19    7.91053064E-06    7.81212097E-04    7.81056570E-04    1.53000230E-01   -1.67800482E-03    2.59188355E-13    2.87738303E+02
      20    7.91053064E-06    7.81212097E-04    7.81056570E-04    1.53000230E-01   -1.67800482E-03    2.59188355E-13    2.87738303E+02
