 % Time.............:    8.4999999785395630E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.88687698E-06    1.20779052E-04    1.20778946E-04    4.38136166E-22   -1.05503075E-04
       2    3.23852495E-06    2.11203388E-04    2.11203077E-04    7.96722161E-10   -3.10756383E-04
       3    3.23852495E-06    2.11203388E-04    2.11203077E-04    7.96722161E-10   -3.10756383E-04
       4    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04
       5    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04
       6    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04
       7    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04
       8    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04
       9    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04
      10    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04
      11    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03
      12    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03
      13    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03
      14    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03
      15    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03
      16    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03
      17    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03
      18    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03
      19    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03
      20    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03
      21    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03
      22    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03
      23    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03
      24    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03
      25    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03
      26    9.56384746E-06    1.15581347E-03    1.15564332E-03    1.67055309E-01   -2.45493898E-03
      27    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03
      28    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03
      29    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03
      30    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03
      31    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03
      32    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03
      33    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03
      34    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03
      35    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03
