 % Time.............:    8.4999999785395630E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.88687698E-06    1.20779052E-04    1.20778946E-04    4.38136166E-22   -1.05503075E-04    3.51746180E-15    3.08000000E+02
       2    2.61664091E-06    1.63905354E-04    1.63905151E-04    8.84668473E-14   -2.02880950E-04    9.38060857E-15    3.08000000E+02
       3    3.23852495E-06    2.11203388E-04    2.11203077E-04    7.96722161E-10   -3.10756383E-04    1.77844474E-14    3.08000000E+02
       4    3.23852495E-06    2.11203388E-04    2.11203077E-04    7.96722161E-10   -3.10756383E-04    1.77844474E-14    3.08000000E+02
       5    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04    4.46941863E-14    3.08000000E+02
       6    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04    4.46941863E-14    3.08000000E+02
       7    4.40302144E-06    3.25127327E-04    3.25126745E-04    7.63116775E-06   -5.74317660E-04    4.46941863E-14    3.08000000E+02
       8    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04    8.71332968E-14    3.08000000E+02
       9    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04    8.71332968E-14    3.08000000E+02
      10    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04    8.71332968E-14    3.08000000E+02
      11    5.50041137E-06    4.61761892E-04    4.61760397E-04    5.92532094E-04   -8.95227437E-04    8.71332968E-14    3.08000000E+02
      12    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03    1.48130133E-13    3.08000000E+02
      13    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03    1.48130133E-13    3.08000000E+02
      14    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03    1.48130133E-13    3.08000000E+02
      15    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03    1.48130133E-13    3.08000000E+02
      16    6.56470064E-06    6.19752211E-04    6.19744053E-04    6.83711006E-03   -1.26598305E-03    1.48130133E-13    3.08000000E+02
      17    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03    2.30808258E-13    3.08000000E+02
      18    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03    2.30808258E-13    3.08000000E+02
      19    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03    2.30808258E-13    3.08000000E+02
      20    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03    2.30808258E-13    3.08000000E+02
      21    7.61057674E-06    7.95661887E-04    7.95628674E-04    3.13578504E-02   -1.66988218E-03    2.30808258E-13    3.08000000E+02
      22    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03    3.38327289E-13    3.08000000E+02
      23    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03    3.38327289E-13    3.08000000E+02
      24    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03    3.38327289E-13    3.08000000E+02
      25    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03    3.38327289E-13    3.08000000E+02
      26    8.64528798E-06    9.83522292E-04    9.83432916E-04    8.68888620E-02   -2.08640515E-03    3.38327289E-13    3.08000000E+02
      27    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03    4.73857991E-13    3.08000000E+02
      28    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03    4.73857991E-13    3.08000000E+02
      29    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03    4.73857991E-13    3.08000000E+02
      30    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03    4.73857991E-13    3.08000000E+02
      31    9.67274766E-06    1.17633485E-03    1.17615323E-03    1.78459437E-01   -2.49804209E-03    4.73857991E-13    3.08000000E+02
      32    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03    6.40572197E-13    3.08000000E+02
      33    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03    6.40572197E-13    3.08000000E+02
      34    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03    6.40572197E-13    3.08000000E+02
      35    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03    6.40572197E-13    3.08000000E+02
      36    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03    6.40572197E-13    3.08000000E+02
      37    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03    8.41637779E-13    3.08000000E+02
      38    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03    8.41637779E-13    3.08000000E+02
      39    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03    8.41637779E-13    3.08000000E+02
      40    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03    8.41637779E-13    3.08000000E+02
      41    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03    1.08021804E-12    3.08000000E+02
      42    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03    1.08021804E-12    3.08000000E+02
