 % Time.............:    9.3999999762672815E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.72961998E-06    1.20779052E-04    1.20778963E-04    2.46155400E-26   -8.86510496E-05
       2    3.14942928E-06    2.11203388E-04    2.11203094E-04    3.87727781E-11   -2.93895949E-04
       3    3.14942928E-06    2.11203388E-04    2.11203094E-04    3.87727781E-11   -2.93895949E-04
       4    4.33784107E-06    3.25127674E-04    3.25127114E-04    1.53727252E-06   -5.57451823E-04
       5    4.33784107E-06    3.25127674E-04    3.25127114E-04    1.53727252E-06   -5.57451823E-04
       6    4.33784107E-06    3.25127674E-04    3.25127114E-04    1.53727252E-06   -5.57451823E-04
       7    5.44830487E-06    4.61795589E-04    4.61794494E-04    2.14050416E-04   -8.78887242E-04
       8    5.44830487E-06    4.61795589E-04    4.61794494E-04    2.14050416E-04   -8.78887242E-04
       9    5.44830487E-06    4.61795589E-04    4.61794494E-04    2.14050416E-04   -8.78887242E-04
      10    5.44830487E-06    4.61795589E-04    4.61794494E-04    2.14050416E-04   -8.78887242E-04
      11    6.52082106E-06    6.20194331E-04    6.20189698E-04    3.35231587E-03   -1.25342305E-03
      12    6.52082106E-06    6.20194331E-04    6.20189698E-04    3.35231587E-03   -1.25342305E-03
      13    6.52082106E-06    6.20194331E-04    6.20189698E-04    3.35231587E-03   -1.25342305E-03
      14    6.52082106E-06    6.20194331E-04    6.20189698E-04    3.35231587E-03   -1.25342305E-03
      15    6.52082106E-06    6.20194331E-04    6.20189698E-04    3.35231587E-03   -1.25342305E-03
      16    7.57220252E-06    7.97858289E-04    7.97838081E-04    1.84307039E-02   -1.66734543E-03
      17    7.57220252E-06    7.97858289E-04    7.97838081E-04    1.84307039E-02   -1.66734543E-03
      18    7.57220252E-06    7.97858289E-04    7.97838081E-04    1.84307039E-02   -1.66734543E-03
      19    7.57220252E-06    7.97858289E-04    7.97838081E-04    1.84307039E-02   -1.66734543E-03
      20    7.57220252E-06    7.97858289E-04    7.97838081E-04    1.84307039E-02   -1.66734543E-03
      21    8.61082802E-06    9.89938761E-04    9.89879006E-04    5.73878498E-02   -2.10143701E-03
      22    8.61082802E-06    9.89938761E-04    9.89879006E-04    5.73878498E-02   -2.10143701E-03
      23    8.61082802E-06    9.89938761E-04    9.89879006E-04    5.73878498E-02   -2.10143701E-03
      24    8.61082802E-06    9.89938761E-04    9.89879006E-04    5.73878498E-02   -2.10143701E-03
      25    8.61082802E-06    9.89938761E-04    9.89879006E-04    5.73878498E-02   -2.10143701E-03
      26    9.64120772E-06    1.19000685E-03    1.18987620E-03    1.27632023E-01   -2.53725066E-03
      27    9.64120772E-06    1.19000685E-03    1.18987620E-03    1.27632023E-01   -2.53725066E-03
      28    9.64120772E-06    1.19000685E-03    1.18987620E-03    1.27632023E-01   -2.53725066E-03
      29    9.64120772E-06    1.19000685E-03    1.18987620E-03    1.27632023E-01   -2.53725066E-03
      30    9.64120772E-06    1.19000685E-03    1.18987620E-03    1.27632023E-01   -2.53725066E-03
      31    1.06659546E-05    1.39166898E-03    1.39143577E-03    2.29539320E-01   -2.96110114E-03
      32    1.06659546E-05    1.39166898E-03    1.39143577E-03    2.29539320E-01   -2.96110114E-03
      33    1.06659546E-05    1.39166898E-03    1.39143577E-03    2.29539320E-01   -2.96110114E-03
      34    1.06659546E-05    1.39166898E-03    1.39143577E-03    2.29539320E-01   -2.96110114E-03
      35    1.06659546E-05    1.39166898E-03    1.39143577E-03    2.29539320E-01   -2.96110114E-03
      36    1.16457182E-05    1.58184683E-03    1.58148968E-03    3.52870672E-01   -3.34873409E-03
      37    1.16866634E-05    1.58967988E-03    1.58931709E-03    3.58490488E-01   -3.36447913E-03
      38    1.16866634E-05    1.58967988E-03    1.58931709E-03    3.58490488E-01   -3.36447913E-03
      39    1.16866634E-05    1.58967988E-03    1.58931709E-03    3.58490488E-01   -3.36447913E-03
      40    1.16866634E-05    1.58967988E-03    1.58931709E-03    3.58490488E-01   -3.36447913E-03
      41    1.27043580E-05    1.78029919E-03    1.77978654E-03    5.07756227E-01   -3.74293344E-03
      42    1.27043580E-05    1.78029919E-03    1.77978654E-03    5.07756227E-01   -3.74293344E-03
      43    1.27043580E-05    1.78029919E-03    1.77978654E-03    5.07756227E-01   -3.74293344E-03
      44    1.27043580E-05    1.78029919E-03    1.77978654E-03    5.07756227E-01   -3.74293344E-03
      45    1.37197281E-05    1.96117632E-03    1.96050040E-03    6.70498281E-01   -4.09475915E-03
      46    1.37197281E-05    1.96117632E-03    1.96050040E-03    6.70498281E-01   -4.09475915E-03
      47    1.37197281E-05    1.96117632E-03    1.96050040E-03    6.70498281E-01   -4.09475915E-03
