 % Time.............:    9.3999999762672815E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91545392E-06    1.21912624E-04    1.21912377E-04    2.55126754E-16   -2.47370043E-04    1.29752931E-14    2.84632925E+02
       2    3.91744705E-06    2.13261373E-04    2.13260927E-04    4.32228681E-09   -4.46565866E-04    3.14780658E-14    2.84634552E+02
       3    3.91744705E-06    2.13261373E-04    2.13260927E-04    4.32228681E-09   -4.46565866E-04    3.14780658E-14    2.84634552E+02
       4    4.91420610E-06    3.28362216E-04    3.28361505E-04    7.84657403E-06   -7.02615808E-04    6.21382095E-14    2.84672701E+02
       5    4.91420610E-06    3.28362216E-04    3.28361505E-04    7.84657403E-06   -7.02615808E-04    6.21382095E-14    2.84672701E+02
       6    4.91420610E-06    3.28362216E-04    3.28361505E-04    7.84657403E-06   -7.02615808E-04    6.21382095E-14    2.84672701E+02
       7    5.47223065E-06    4.03035936E-04    4.03034966E-04    9.78847150E-05   -8.71056582E-04    8.58008949E-14    2.84750888E+02
       8    5.90874075E-06    4.66428101E-04    4.66426646E-04    4.35535485E-04   -1.01497669E-03    1.08014843E-13    2.84857895E+02
       9    5.90874075E-06    4.66428101E-04    4.66426646E-04    4.35535485E-04   -1.01497669E-03    1.08014843E-13    2.84857895E+02
      10    5.90874075E-06    4.66428101E-04    4.66426646E-04    4.35535485E-04   -1.01497669E-03    1.08014843E-13    2.84857895E+02
      11    5.90874075E-06    4.66428101E-04    4.66426646E-04    4.35535485E-04   -1.01497669E-03    1.08014843E-13    2.84857895E+02
      12    6.90263028E-06    6.26259002E-04    6.26252804E-04    4.78539456E-03   -1.37787024E-03    1.72203697E-13    2.85272411E+02
      13    6.90263028E-06    6.26259002E-04    6.26252804E-04    4.78539456E-03   -1.37787024E-03    1.72203697E-13    2.85272411E+02
      14    6.90263028E-06    6.26259002E-04    6.26252804E-04    4.78539456E-03   -1.37787024E-03    1.72203697E-13    2.85272411E+02
      15    6.90263028E-06    6.26259002E-04    6.26252804E-04    4.78539456E-03   -1.37787024E-03    1.72203697E-13    2.85272411E+02
      16    6.90263028E-06    6.26259002E-04    6.26252804E-04    4.78539456E-03   -1.37787024E-03    1.72203697E-13    2.85272411E+02
      17    7.89672970E-06    8.05024469E-04    8.05000139E-04    2.24294521E-02   -1.77763411E-03    2.57834158E-13    2.85903188E+02
      18    7.89672970E-06    8.05024469E-04    8.05000139E-04    2.24294521E-02   -1.77763411E-03    2.57834158E-13    2.85903188E+02
      19    7.89672970E-06    8.05024469E-04    8.05000139E-04    2.24294521E-02   -1.77763411E-03    2.57834158E-13    2.85903188E+02
      20    7.89672970E-06    8.05024469E-04    8.05000139E-04    2.24294521E-02   -1.77763411E-03    2.57834158E-13    2.85903188E+02
      21    7.89672970E-06    8.05024469E-04    8.05000139E-04    2.24294521E-02   -1.77763411E-03    2.57834158E-13    2.85903188E+02
      22    8.89142291E-06    9.97624392E-04    9.97557446E-04    6.44696174E-02   -2.19634381E-03    3.68054759E-13    2.86689478E+02
      23    8.89142291E-06    9.97624392E-04    9.97557446E-04    6.44696174E-02   -2.19634381E-03    3.68054759E-13    2.86689478E+02
      24    8.89142291E-06    9.97624392E-04    9.97557446E-04    6.44696174E-02   -2.19634381E-03    3.68054759E-13    2.86689478E+02
      25    8.89142291E-06    9.97624392E-04    9.97557446E-04    6.44696174E-02   -2.19634381E-03    3.68054759E-13    2.86689478E+02
      26    8.89142291E-06    9.97624392E-04    9.97557446E-04    6.44696174E-02   -2.19634381E-03    3.68054759E-13    2.86689478E+02
      27    9.88683943E-06    1.19763847E-03    1.19749808E-03    1.37284014E-01   -2.61712788E-03    5.06023956E-13    2.87568361E+02
      28    9.88683943E-06    1.19763847E-03    1.19749808E-03    1.37284014E-01   -2.61712788E-03    5.06023956E-13    2.87568361E+02
      29    9.88683943E-06    1.19763847E-03    1.19749808E-03    1.37284014E-01   -2.61712788E-03    5.06023956E-13    2.87568361E+02
      30    9.88683943E-06    1.19763847E-03    1.19749808E-03    1.37284014E-01   -2.61712788E-03    5.06023956E-13    2.87568361E+02
      31    9.88683943E-06    1.19763847E-03    1.19749808E-03    1.37284014E-01   -2.61712788E-03    5.06023956E-13    2.87568361E+02
      32    1.08829925E-05    1.39883576E-03    1.39859125E-03    2.40765820E-01   -3.02735929E-03    6.74906513E-13    2.88490731E+02
      33    1.08829925E-05    1.39883576E-03    1.39859125E-03    2.40765820E-01   -3.02735929E-03    6.74906513E-13    2.88490731E+02
      34    1.08829925E-05    1.39883576E-03    1.39859125E-03    2.40765820E-01   -3.02735929E-03    6.74906513E-13    2.88490731E+02
      35    1.08829925E-05    1.39883576E-03    1.39859125E-03    2.40765820E-01   -3.02735929E-03    6.74906513E-13    2.88490731E+02
      36    1.08829925E-05    1.39883576E-03    1.39859125E-03    2.40765820E-01   -3.02735929E-03    6.74906513E-13    2.88490731E+02
      37    1.18798392E-05    1.59615517E-03    1.59578050E-03    3.70308297E-01   -3.41898126E-03    8.77870224E-13    2.89422258E+02
      38    1.18798392E-05    1.59615517E-03    1.59578050E-03    3.70308297E-01   -3.41898126E-03    8.77870224E-13    2.89422258E+02
      39    1.18798392E-05    1.59615517E-03    1.59578050E-03    3.70308297E-01   -3.41898126E-03    8.77870224E-13    2.89422258E+02
      40    1.18798392E-05    1.59615517E-03    1.59578050E-03    3.70308297E-01   -3.41898126E-03    8.77870224E-13    2.89422258E+02
      41    1.28773153E-05    1.78599913E-03    1.78547478E-03    5.19416429E-01   -3.78758690E-03    1.11808449E-12    2.90340272E+02
      42    1.28773153E-05    1.78599913E-03    1.78547478E-03    5.19416429E-01   -3.78758690E-03    1.11808449E-12    2.90340272E+02
      43    1.28773153E-05    1.78599913E-03    1.78547478E-03    5.19416429E-01   -3.78758690E-03    1.11808449E-12    2.90340272E+02
      44    1.28773153E-05    1.78599913E-03    1.78547478E-03    5.19416429E-01   -3.78758690E-03    1.11808449E-12    2.90340272E+02
      45    1.38753530E-05    1.96610800E-03    1.96542104E-03    6.81518730E-01   -4.13130731E-03    1.39871992E-12    2.91230437E+02
      46    1.38753530E-05    1.96610800E-03    1.96542104E-03    6.81518730E-01   -4.13130731E-03    1.39871992E-12    2.91230437E+02
      47    1.38753530E-05    1.96610800E-03    1.96542104E-03    6.81518730E-01   -4.13130731E-03    1.39871992E-12    2.91230437E+02
      48    1.38753530E-05    1.96610800E-03    1.96542104E-03    6.81518730E-01   -4.13130731E-03    1.39871992E-12    2.91230437E+02
      49    1.48738820E-05    2.13527536E-03    2.13441857E-03    8.50874078E-01   -4.44989749E-03    1.72294585E-12    2.92084156E+02
      50    1.48738820E-05    2.13527536E-03    2.13441857E-03    8.50874078E-01   -4.44989749E-03    1.72294585E-12    2.92084156E+02
      51    1.48738820E-05    2.13527536E-03    2.13441857E-03    8.50874078E-01   -4.44989749E-03    1.72294585E-12    2.92084156E+02
      52    1.48738820E-05    2.13527536E-03    2.13441857E-03    8.50874078E-01   -4.44989749E-03    1.72294585E-12    2.92084156E+02
      53    1.49849983E-05    2.15339411E-03    2.15251820E-03    8.69951994E-01   -4.48381335E-03    1.76184917E-12    2.92176647E+02
      54    1.58728398E-05    2.29305445E-03    2.29202525E-03    1.02287634E+00   -4.74409016E-03    2.09393179E-12    2.92896718E+02
      55    1.58728398E-05    2.29305445E-03    2.29202525E-03    1.02287634E+00   -4.74409016E-03    2.09393179E-12    2.92896718E+02
      56    1.58728398E-05    2.29305445E-03    2.29202525E-03    1.02287634E+00   -4.74409016E-03    2.09393179E-12    2.92896718E+02
      57    1.58728398E-05    2.29305445E-03    2.29202525E-03    1.02287634E+00   -4.74409016E-03    2.09393179E-12    2.92896718E+02
      58    1.68721671E-05    2.43950967E-03    2.43830896E-03    1.19403857E+00   -5.01516255E-03    2.51484507E-12    2.93666008E+02
      59    1.68721671E-05    2.43950967E-03    2.43830896E-03    1.19403857E+00   -5.01516255E-03    2.51484507E-12    2.93666008E+02
      60    1.68721671E-05    2.43950967E-03    2.43830896E-03    1.19403857E+00   -5.01516255E-03    2.51484507E-12    2.93666008E+02
      61    1.78718117E-05    2.57502953E-03    2.57366070E-03    1.36184417E+00   -5.26466210E-03    2.98885176E-12    2.94391630E+02
      62    1.78718117E-05    2.57502953E-03    2.57366070E-03    1.36184417E+00   -5.26466210E-03    2.98885176E-12    2.94391630E+02
      63    1.78718117E-05    2.57502953E-03    2.57366070E-03    1.36184417E+00   -5.26466210E-03    2.98885176E-12    2.94391630E+02
      64    1.88717257E-05    2.70019228E-03    2.69866046E-03    1.52456043E+00   -5.49423473E-03    3.51911519E-12    2.95074303E+02
      65    1.88717257E-05    2.70019228E-03    2.69866046E-03    1.52456043E+00   -5.49423473E-03    3.51911519E-12    2.95074303E+02
