 % Time.............:    1.6999999957079126E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.80339282E-06    1.20689653E-04    1.20685342E-04    3.90432425E-03   -2.32037812E-04
       2    3.84758844E-06    2.07224553E-04    2.07129091E-04    9.28563096E-02   -4.19385439E-04
       3    3.84758844E-06    2.07224553E-04    2.07129091E-04    9.28563096E-02   -4.19385439E-04
       4    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04
       5    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04
       6    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04
       7    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04
       8    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04
       9    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04
      10    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04
      11    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04
      12    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04
      13    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04
      14    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04
      15    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04
      16    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03
      17    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03
      18    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03
      19    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03
      20    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03
      21    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03
      22    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03
      23    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03
      24    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03
      25    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03
      26    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03
      27    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03
      28    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03
      29    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03
      30    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03
      31    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03
      32    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03
      33    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03
      34    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03
      35    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03
      36    1.18965846E-05    6.59245464E-04    6.56286089E-04    2.94922832E+00   -1.30053410E-03
      37    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03
      38    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03
      39    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03
      40    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03
      41    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03
      42    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03
      43    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03
      44    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03
      45    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03
      46    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03
      47    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03
      48    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03
