 % Time.............:    1.6999999957079126E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.80339282E-06    1.20689653E-04    1.20685342E-04    3.90432425E-03   -2.32037812E-04    1.15358741E-14    3.08000000E+02
       2    3.33935786E-06    1.62988781E-04    1.62959293E-04    2.82784933E-02   -3.24766648E-04    1.94978858E-14    3.08000000E+02
       3    3.84758844E-06    2.07224553E-04    2.07129091E-04    9.28563096E-02   -4.19385439E-04    2.98239023E-14    3.08000000E+02
       4    3.84758844E-06    2.07224553E-04    2.07129091E-04    9.28563096E-02   -4.19385439E-04    2.98239023E-14    3.08000000E+02
       5    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04    6.05992402E-14    3.08000000E+02
       6    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04    6.05992402E-14    3.08000000E+02
       7    4.87329664E-06    2.99692270E-04    2.99310928E-04    3.75150045E-01   -6.09462719E-04    6.05992402E-14    3.08000000E+02
       8    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04    1.07022801E-13    3.08000000E+02
       9    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04    1.07022801E-13    3.08000000E+02
      10    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04    1.07022801E-13    3.08000000E+02
      11    5.89059584E-06    3.84510999E-04    3.83707541E-04    7.94386118E-01   -7.76996275E-04    1.07022801E-13    3.08000000E+02
      12    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04    1.72249464E-13    3.08000000E+02
      13    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04    1.72249464E-13    3.08000000E+02
      14    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04    1.72249464E-13    3.08000000E+02
      15    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04    1.72249464E-13    3.08000000E+02
      16    6.90324173E-06    4.56449677E-04    4.55187056E-04    1.25190957E+00   -9.15845282E-04    1.72249464E-13    3.08000000E+02
      17    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03    2.59428968E-13    3.08000000E+02
      18    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03    2.59428968E-13    3.08000000E+02
      19    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03    2.59428968E-13    3.08000000E+02
      20    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03    2.59428968E-13    3.08000000E+02
      21    7.91297775E-06    5.15471329E-04    5.13771848E-04    1.68810585E+00   -1.02839608E-03    2.59428968E-13    3.08000000E+02
      22    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03    3.71708050E-13    3.08000000E+02
      23    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03    3.71708050E-13    3.08000000E+02
      24    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03    3.71708050E-13    3.08000000E+02
      25    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03    3.71708050E-13    3.08000000E+02
      26    8.92074470E-06    5.63385011E-04    5.61294924E-04    2.07865981E+00   -1.11923661E-03    3.71708050E-13    3.08000000E+02
      27    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03    5.12231495E-13    3.08000000E+02
      28    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03    5.12231495E-13    3.08000000E+02
      29    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03    5.12231495E-13    3.08000000E+02
      30    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03    5.12231495E-13    3.08000000E+02
      31    9.92710345E-06    6.02293274E-04    5.99863954E-04    2.41818599E+00   -1.19283139E-03    5.12231495E-13    3.08000000E+02
      32    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03    6.84143522E-13    3.08000000E+02
      33    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03    6.84143522E-13    3.08000000E+02
      34    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03    6.84143522E-13    3.08000000E+02
      35    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03    6.84143522E-13    3.08000000E+02
      36    1.09324172E-05    6.34061861E-04    6.31341647E-04    2.70954783E+00   -1.25289456E-03    6.84143522E-13    3.08000000E+02
      37    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03    8.90587374E-13    3.08000000E+02
      38    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03    8.90587374E-13    3.08000000E+02
      39    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03    8.90587374E-13    3.08000000E+02
      40    1.19369296E-05    6.60203105E-04    6.57234489E-04    2.95849159E+00   -1.30234657E-03    8.90587374E-13    3.08000000E+02
      41    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03    1.13470578E-12    3.08000000E+02
      42    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03    1.13470578E-12    3.08000000E+02
      43    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03    1.13470578E-12    3.08000000E+02
      44    1.29408125E-05    6.81900200E-04    6.78719384E-04    3.17125219E+00   -1.34343673E-03    1.13470578E-12    3.08000000E+02
      45    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03    1.41964190E-12    3.08000000E+02
      46    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03    1.41964190E-12    3.08000000E+02
      47    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03    1.41964190E-12    3.08000000E+02
      48    1.39441932E-05    7.00067132E-04    6.96704518E-04    3.35359716E+00   -1.37788825E-03    1.41964190E-12    3.08000000E+02
      49    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03    1.74853775E-12    3.08000000E+02
      50    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03    1.74853775E-12    3.08000000E+02
      51    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03    1.74853775E-12    3.08000000E+02
      52    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03    1.74853775E-12    3.08000000E+02
      53    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03    2.12453630E-12    3.08000000E+02
      54    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03    2.12453630E-12    3.08000000E+02
      55    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03    2.12453630E-12    3.08000000E+02
      56    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03    2.12453630E-12    3.08000000E+02
      57    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03    2.55077960E-12    3.08000000E+02
      58    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03    2.55077960E-12    3.08000000E+02
      59    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03    2.55077960E-12    3.08000000E+02
      60    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03    3.03040985E-12    3.08000000E+02
      61    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03    3.03040985E-12    3.08000000E+02
      62    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03    3.03040985E-12    3.08000000E+02
      63    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03    3.56656821E-12    3.08000000E+02
      64    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03    3.56656821E-12    3.08000000E+02
      65    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03    3.56656821E-12    3.08000000E+02
      66    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03    4.16239871E-12    3.08000000E+02
      67    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03    4.16239871E-12    3.08000000E+02
      68    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03    4.16239871E-12    3.08000000E+02
      69    2.09594931E-05    7.71620773E-04    7.67506522E-04    4.10809105E+00   -1.51424253E-03    4.82104251E-12    3.08000000E+02
      70    2.09594931E-05    7.71620773E-04    7.67506522E-04    4.10809105E+00   -1.51424253E-03    4.82104251E-12    3.08000000E+02
      71    2.19609466E-05    7.77356534E-04    7.73179615E-04    4.17103840E+00   -1.52523477E-03    5.54564164E-12    3.08000000E+02
      72    2.19609466E-05    7.77356534E-04    7.73179615E-04    4.17103840E+00   -1.52523477E-03    5.54564164E-12    3.08000000E+02
      73    2.29622845E-05    7.82456175E-04    7.78223238E-04    4.22730971E+00   -1.53501771E-03    6.33933809E-12    3.08000000E+02
      74    2.29622845E-05    7.82456175E-04    7.78223238E-04    4.22730971E+00   -1.53501771E-03    6.33933809E-12    3.08000000E+02
      75    2.39635204E-05    7.87011060E-04    7.82727854E-04    4.27781276E+00   -1.54376378E-03    7.20527385E-12    3.08000000E+02
      76    2.39635204E-05    7.87011060E-04    7.82727854E-04    4.27781276E+00   -1.54376378E-03    7.20527385E-12    3.08000000E+02
      77    2.49646640E-05    7.91096781E-04    7.86768291E-04    4.32330880E+00   -1.55161583E-03    8.14658908E-12    3.08000000E+02
      78    2.49646640E-05    7.91096781E-04    7.86768291E-04    4.32330880E+00   -1.55161583E-03    8.14658908E-12    3.08000000E+02
      79    2.59657288E-05    7.94776308E-04    7.90406882E-04    4.36443957E+00   -1.55869299E-03    9.16642912E-12    3.08000000E+02
      80    2.59657288E-05    7.94776308E-04    7.90406882E-04    4.36443957E+00   -1.55869299E-03    9.16642912E-12    3.08000000E+02
      81    2.61547822E-05    7.95430092E-04    7.91053377E-04    4.37176341E+00   -1.55995106E-03    9.36810944E-12    3.08000000E+02
      82    2.69667214E-05    7.98102383E-04    7.93695828E-04    4.40174819E+00   -1.56509519E-03    1.02679342E-11    3.08000000E+02
      83    2.79676491E-05    8.01119465E-04    7.96679126E-04    4.43569673E+00   -1.57090675E-03    1.14542463E-11    3.08000000E+02
      84    2.89685182E-05    8.03865225E-04    7.99394055E-04    4.46667999E+00   -1.57619920E-03    1.27285073E-11    3.08000000E+02
      85    2.99693324E-05    8.06371747E-04    8.01872360E-04    4.49503670E+00   -1.58103353E-03    1.40938564E-11    3.08000000E+02
