 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.65261991E-06    1.20778858E-04    1.20778639E-04    9.44209857E-06   -2.08494236E-04
       2    3.73742805E-06    2.11032546E-04    2.11027829E-04    4.20020487E-03   -4.12072380E-04
       3    3.73742805E-06    2.11032546E-04    2.11027829E-04    4.20020487E-03   -4.12072380E-04
       4    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04
       5    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04
       6    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04
       7    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04
       8    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04
       9    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04
      10    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04
      11    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03
      12    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03
      13    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03
      14    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03
      15    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03
      16    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03
      17    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03
      18    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03
      19    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03
      20    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03
      21    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03
      22    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03
      23    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03
      24    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03
      25    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03
      26    9.76770113E-06    8.38991629E-04    8.37583453E-04    1.40085485E+00   -1.68828791E-03
      27    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03
      28    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03
      29    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03
      30    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03
      31    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03
      32    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03
      33    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03
      34    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03
      35    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03
      36    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03
      37    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03
      38    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03
      39    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03
