 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.95084312E-06    1.21911782E-04    1.21911494E-04    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
       2    3.94503536E-06    2.12992122E-04    2.12985699E-04    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
       3    3.94503536E-06    2.12992122E-04    2.12985699E-04    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
       4    4.93965974E-06    3.23943139E-04    3.23880099E-04    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
       5    4.93965974E-06    3.23943139E-04    3.23880099E-04    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
       6    4.93965974E-06    3.23943139E-04    3.23880099E-04    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
       7    5.49815738E-06    3.90959086E-04    3.90820276E-04    1.36418751E-01   -8.24578049E-04    8.70262231E-14    2.87597162E+02
       8    5.93561641E-06    4.43953442E-04    4.43731105E-04    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
       9    5.93561641E-06    4.43953442E-04    4.43731105E-04    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      10    5.93561641E-06    4.43953442E-04    4.43731105E-04    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      11    5.93561641E-06    4.43953442E-04    4.43731105E-04    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      12    6.93289204E-06    5.61502661E-04    5.61024403E-04    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
      13    6.93289204E-06    5.61502661E-04    5.61024403E-04    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
      14    6.93289204E-06    5.61502661E-04    5.61024403E-04    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
      15    6.93289204E-06    5.61502661E-04    5.61024403E-04    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
      16    6.93289204E-06    5.61502661E-04    5.61024403E-04    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
      17    7.93126089E-06    6.69465614E-04    6.68674505E-04    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
      18    7.93126089E-06    6.69465614E-04    6.68674505E-04    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
      19    7.93126089E-06    6.69465614E-04    6.68674505E-04    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
      20    7.93126089E-06    6.69465614E-04    6.68674505E-04    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
      21    7.93126089E-06    6.69465614E-04    6.68674505E-04    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
      22    8.93048078E-06    7.65044664E-04    7.63921562E-04    1.11629977E+00   -1.55300047E-03    3.72926423E-13    2.93295821E+02
      23    8.93048078E-06    7.65044664E-04    7.63921562E-04    1.11629977E+00   -1.55300047E-03    3.72926423E-13    2.93295821E+02
      24    8.93048078E-06    7.65044664E-04    7.63921562E-04    1.11629977E+00   -1.55300047E-03    3.72926423E-13    2.93295821E+02
      25    8.93048078E-06    7.65044664E-04    7.63921562E-04    1.11629977E+00   -1.55300047E-03    3.72926423E-13    2.93295821E+02
      26    8.93048078E-06    7.65044664E-04    7.63921562E-04    1.11629977E+00   -1.55300047E-03    3.72926423E-13    2.93295821E+02
      27    9.93034085E-06    8.48043384E-04    8.46594160E-04    1.44188456E+00   -1.70906160E-03    5.12732801E-13    2.94677774E+02
      28    9.93034085E-06    8.48043384E-04    8.46594160E-04    1.44188456E+00   -1.70906160E-03    5.12732801E-13    2.94677774E+02
      29    9.93034085E-06    8.48043384E-04    8.46594160E-04    1.44188456E+00   -1.70906160E-03    5.12732801E-13    2.94677774E+02
      30    9.93034085E-06    8.48043384E-04    8.46594160E-04    1.44188456E+00   -1.70906160E-03    5.12732801E-13    2.94677774E+02
      31    9.93034085E-06    8.48043384E-04    8.46594160E-04    1.44188456E+00   -1.70906160E-03    5.12732801E-13    2.94677774E+02
      32    1.09306745E-05    9.19478215E-04    9.17722345E-04    1.74824674E+00   -1.84274202E-03    6.83816420E-13    2.95909978E+02
      33    1.09306745E-05    9.19478215E-04    9.17722345E-04    1.74824674E+00   -1.84274202E-03    6.83816420E-13    2.95909978E+02
      34    1.09306745E-05    9.19478215E-04    9.17722345E-04    1.74824674E+00   -1.84274202E-03    6.83816420E-13    2.95909978E+02
      35    1.09306745E-05    9.19478215E-04    9.17722345E-04    1.74824674E+00   -1.84274202E-03    6.83816420E-13    2.95909978E+02
      36    1.09306745E-05    9.19478215E-04    9.17722345E-04    1.74824674E+00   -1.84274202E-03    6.83816420E-13    2.95909978E+02
      37    1.19313500E-05    9.80785444E-04    9.78748414E-04    2.02930208E+00   -1.95722203E-03    8.89339108E-13    2.97003019E+02
      38    1.19313500E-05    9.80785444E-04    9.78748414E-04    2.02930208E+00   -1.95722203E-03    8.89339108E-13    2.97003019E+02
      39    1.19313500E-05    9.80785444E-04    9.78748414E-04    2.02930208E+00   -1.95722203E-03    8.89339108E-13    2.97003019E+02
      40    1.19313500E-05    9.80785444E-04    9.78748414E-04    2.02930208E+00   -1.95722203E-03    8.89339108E-13    2.97003019E+02
