 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.65261991E-06    1.20778858E-04    1.20778639E-04    9.44209857E-06   -2.08494236E-04    9.77290577E-15    3.08000000E+02
       2    3.21314088E-06    1.63891973E-04    1.63891207E-04    4.44763932E-04   -3.05699135E-04    1.73695248E-14    3.08000000E+02
       3    3.73742805E-06    2.11032546E-04    2.11027829E-04    4.20020487E-03   -4.12072380E-04    2.73348790E-14    3.08000000E+02
       4    3.73742805E-06    2.11032546E-04    2.11027829E-04    4.20020487E-03   -4.12072380E-04    2.73348790E-14    3.08000000E+02
       5    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04    5.73256913E-14    3.08000000E+02
       6    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04    5.73256913E-14    3.08000000E+02
       7    4.78391611E-06    3.21509494E-04    3.21453457E-04    5.45582909E-02   -6.56204346E-04    5.73256913E-14    3.08000000E+02
       8    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04    1.02895791E-13    3.08000000E+02
       9    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04    1.02895791E-13    3.08000000E+02
      10    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04    1.02895791E-13    3.08000000E+02
      11    5.81388351E-06    4.41633202E-04    4.41422031E-04    2.08112848E-01   -9.09775529E-04    1.02895791E-13    3.08000000E+02
      12    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03    1.67210210E-13    3.08000000E+02
      13    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03    1.67210210E-13    3.08000000E+02
      14    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03    1.67210210E-13    3.08000000E+02
      15    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03    1.67210210E-13    3.08000000E+02
      16    6.83525496E-06    5.59597609E-04    5.59131364E-04    4.61579385E-01   -1.14838632E-03    1.67210210E-13    3.08000000E+02
      17    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03    2.53430293E-13    3.08000000E+02
      18    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03    2.53430293E-13    3.08000000E+02
      19    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03    2.53430293E-13    3.08000000E+02
      20    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03    2.53430293E-13    3.08000000E+02
      21    7.85151197E-06    6.68013635E-04    6.67233311E-04    7.74379390E-01   -1.36108871E-03    2.53430293E-13    3.08000000E+02
      22    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03    3.64711708E-13    3.08000000E+02
      23    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03    3.64711708E-13    3.08000000E+02
      24    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03    3.64711708E-13    3.08000000E+02
      25    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03    3.64711708E-13    3.08000000E+02
      26    8.86442065E-06    7.63974845E-04    7.62860605E-04    1.10741424E+00   -1.54567229E-03    3.64711708E-13    3.08000000E+02
      27    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03    5.04205587E-13    3.08000000E+02
      28    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03    5.04205587E-13    3.08000000E+02
