 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.95348224E-06    5.51761869E-05    1.49999997E+00    5.73530886E-12   -1.11068565E-04    3.90325601E-15    2.84633000E+02
       2    1.95348224E-06    5.51761869E-05    1.49999997E+00    5.73530886E-12   -1.11068565E-04    3.90325601E-15    2.84633000E+02
       3    1.95348224E-06    5.51761869E-05    1.49999997E+00    5.73530886E-12   -1.11068565E-04    3.90325601E-15    2.84633000E+02
       4    1.95348224E-06    5.51761869E-05    1.49999997E+00    5.73530886E-12   -1.11068565E-04    3.90325601E-15    2.84633000E+02
       5    1.95348224E-06    5.51761869E-05    1.49999997E+00    5.73530886E-12   -1.11068565E-04    3.90325601E-15    2.84633000E+02
       6    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
       7    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
       8    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
       9    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      10    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      11    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      12    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      13    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      14    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      15    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      16    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      17    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      18    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      19    2.95084312E-06    1.21911782E-04    1.49999993E+00    3.26473877E-05   -2.53409518E-04    1.34535532E-14    2.84710313E+02
      20    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      21    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      22    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      23    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      24    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      25    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      26    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      27    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      28    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
