 % Time.............:    3.6999999906583980E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.56786085E-06    1.20779046E-04    1.20778851E-04    2.71339660E-07   -1.95387894E-04
       2    3.67753779E-06    2.11174293E-04    2.11173135E-04    7.38411114E-04   -4.00265553E-04
       3    3.67753779E-06    2.11174293E-04    2.11173135E-04    7.38411114E-04   -4.00265553E-04
       4    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04
       5    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04
       6    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04
       7    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04
       8    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04
       9    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04
      10    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04
      11    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03
      12    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03
      13    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03
      14    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03
      15    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03
      16    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03
      17    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03
      18    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03
      19    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03
      20    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03
      21    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03
      22    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03
      23    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03
      24    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03
      25    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03
      26    9.74037150E-06    9.24710016E-04    9.23643881E-04    1.06006148E+00   -1.87757473E-03
      27    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03
      28    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03
      29    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03
      30    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03
      31    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03
      32    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03
      33    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03
      34    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03
      35    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03
      36    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03
      37    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03
      38    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03
      39    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03
      40    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03
      41    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03
      42    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03
      43    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03
      44    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03
      45    1.33244872E-05    1.20844826E-03    1.20641437E-03    2.02679485E+00   -2.41229839E-03
      46    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03
      47    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03
      48    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03
      49    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03
      50    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03
      51    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03
      52    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03
      53    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03
      54    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03
      55    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03
      56    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03
      57    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03
      58    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03
      59    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03
      60    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03
      61    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03
      62    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03
      63    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03
      64    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03
      65    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03
      66    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03
      67    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03
      68    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03
      69    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03
      70    2.09135027E-05    1.50841986E-03    1.50512159E-03    3.29172947E+00   -2.97350090E-03
      71    2.09135027E-05    1.50841986E-03    1.50512159E-03    3.29172947E+00   -2.97350090E-03
      72    2.19165167E-05    1.53154531E-03    1.52814030E-03    3.39859262E+00   -3.01697851E-03
      73    2.19165167E-05    1.53154531E-03    1.52814030E-03    3.39859262E+00   -3.01697851E-03
      74    2.29192976E-05    1.55233667E-03    1.54883459E-03    3.49576848E+00   -3.05611997E-03
      75    2.29192976E-05    1.55233667E-03    1.54883459E-03    3.49576848E+00   -3.05611997E-03
      76    2.39218722E-05    1.57109307E-03    1.56750255E-03    3.58432146E+00   -3.09147687E-03
      77    2.39218722E-05    1.57109307E-03    1.56750255E-03    3.58432146E+00   -3.09147687E-03
      78    2.49242613E-05    1.58806871E-03    1.58439743E-03    3.66519075E+00   -3.12351803E-03
      79    2.49242613E-05    1.58806871E-03    1.58439743E-03    3.66519075E+00   -3.12351803E-03
      80    2.54789359E-05    1.59677867E-03    1.59306568E-03    3.70694980E+00   -3.13997396E-03
      81    2.59264881E-05    1.60348047E-03    1.59973528E-03    3.73920371E+00   -3.15264360E-03
      82    2.59264881E-05    1.60348047E-03    1.59973528E-03    3.73920371E+00   -3.15264360E-03
      83    2.69285675E-05    1.61751386E-03    1.61370088E-03    3.80708761E+00   -3.17919608E-03
      84    2.79305141E-05    1.63032820E-03    1.62645292E-03    3.86948231E+00   -3.20346999E-03
      85    2.89323406E-05    1.64206085E-03    1.63812819E-03    3.92695091E+00   -3.22571941E-03
      86    2.99340562E-05    1.65283055E-03    1.64884494E-03    3.97998944E+00   -3.24616432E-03
      87    3.09356743E-05    1.66274045E-03    1.65870587E-03    4.02903585E+00   -3.26499599E-03
      88    3.19372017E-05    1.67188030E-03    1.66780035E-03    4.07447688E+00   -3.28238108E-03
      89    3.29386461E-05    1.68032855E-03    1.67620650E-03    4.11665507E+00   -3.29846544E-03
      90    3.39400142E-05    1.68815396E-03    1.68399276E-03    4.15587426E+00   -3.31337706E-03
      91    3.49413121E-05    1.69541699E-03    1.69121932E-03    4.19240451E+00   -3.32722860E-03
      92    3.59425452E-05    1.70217095E-03    1.69793925E-03    4.22648638E+00   -3.34011957E-03
      93    3.69437184E-05    1.70846299E-03    1.70419950E-03    4.25833453E+00   -3.35213803E-03
      94    3.79448324E-05    1.71433492E-03    1.71004168E-03    4.28814086E+00   -3.36336219E-03
      95    3.89458986E-05    1.71982396E-03    1.71550283E-03    4.31607762E+00   -3.37386174E-03
      96    3.99469168E-05    1.72496325E-03    1.72061596E-03    4.34229918E+00   -3.38369880E-03
      97    4.09478903E-05    1.72978243E-03    1.72541054E-03    4.36694451E+00   -3.39292898E-03
      98    5.60576191E-05    1.77703830E-03    1.77242228E-03    4.61155270E+00   -3.48376325E-03
