 % Time.............:    3.6999999906583980E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.56786085E-06    1.20779046E-04    1.20778851E-04    2.71339660E-07   -1.95387894E-04    8.86570122E-15    3.08000000E+02
       2    3.14349209E-06    1.63904163E-04    1.63903827E-04    4.13832711E-05   -2.92767285E-04    1.62643140E-14    3.08000000E+02
       3    3.67753779E-06    2.11174293E-04    2.11173135E-04    7.38411114E-04   -4.00265553E-04    2.60417442E-14    3.08000000E+02
       4    3.67753779E-06    2.11174293E-04    2.11173135E-04    7.38411114E-04   -4.00265553E-04    2.60417442E-14    3.08000000E+02
       5    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04    5.56345783E-14    3.08000000E+02
       6    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04    5.56345783E-14    3.08000000E+02
       7    4.73640381E-06    3.23889700E-04    3.23869764E-04    1.89908053E-02   -6.54758180E-04    5.56345783E-14    3.08000000E+02
       8    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04    1.00774108E-13    3.08000000E+02
       9    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04    1.00774108E-13    3.08000000E+02
      10    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04    1.00774108E-13    3.08000000E+02
      11    5.77364542E-06    4.52072110E-04    4.51968866E-04    1.01260097E-01   -9.33917895E-04    1.00774108E-13    3.08000000E+02
      12    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03    1.64623484E-13    3.08000000E+02
      13    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03    1.64623484E-13    3.08000000E+02
      14    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03    1.64623484E-13    3.08000000E+02
      15    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03    1.64623484E-13    3.08000000E+02
      16    6.79982472E-06    5.84764632E-04    5.84489756E-04    2.71604570E-01   -1.21018595E-03    1.64623484E-13    3.08000000E+02
      17    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03    2.50348509E-13    3.08000000E+02
      18    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03    2.50348509E-13    3.08000000E+02
      19    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03    2.50348509E-13    3.08000000E+02
      20    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03    2.50348509E-13    3.08000000E+02
      21    7.81955655E-06    7.12575506E-04    7.12057686E-04    5.13344721E-01   -1.46651794E-03    2.50348509E-13    3.08000000E+02
      22    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03    3.61109883E-13    3.08000000E+02
      23    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03    3.61109883E-13    3.08000000E+02
      24    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03    3.61109883E-13    3.08000000E+02
      25    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03    3.61109883E-13    3.08000000E+02
      26    8.83514294E-06    8.30110174E-04    8.29309172E-04    7.95564150E-01   -1.69601532E-03    3.61109883E-13    3.08000000E+02
      27    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03    5.00062883E-13    3.08000000E+02
      28    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03    5.00062883E-13    3.08000000E+02
      29    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03    5.00062883E-13    3.08000000E+02
      30    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03    5.00062883E-13    3.08000000E+02
      31    9.84786294E-06    9.35283847E-04    9.34186154E-04    1.09155691E+00   -1.89773001E-03    5.00062883E-13    3.08000000E+02
      32    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03    6.70359349E-13    3.08000000E+02
      33    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03    6.70359349E-13    3.08000000E+02
      34    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03    6.70359349E-13    3.08000000E+02
      35    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03    6.70359349E-13    3.08000000E+02
      36    1.08584961E-05    1.02799210E-03    1.02660208E-03    1.38341391E+00   -2.07349734E-03    6.70359349E-13    3.08000000E+02
      37    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03    8.75148080E-13    3.08000000E+02
      38    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03    8.75148080E-13    3.08000000E+02
      39    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03    8.75148080E-13    3.08000000E+02
      40    1.18675473E-05    1.10910528E-03    1.10743757E-03    1.66081201E+00   -2.22618356E-03    8.75148080E-13    3.08000000E+02
      41    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03    1.11757592E-12    3.08000000E+02
      42    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03    1.11757592E-12    3.08000000E+02
      43    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03    1.11757592E-12    3.08000000E+02
      44    1.28753626E-05    1.17987400E-03    1.17794828E-03    1.91866475E+00   -2.35883629E-03    1.11757592E-12    3.08000000E+02
      45    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03    1.40078914E-12    3.08000000E+02
      46    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03    1.40078914E-12    3.08000000E+02
      47    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03    1.40078914E-12    3.08000000E+02
      48    1.38821919E-05    1.24161863E-03    1.23945638E-03    2.15513846E+00   -2.47431288E-03    1.40078914E-12    3.08000000E+02
      49    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03    1.72793213E-12    3.08000000E+02
      50    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03    1.72793213E-12    3.08000000E+02
      51    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03    1.72793213E-12    3.08000000E+02
      52    1.48882167E-05    1.29558328E-03    1.29320589E-03    2.37027703E+00   -2.57514338E-03    1.72793213E-12    3.08000000E+02
      53    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03    2.10214980E-12    3.08000000E+02
      54    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03    2.10214980E-12    3.08000000E+02
      55    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03    2.10214980E-12    3.08000000E+02
      56    1.58935779E-05    1.34287857E-03    1.34030638E-03    2.56513172E+00   -2.66350520E-03    2.10214980E-12    3.08000000E+02
      57    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03    2.52658570E-12    3.08000000E+02
      58    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03    2.52658570E-12    3.08000000E+02
      59    1.68983824E-05    1.38446755E-03    1.38171934E-03    2.74123287E+00   -2.74124376E-03    2.52658570E-12    3.08000000E+02
      60    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03    3.00438331E-12    3.08000000E+02
      61    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03    3.00438331E-12    3.08000000E+02
