 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96276361E-06    8.61945026E-05    8.47344533E-05    1.40047809E+00   -1.70719106E-04    1.36172572E-14    3.08000000E+02
       2    3.47741069E-06    9.83802418E-05    9.63664710E-05    1.95275333E+00   -1.94283079E-04    2.20174283E-14    3.08000000E+02
       3    3.97090102E-06    1.07332797E-04    1.04871179E-04    2.40323427E+00   -2.11530575E-04    3.27842929E-14    3.08000000E+02
       4    3.97090102E-06    1.07332797E-04    1.04871179E-04    2.40323427E+00   -2.11530575E-04    3.27842929E-14    3.08000000E+02
       5    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04    6.45102087E-14    3.08000000E+02
       6    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04    6.45102087E-14    3.08000000E+02
       7    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04    6.45102087E-14    3.08000000E+02
       8    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04    1.11937622E-13    3.08000000E+02
       9    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04    1.11937622E-13    3.08000000E+02
      10    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04    1.11937622E-13    3.08000000E+02
      11    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04    1.11937622E-13    3.08000000E+02
      12    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04    1.78208673E-13    3.08000000E+02
      13    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04    1.78208673E-13    3.08000000E+02
      14    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04    1.78208673E-13    3.08000000E+02
      15    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04    1.78208673E-13    3.08000000E+02
      16    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04    1.78208673E-13    3.08000000E+02
      17    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04    2.66465393E-13    3.08000000E+02
      18    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04    2.66465393E-13    3.08000000E+02
      19    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04    2.66465393E-13    3.08000000E+02
      20    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04    2.66465393E-13    3.08000000E+02
      21    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04    2.66465393E-13    3.08000000E+02
      22    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04    3.79849766E-13    3.08000000E+02
      23    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04    3.79849766E-13    3.08000000E+02
      24    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04    3.79849766E-13    3.08000000E+02
      25    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04    3.79849766E-13    3.08000000E+02
      26    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04    3.79849766E-13    3.08000000E+02
      27    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04    5.21503484E-13    3.08000000E+02
      28    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04    5.21503484E-13    3.08000000E+02
      29    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04    5.21503484E-13    3.08000000E+02
      30    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04    5.21503484E-13    3.08000000E+02
      31    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04    5.21503484E-13    3.08000000E+02
      32    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04    6.94568634E-13    3.08000000E+02
      33    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04    6.94568634E-13    3.08000000E+02
      34    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04    6.94568634E-13    3.08000000E+02
      35    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04    6.94568634E-13    3.08000000E+02
      36    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04    6.94568634E-13    3.08000000E+02
      37    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04    9.02186899E-13    3.08000000E+02
      38    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04    9.02186899E-13    3.08000000E+02
      39    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04    9.02186899E-13    3.08000000E+02
      40    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04    9.02186899E-13    3.08000000E+02
      41    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04    1.14749981E-12    3.08000000E+02
      42    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04    1.14749981E-12    3.08000000E+02
      43    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04    1.14749981E-12    3.08000000E+02
      44    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04    1.14749981E-12    3.08000000E+02
      45    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04    1.43364957E-12    3.08000000E+02
      46    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04    1.43364957E-12    3.08000000E+02
      47    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04    1.43364957E-12    3.08000000E+02
      48    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04    1.43364957E-12    3.08000000E+02
      49    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04    1.76377739E-12    3.08000000E+02
