 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.96276361E-06    8.61945026E-05    8.47344533E-05    1.40047809E+00   -1.70719106E-04
       2    3.97090102E-06    1.07332797E-04    1.04871179E-04    2.40323427E+00   -2.11530575E-04
       3    3.97090102E-06    1.07332797E-04    1.04871179E-04    2.40323427E+00   -2.11530575E-04
       4    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04
       5    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04
       6    4.97595683E-06    1.19866999E-04    1.16725508E-04    3.09223923E+00   -2.35647709E-04
       7    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04
       8    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04
       9    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04
      10    5.97942120E-06    1.27667055E-04    1.24073607E-04    3.55315100E+00   -2.50667972E-04
      11    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04
      12    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04
      13    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04
      14    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04
      15    6.98194999E-06    1.32790843E-04    1.28889117E-04    3.86870028E+00   -2.60551263E-04
      16    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04
      17    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04
      18    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04
      19    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04
      20    7.98388109E-06    1.36320136E-04    1.32200970E-04    4.09179706E+00   -2.67370547E-04
