 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    9.47326726E-07    1.24301853E-05    1.24301553E-05    6.18395442E-06   -2.17801873E-05
       2    1.94140034E-06    4.28105510E-05    4.26678222E-05    1.25499685E-01   -2.93604722E-04
       3    1.94140034E-06    4.28105510E-05    4.26678222E-05    1.25499685E-01   -2.93604722E-04
       4    1.94140034E-06    4.28105510E-05    4.26678222E-05    1.25499685E-01   -2.93604722E-04
       5    1.94140034E-06    4.28105510E-05    4.26678222E-05    1.25499685E-01   -2.93604722E-04
       6    1.94140034E-06    4.28105510E-05    4.26678222E-05    1.25499685E-01   -2.93604722E-04
       7    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
       8    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
       9    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      10    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      11    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      12    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      13    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      14    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      15    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      16    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      17    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      18    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      19    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      20    2.96036865E-06    7.82810840E-05    7.71700798E-05    1.05382836E+00   -2.93930052E-04
      21    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      22    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      23    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      24    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      25    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      26    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      27    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      28    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      29    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      30    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      31    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      32    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      33    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      34    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      35    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      36    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      37    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      38    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      39    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      40    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      41    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      42    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      43    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      44    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      45    3.96602127E-06    1.02087005E-04    9.99136174E-05    2.11106299E+00   -2.93948513E-04
      46    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      47    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      48    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      49    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      50    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      51    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      52    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      53    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      54    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      55    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      56    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      57    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      58    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      59    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      60    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      61    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
