 % Time.............:    3.2999999916683009E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.61663027E-06    1.20779009E-04    1.20778804E-04    2.12289607E-06   -2.02878478E-04
       2    3.71184799E-06    2.11122823E-04    2.11120358E-04    2.00746407E-03   -4.07216124E-04
       3    3.71184799E-06    2.11122823E-04    2.11120358E-04    2.00746407E-03   -4.07216124E-04
       4    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04
       5    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04
       6    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04
       7    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04
       8    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04
       9    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04
      10    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04
      11    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03
      12    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03
      13    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03
      14    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03
      15    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03
      16    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03
      17    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03
      18    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03
      19    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03
      20    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03
      21    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03
      22    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03
      23    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03
      24    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03
      25    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03
      26    9.75591681E-06    8.78670119E-04    8.77420935E-04    1.24244893E+00   -1.77495873E-03
      27    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03
      28    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03
      29    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03
      30    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03
      31    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03
