 % Time.............:    3.2999999916683009E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.61663027E-06    1.20779009E-04    1.20778804E-04    2.12289607E-06   -2.02878478E-04    9.38049417E-15    3.08000000E+02
       2    3.18347276E-06    1.63900545E-04    1.63900076E-04    1.62834291E-04   -3.00200636E-04    1.68928159E-14    3.08000000E+02
       3    3.71184799E-06    2.11122823E-04    2.11120358E-04    2.00746407E-03   -4.07216124E-04    2.67774479E-14    3.08000000E+02
       4    3.71184799E-06    2.11122823E-04    2.11120358E-04    2.00746407E-03   -4.07216124E-04    2.67774479E-14    3.08000000E+02
       5    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04    5.65962787E-14    3.08000000E+02
       6    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04    5.65962787E-14    3.08000000E+02
       7    4.76353924E-06    3.22837570E-04    3.22801607E-04    3.47781409E-02   -6.56707194E-04    5.65962787E-14    3.08000000E+02
       8    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04    1.01979706E-13    3.08000000E+02
       9    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04    1.01979706E-13    3.08000000E+02
      10    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04    1.01979706E-13    3.08000000E+02
      11    5.79657831E-06    4.47033512E-04    4.46878122E-04    1.52886954E-01   -9.22600407E-04    1.01979706E-13    3.08000000E+02
      12    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03    1.66092677E-13    3.08000000E+02
      13    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03    1.66092677E-13    3.08000000E+02
      14    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03    1.66092677E-13    3.08000000E+02
      15    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03    1.66092677E-13    3.08000000E+02
      16    6.81999334E-06    5.72028980E-04    5.71657366E-04    3.67640478E-01   -1.17859272E-03    1.66092677E-13    3.08000000E+02
      17    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03    2.52098719E-13    3.08000000E+02
      18    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03    2.52098719E-13    3.08000000E+02
      19    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03    2.52098719E-13    3.08000000E+02
      20    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03    2.52098719E-13    3.08000000E+02
      21    7.83773667E-06    6.89369644E-04    6.88715449E-04    6.48961230E-01   -1.41091276E-03    2.52098719E-13    3.08000000E+02
      22    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03    3.63155703E-13    3.08000000E+02
      23    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03    3.63155703E-13    3.08000000E+02
      24    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03    3.63155703E-13    3.08000000E+02
      25    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03    3.63155703E-13    3.08000000E+02
      26    8.85179630E-06    7.95013079E-04    7.94046375E-04    9.60537529E-01   -1.61534146E-03    3.63155703E-13    3.08000000E+02
      27    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03    5.02416510E-13    3.08000000E+02
      28    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03    5.02416510E-13    3.08000000E+02
      29    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03    5.02416510E-13    3.08000000E+02
      30    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03    5.02416510E-13    3.08000000E+02
      31    9.86328895E-06    8.87950964E-04    8.86668657E-04    1.27551860E+00   -1.79257073E-03    5.02416510E-13    3.08000000E+02
      32    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03    6.73031134E-13    3.08000000E+02
      33    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03    6.73031134E-13    3.08000000E+02
      34    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03    6.73031134E-13    3.08000000E+02
      35    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03    6.73031134E-13    3.08000000E+02
      36    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03    6.73031134E-13    3.08000000E+02
      37    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03    8.78146986E-13    3.08000000E+02
      38    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03    8.78146986E-13    3.08000000E+02
      39    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03    8.78146986E-13    3.08000000E+02
      40    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03    8.78146986E-13    3.08000000E+02
      41    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03    1.12090986E-12    3.08000000E+02
      42    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03    1.12090986E-12    3.08000000E+02
      43    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03    1.12090986E-12    3.08000000E+02
      44    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03    1.12090986E-12    3.08000000E+02
      45    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03    1.40446523E-12    3.08000000E+02
      46    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03    1.40446523E-12    3.08000000E+02
      47    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03    1.40446523E-12    3.08000000E+02
      48    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03    1.40446523E-12    3.08000000E+02
      49    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03    1.73195689E-12    3.08000000E+02
      50    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03    1.73195689E-12    3.08000000E+02
      51    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03    1.73195689E-12    3.08000000E+02
