 % Time.............:    5.6999999856088834E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93590914E-06    1.21912624E-04    1.21912373E-04    7.26589019E-10   -2.50852954E-04    1.32503231E-14    2.84633700E+02
       2    3.93279637E-06    2.13260663E-04    2.13260197E-04    1.54954319E-05   -4.50074687E-04    3.18495291E-14    2.84687305E+02
       3    3.93279637E-06    2.13260663E-04    2.13260197E-04    1.54954319E-05   -4.50074687E-04    3.18495291E-14    2.84687305E+02
       4    4.92711431E-06    3.28261678E-04    3.28259548E-04    1.40556164E-03   -7.05077138E-04    6.26291547E-14    2.85011804E+02
       5    4.92711431E-06    3.28261678E-04    3.28259548E-04    1.40556164E-03   -7.05077138E-04    6.26291547E-14    2.85011804E+02
       6    4.92711431E-06    3.28261678E-04    3.28259548E-04    1.40556164E-03   -7.05077138E-04    6.26291547E-14    2.85011804E+02
       7    5.48466097E-06    4.02473914E-04    4.02466562E-04    6.40913064E-03   -8.69533817E-04    8.63869209E-14    2.85367705E+02
       8    5.92115743E-06    4.64841871E-04    4.64824972E-04    1.57391035E-02   -1.00648773E-03    1.08697226E-13    2.85726327E+02
       9    5.92115743E-06    4.64841871E-04    4.64824972E-04    1.57391035E-02   -1.00648773E-03    1.08697226E-13    2.85726327E+02
      10    5.92115743E-06    4.64841871E-04    4.64824972E-04    1.57391035E-02   -1.00648773E-03    1.08697226E-13    2.85726327E+02
      11    5.92115743E-06    4.64841871E-04    4.64824972E-04    1.57391035E-02   -1.00648773E-03    1.08697226E-13    2.85726327E+02
      12    6.91588194E-06    6.17529550E-04    6.17460861E-04    6.68736642E-02   -1.33440438E-03    1.73197391E-13    2.86738303E+02
      13    6.91588194E-06    6.17529550E-04    6.17460861E-04    6.68736642E-02   -1.33440438E-03    1.73197391E-13    2.86738303E+02
      14    6.91588194E-06    6.17529550E-04    6.17460861E-04    6.68736642E-02   -1.33440438E-03    1.73197391E-13    2.86738303E+02
      15    6.91588194E-06    6.17529550E-04    6.17460861E-04    6.68736642E-02   -1.33440438E-03    1.73197391E-13    2.86738303E+02
      16    6.91588194E-06    6.17529550E-04    6.17460861E-04    6.68736642E-02   -1.33440438E-03    1.73197391E-13    2.86738303E+02
      17    7.91156236E-06    7.77967154E-04    7.77793605E-04    1.70932811E-01   -1.66685536E-03    2.59289781E-13    2.87909278E+02
      18    7.91156236E-06    7.77967154E-04    7.77793605E-04    1.70932811E-01   -1.66685536E-03    2.59289781E-13    2.87909278E+02
      19    7.91156236E-06    7.77967154E-04    7.77793605E-04    1.70932811E-01   -1.66685536E-03    2.59289781E-13    2.87909278E+02
      20    7.91156236E-06    7.77967154E-04    7.77793605E-04    1.70932811E-01   -1.66685536E-03    2.59289781E-13    2.87909278E+02
      21    7.91156236E-06    7.77967154E-04    7.77793605E-04    1.70932811E-01   -1.66685536E-03    2.59289781E-13    2.87909278E+02
      22    8.90819927E-06    9.37955035E-04    9.37625251E-04    3.26340028E-01   -1.98757073E-03    3.70142031E-13    2.89135068E+02
      23    8.90819927E-06    9.37955035E-04    9.37625251E-04    3.26340028E-01   -1.98757073E-03    3.70142031E-13    2.89135068E+02
      24    8.90819927E-06    9.37955035E-04    9.37625251E-04    3.26340028E-01   -1.98757073E-03    3.70142031E-13    2.89135068E+02
      25    8.90819927E-06    9.37955035E-04    9.37625251E-04    3.26340028E-01   -1.98757073E-03    3.70142031E-13    2.89135068E+02
      26    8.90819927E-06    9.37955035E-04    9.37625251E-04    3.26340028E-01   -1.98757073E-03    3.70142031E-13    2.89135068E+02
      27    9.90569602E-06    1.09146642E-03    1.09094171E-03    5.20512932E-01   -2.28727964E-03    5.08924811E-13    2.90350993E+02
      28    9.90569602E-06    1.09146642E-03    1.09094171E-03    5.20512932E-01   -2.28727964E-03    5.08924811E-13    2.90350993E+02
      29    9.90569602E-06    1.09146642E-03    1.09094171E-03    5.20512932E-01   -2.28727964E-03    5.08924811E-13    2.90350993E+02
      30    9.90569602E-06    1.09146642E-03    1.09094171E-03    5.20512932E-01   -2.28727964E-03    5.08924811E-13    2.90350993E+02
