 % Time.............:    5.6999999856088834E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.30863493E-06    1.20779052E-04    1.20778894E-04    2.30198498E-12   -1.57933746E-04    6.44264822E-15    3.08000000E+02
       2    2.93546160E-06    1.63905354E-04    1.63905098E-04    2.44744239E-08   -2.55324503E-04    1.32442645E-14    3.08000000E+02
       3    3.50127823E-06    2.11203257E-04    2.11202889E-04    3.67994155E-06   -3.63213729E-04    2.24739031E-14    3.08000000E+02
       4    3.50127823E-06    2.11203257E-04    2.11202889E-04    3.67994155E-06   -3.63213729E-04    2.24739031E-14    3.08000000E+02
       5    4.59995175E-06    3.25076193E-04    3.25074716E-04    8.36723350E-04   -6.26025534E-04    5.09634080E-14    3.08000000E+02
       6    4.59995175E-06    3.25076193E-04    3.25074716E-04    8.36723350E-04   -6.26025534E-04    5.09634080E-14    3.08000000E+02
       7    4.59995175E-06    3.25076193E-04    3.25074716E-04    8.36723350E-04   -6.26025534E-04    5.09634080E-14    3.08000000E+02
       8    5.66010665E-06    4.60647423E-04    4.60633824E-04    1.25277583E-02   -9.37723005E-04    9.49450829E-14    3.08000000E+02
       9    5.66010665E-06    4.60647423E-04    4.60633824E-04    1.25277583E-02   -9.37723005E-04    9.49450829E-14    3.08000000E+02
      10    5.66010665E-06    4.60647423E-04    4.60633824E-04    1.25277583E-02   -9.37723005E-04    9.49450829E-14    3.08000000E+02
      11    5.66010665E-06    4.60647423E-04    4.60633824E-04    1.25277583E-02   -9.37723005E-04    9.49450829E-14    3.08000000E+02
      12    6.70099951E-06    6.12862090E-04    6.12800702E-04    5.96540738E-02   -1.27748771E-03    1.57549632E-13    3.08000000E+02
      13    6.70099951E-06    6.12862090E-04    6.12800702E-04    5.96540738E-02   -1.27748771E-03    1.57549632E-13    3.08000000E+02
      14    6.70099951E-06    6.12862090E-04    6.12800702E-04    5.96540738E-02   -1.27748771E-03    1.57549632E-13    3.08000000E+02
      15    6.70099951E-06    6.12862090E-04    6.12800702E-04    5.96540738E-02   -1.27748771E-03    1.57549632E-13    3.08000000E+02
      16    6.70099951E-06    6.12862090E-04    6.12800702E-04    5.96540738E-02   -1.27748771E-03    1.57549632E-13    3.08000000E+02
      17    7.73101105E-06    7.73407663E-04    7.73244568E-04    1.60540023E-01   -1.62147296E-03    2.41939911E-13    3.08000000E+02
      18    7.73101105E-06    7.73407663E-04    7.73244568E-04    1.60540023E-01   -1.62147296E-03    2.41939911E-13    3.08000000E+02
      19    7.73101105E-06    7.73407663E-04    7.73244568E-04    1.60540023E-01   -1.62147296E-03    2.41939911E-13    3.08000000E+02
      20    7.73101105E-06    7.73407663E-04    7.73244568E-04    1.60540023E-01   -1.62147296E-03    2.41939911E-13    3.08000000E+02
      21    7.73101105E-06    7.73407663E-04    7.73244568E-04    1.60540023E-01   -1.62147296E-03    2.41939911E-13    3.08000000E+02
      22    8.75428139E-06    9.33866795E-04    9.33548881E-04    3.14511218E-01   -1.95217802E-03    3.51285432E-13    3.08000000E+02
      23    8.75428139E-06    9.33866795E-04    9.33548881E-04    3.14511218E-01   -1.95217802E-03    3.51285432E-13    3.08000000E+02
      24    8.75428139E-06    9.33866795E-04    9.33548881E-04    3.14511218E-01   -1.95217802E-03    3.51285432E-13    3.08000000E+02
      25    8.75428139E-06    9.33866795E-04    9.33548881E-04    3.14511218E-01   -1.95217802E-03    3.51285432E-13    3.08000000E+02
      26    8.75428139E-06    9.33866795E-04    9.33548881E-04    3.14511218E-01   -1.95217802E-03    3.51285432E-13    3.08000000E+02
      27    9.77304978E-06    1.08798877E-03    1.08747588E-03    5.08709447E-01   -2.25996979E-03    4.88752473E-13    3.08000000E+02
      28    9.77304978E-06    1.08798877E-03    1.08747588E-03    5.08709447E-01   -2.25996979E-03    4.88752473E-13    3.08000000E+02
      29    9.77304978E-06    1.08798877E-03    1.08747588E-03    5.08709447E-01   -2.25996979E-03    4.88752473E-13    3.08000000E+02
      30    9.77304978E-06    1.08798877E-03    1.08747588E-03    5.08709447E-01   -2.25996979E-03    4.88752473E-13    3.08000000E+02
      31    9.77304978E-06    1.08798877E-03    1.08747588E-03    5.08709447E-01   -2.25996979E-03    4.88752473E-13    3.08000000E+02
      32    1.07886303E-05    1.23207088E-03    1.23133854E-03    7.27493993E-01   -2.54095646E-03    6.57502745E-13    3.08000000E+02
      33    1.07886303E-05    1.23207088E-03    1.23133854E-03    7.27493993E-01   -2.54095646E-03    6.57502745E-13    3.08000000E+02
