 % Time.............:    3.1999999919207767E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.62868148E-06    1.20778981E-04    1.20778772E-04    3.50749991E-06   -2.04750793E-04
       2    3.72038783E-06    2.11099765E-04    2.11096722E-04    2.57039673E-03   -4.08879311E-04
       3    3.72038783E-06    2.11099765E-04    2.11096722E-04    2.57039673E-03   -4.08879311E-04
       4    4.77032762E-06    3.22459432E-04    3.22417741E-04    4.04228842E-02   -6.56762702E-04
       5    4.77032762E-06    3.22459432E-04    3.22417741E-04    4.04228842E-02   -6.56762702E-04
       6    4.77032762E-06    3.22459432E-04    3.22417741E-04    4.04228842E-02   -6.56762702E-04
       7    5.80233534E-06    4.45414965E-04    4.45242849E-04    1.69446122E-01   -9.18794742E-04
       8    5.80233534E-06    4.45414965E-04    4.45242849E-04    1.69446122E-01   -9.18794742E-04
       9    5.80233534E-06    4.45414965E-04    4.45242849E-04    1.69446122E-01   -9.18794742E-04
      10    5.80233534E-06    4.45414965E-04    4.45242849E-04    1.69446122E-01   -9.18794742E-04
      11    6.82506663E-06    5.68195195E-04    5.67794421E-04    3.96587175E-01   -1.16920960E-03
      12    6.82506663E-06    5.68195195E-04    5.67794421E-04    3.96587175E-01   -1.16920960E-03
      13    6.82506663E-06    5.68195195E-04    5.67794421E-04    3.96587175E-01   -1.16920960E-03
      14    6.82506663E-06    5.68195195E-04    5.67794421E-04    3.96587175E-01   -1.16920960E-03
      15    6.82506663E-06    5.68195195E-04    5.67794421E-04    3.96587175E-01   -1.16920960E-03
      16    7.84231429E-06    6.82665807E-04    6.81972084E-04    6.88266674E-01   -1.39514528E-03
      17    7.84231429E-06    6.82665807E-04    6.81972084E-04    6.88266674E-01   -1.39514528E-03
      18    7.84231429E-06    6.82665807E-04    6.81972084E-04    6.88266674E-01   -1.39514528E-03
      19    7.84231429E-06    6.82665807E-04    6.81972084E-04    6.88266674E-01   -1.39514528E-03
      20    7.84231429E-06    6.82665807E-04    6.81972084E-04    6.88266674E-01   -1.39514528E-03
      21    8.85599101E-06    7.85153538E-04    7.84140070E-04    1.00709408E+00   -1.59305571E-03
      22    8.85599101E-06    7.85153538E-04    7.84140070E-04    1.00709408E+00   -1.59305571E-03
      23    8.85599101E-06    7.85153538E-04    7.84140070E-04    1.00709408E+00   -1.59305571E-03
      24    8.85599101E-06    7.85153538E-04    7.84140070E-04    1.00709408E+00   -1.59305571E-03
      25    8.85599101E-06    7.85153538E-04    7.84140070E-04    1.00709408E+00   -1.59305571E-03
      26    9.75983250E-06    8.65969185E-04    8.64669233E-04    1.29303164E+00   -1.74705353E-03
      27    9.86717454E-06    8.74917412E-04    8.73583993E-04    1.32644730E+00   -1.76401848E-03
      28    9.86717454E-06    8.74917412E-04    8.73583993E-04    1.32644730E+00   -1.76401848E-03
      29    9.86717454E-06    8.74917412E-04    8.73583993E-04    1.32644730E+00   -1.76401848E-03
      30    9.86717454E-06    8.74917412E-04    8.73583993E-04    1.32644730E+00   -1.76401848E-03
      31    9.86717454E-06    8.74917412E-04    8.73583993E-04    1.32644730E+00   -1.76401848E-03
