 % Time.............:    3.1999999919207767E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94971835E-06    1.21912242E-04    1.21911973E-04    1.48205703E-05   -2.53220456E-04    1.34381747E-14    2.84688021E+02
       2    3.94399504E-06    2.13087753E-04    2.13083450E-04    3.76805316E-03   -4.51020893E-04    3.21223798E-14    2.85224058E+02
       3    3.94399504E-06    2.13087753E-04    2.13083450E-04    3.76805316E-03   -4.51020893E-04    3.21223798E-14    2.85224058E+02
       4    4.93845059E-06    3.25022815E-04    3.24975033E-04    4.64359655E-02   -6.90470824E-04    6.30624404E-14    2.86430955E+02
       5    4.93845059E-06    3.25022815E-04    3.24975033E-04    4.64359655E-02   -6.90470824E-04    6.30624404E-14    2.86430955E+02
       6    4.93845059E-06    3.25022815E-04    3.24975033E-04    4.64359655E-02   -6.90470824E-04    6.30624404E-14    2.86430955E+02
       7    5.49680643E-06    3.93412538E-04    3.93301863E-04    1.08599305E-01   -8.32663338E-04    8.69620891E-14    2.87292996E+02
       8    5.93414547E-06    4.47952507E-04    4.47769767E-04    1.80016228E-01   -9.43800827E-04    1.09414076E-13    2.88013152E+02
       9    5.93414547E-06    4.47952507E-04    4.47769767E-04    1.80016228E-01   -9.43800827E-04    1.09414076E-13    2.88013152E+02
      10    5.93414547E-06    4.47952507E-04    4.47769767E-04    1.80016228E-01   -9.43800827E-04    1.09414076E-13    2.88013152E+02
      11    5.93414547E-06    4.47952507E-04    4.47769767E-04    1.80016228E-01   -9.43800827E-04    1.09414076E-13    2.88013152E+02
      12    6.93114353E-06    5.70340875E-04    5.69928041E-04    4.08628682E-01   -1.18700039E-03    1.74346531E-13    2.89696206E+02
      13    6.93114353E-06    5.70340875E-04    5.69928041E-04    4.08628682E-01   -1.18700039E-03    1.74346531E-13    2.89696206E+02
      14    6.93114353E-06    5.70340875E-04    5.69928041E-04    4.08628682E-01   -1.18700039E-03    1.74346531E-13    2.89696206E+02
      15    6.93114353E-06    5.70340875E-04    5.69928041E-04    4.08628682E-01   -1.18700039E-03    1.74346531E-13    2.89696206E+02
      16    6.93114353E-06    5.70340875E-04    5.69928041E-04    4.08628682E-01   -1.18700039E-03    1.74346531E-13    2.89696206E+02
      17    7.92925175E-06    6.84337929E-04    6.83632991E-04    6.99488382E-01   -1.40760354E-03    2.61032904E-13    2.91330936E+02
      18    7.92925175E-06    6.84337929E-04    6.83632991E-04    6.99488382E-01   -1.40760354E-03    2.61032904E-13    2.91330936E+02
      19    7.92925175E-06    6.84337929E-04    6.83632991E-04    6.99488382E-01   -1.40760354E-03    2.61032904E-13    2.91330936E+02
      20    7.92925175E-06    6.84337929E-04    6.83632991E-04    6.99488382E-01   -1.40760354E-03    2.61032904E-13    2.91330936E+02
      21    7.92925175E-06    6.84337929E-04    6.83632991E-04    6.99488382E-01   -1.40760354E-03    2.61032904E-13    2.91330936E+02
      22    8.92824119E-06    7.86406700E-04    7.85383783E-04    1.01656195E+00   -1.60177146E-03    3.72645925E-13    2.92850300E+02
