 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96608634E-06    1.18622204E-04    1.18489730E-04    1.27107014E-01   -2.43812449E-04    1.36631238E-14    2.87560020E+02
       2    3.96356709E-06    1.85925353E-04    1.85309113E-04    6.02113237E-01   -3.76687812E-04    3.26029782E-14    2.90875421E+02
       3    3.96356709E-06    1.85925353E-04    1.85309113E-04    6.02113237E-01   -3.76687812E-04    3.26029782E-14    2.90875421E+02
       4    4.96294554E-06    2.41978719E-04    2.40718965E-04    1.24069661E+00   -4.84456481E-04    6.40054807E-14    2.93859876E+02
       5    4.96294554E-06    2.41978719E-04    2.40718965E-04    1.24069661E+00   -4.84456481E-04    6.40054807E-14    2.93859876E+02
       6    4.96294554E-06    2.41978719E-04    2.40718965E-04    1.24069661E+00   -4.84456481E-04    6.40054807E-14    2.93859876E+02
       7    5.52405743E-06    2.67426630E-04    2.65814624E-04    1.59190586E+00   -5.32932259E-04    8.82618834E-14    2.95293422E+02
       8    5.96342763E-06    2.84636471E-04    2.82767214E-04    1.84892593E+00   -5.65632200E-04    1.11041800E-13    2.96296370E+02
       9    5.96342763E-06    2.84636471E-04    2.82767214E-04    1.84892593E+00   -5.65632200E-04    1.11041800E-13    2.96296370E+02
      10    5.96342763E-06    2.84636471E-04    2.82767214E-04    1.84892593E+00   -5.65632200E-04    1.11041800E-13    2.96296370E+02
      11    5.96342763E-06    2.84636471E-04    2.82767214E-04    1.84892593E+00   -5.65632200E-04    1.11041800E-13    2.96296370E+02
      12    6.96449028E-06    3.16433519E-04    3.14051428E-04    2.36239281E+00   -6.25976301E-04    1.76875078E-13    2.98231770E+02
      13    6.96449028E-06    3.16433519E-04    3.14051428E-04    2.36239281E+00   -6.25976301E-04    1.76875078E-13    2.98231770E+02
      14    6.96449028E-06    3.16433519E-04    3.14051428E-04    2.36239281E+00   -6.25976301E-04    1.76875078E-13    2.98231770E+02
      15    6.96449028E-06    3.16433519E-04    3.14051428E-04    2.36239281E+00   -6.25976301E-04    1.76875078E-13    2.98231770E+02
      16    6.96449028E-06    3.16433519E-04    3.14051428E-04    2.36239281E+00   -6.25976301E-04    1.76875078E-13    2.98231770E+02
      17    7.96582541E-06    3.40261327E-04    3.37464994E-04    2.77803829E+00   -6.71214260E-04    2.64661631E-13    2.99763059E+02
      18    7.96582541E-06    3.40261327E-04    3.37464994E-04    2.77803829E+00   -6.71214260E-04    2.64661631E-13    2.99763059E+02
      19    7.96582541E-06    3.40261327E-04    3.37464994E-04    2.77803829E+00   -6.71214260E-04    2.64661631E-13    2.99763059E+02
      20    7.96582541E-06    3.40261327E-04    3.37464994E-04    2.77803829E+00   -6.71214260E-04    2.64661631E-13    2.99763059E+02
      21    7.96582541E-06    3.40261327E-04    3.37464994E-04    2.77803829E+00   -6.71214260E-04    2.64661631E-13    2.99763059E+02
      22    8.96725870E-06    3.58376339E-04    3.55248889E-04    3.11076970E+00   -7.05660887E-04    3.77552832E-13    3.00980885E+02
      23    8.96725870E-06    3.58376339E-04    3.55248889E-04    3.11076970E+00   -7.05660887E-04    3.77552832E-13    3.00980885E+02
      24    8.96725870E-06    3.58376339E-04    3.55248889E-04    3.11076970E+00   -7.05660887E-04    3.77552832E-13    3.00980885E+02
      25    8.96725870E-06    3.58376339E-04    3.55248889E-04    3.11076970E+00   -7.05660887E-04    3.77552832E-13    3.00980885E+02
      26    8.96725870E-06    3.58376339E-04    3.55248889E-04    3.11076970E+00   -7.05660887E-04    3.77552832E-13    3.00980885E+02
      27    9.96869290E-06    3.72383366E-04    3.68990664E-04    3.37760147E+00   -7.32348435E-04    5.18696462E-13    3.01958024E+02
      28    9.96869290E-06    3.72383366E-04    3.68990664E-04    3.37760147E+00   -7.32348435E-04    5.18696462E-13    3.01958024E+02
      29    9.96869290E-06    3.72383366E-04    3.68990664E-04    3.37760147E+00   -7.32348435E-04    5.18696462E-13    3.01958024E+02
      30    9.96869290E-06    3.72383366E-04    3.68990664E-04    3.37760147E+00   -7.32348435E-04    5.18696462E-13    3.01958024E+02
      31    9.96869290E-06    3.72383366E-04    3.68990664E-04    3.37760147E+00   -7.32348435E-04    5.18696462E-13    3.01958024E+02
      32    1.09700794E-05    3.83398404E-04    3.79791605E-04    3.59314594E+00   -7.53377482E-04    6.91238548E-13    3.02750074E+02
      33    1.09700794E-05    3.83398404E-04    3.79791605E-04    3.59314594E+00   -7.53377482E-04    6.91238548E-13    3.02750074E+02
      34    1.09700794E-05    3.83398404E-04    3.79791605E-04    3.59314594E+00   -7.53377482E-04    6.91238548E-13    3.02750074E+02
      35    1.09700794E-05    3.83398404E-04    3.79791605E-04    3.59314594E+00   -7.53377482E-04    6.91238548E-13    3.02750074E+02
      36    1.09700794E-05    3.83398404E-04    3.79791605E-04    3.59314594E+00   -7.53377482E-04    6.91238548E-13    3.02750074E+02
      37    1.19713928E-05    3.92199012E-04    3.88417737E-04    3.76890976E+00   -7.70210915E-04    8.98323335E-13    3.03398827E+02
      38    1.19713928E-05    3.92199012E-04    3.88417737E-04    3.76890976E+00   -7.70210915E-04    8.98323335E-13    3.03398827E+02
      39    1.19713928E-05    3.92199012E-04    3.88417737E-04    3.76890976E+00   -7.70210915E-04    8.98323335E-13    3.03398827E+02
      40    1.19713928E-05    3.92199012E-04    3.88417737E-04    3.76890976E+00   -7.70210915E-04    8.98323335E-13    3.03398827E+02
      41    1.29726223E-05    3.99333235E-04    3.95408320E-04    3.91368125E+00   -7.83880858E-04    1.14309404E-12    3.03935632E+02
      42    1.29726223E-05    3.99333235E-04    3.95408320E-04    3.91368125E+00   -7.83880858E-04    1.14309404E-12    3.03935632E+02
      43    1.29726223E-05    3.99333235E-04    3.95408320E-04    3.91368125E+00   -7.83880858E-04    1.14309404E-12    3.03935632E+02
      44    1.29726223E-05    3.99333235E-04    3.95408320E-04    3.91368125E+00   -7.83880858E-04    1.14309404E-12    3.03935632E+02
      45    1.39737679E-05    4.05193209E-04    4.01148848E-04    4.03411540E+00   -7.95127029E-04    1.42869396E-12    3.04384112E+02
      46    1.39737679E-05    4.05193209E-04    4.01148848E-04    4.03411540E+00   -7.95127029E-04    1.42869396E-12    3.04384112E+02
      47    1.39737679E-05    4.05193209E-04    4.01148848E-04    4.03411540E+00   -7.95127029E-04    1.42869396E-12    3.04384112E+02
      48    1.39737679E-05    4.05193209E-04    4.01148848E-04    4.03411540E+00   -7.95127029E-04    1.42869396E-12    3.04384112E+02
      49    1.49748301E-05    4.10064003E-04    4.05919361E-04    4.13525779E+00   -8.04488182E-04    1.75826507E-12    3.04762197E+02
      50    1.49748301E-05    4.10064003E-04    4.05919361E-04    4.13525779E+00   -8.04488182E-04    1.75826507E-12    3.04762197E+02
      51    1.49748301E-05    4.10064003E-04    4.05919361E-04    4.13525779E+00   -8.04488182E-04    1.75826507E-12    3.04762197E+02
      52    1.49748301E-05    4.10064003E-04    4.05919361E-04    4.13525779E+00   -8.04488182E-04    1.75826507E-12    3.04762197E+02
      53    1.50861958E-05    4.10554478E-04    4.06399687E-04    4.14549460E+00   -8.05431534E-04    1.79778542E-12    3.04800540E+02
      54    1.59758156E-05    4.14156175E-04    4.09926586E-04    4.22095772E+00   -8.12363017E-04    2.13495020E-12    3.05083627E+02
      55    1.59758156E-05    4.14156175E-04    4.09926586E-04    4.22095772E+00   -8.12363017E-04    2.13495020E-12    3.05083627E+02
      56    1.59758156E-05    4.14156175E-04    4.09926586E-04    4.22095772E+00   -8.12363017E-04    2.13495020E-12    3.05083627E+02
      57    1.59758156E-05    4.14156175E-04    4.09926586E-04    4.22095772E+00   -8.12363017E-04    2.13495020E-12    3.05083627E+02
      58    1.69767288E-05    4.17627584E-04    4.13325436E-04    4.29417567E+00   -8.19051002E-04    2.56189112E-12    3.05359022E+02
      59    1.69767288E-05    4.17627584E-04    4.13325436E-04    4.29417567E+00   -8.19051002E-04    2.56189112E-12    3.05359022E+02
      60    1.69767288E-05    4.17627584E-04    4.13325436E-04    4.29417567E+00   -8.19051002E-04    2.56189112E-12    3.05359022E+02
      61    1.79775758E-05    4.20598273E-04    4.16233670E-04    4.35720986E+00   -8.24780264E-04    3.04222981E-12    3.05596681E+02
      62    1.79775758E-05    4.20598273E-04    4.16233670E-04    4.35720986E+00   -8.24780264E-04    3.04222981E-12    3.05596681E+02
      63    1.79775758E-05    4.20598273E-04    4.16233670E-04    4.35720986E+00   -8.24780264E-04    3.04222981E-12    3.05596681E+02
      64    1.89783603E-05    4.23160727E-04    4.18741984E-04    4.41186124E+00   -8.29726855E-04    3.57910709E-12    3.05803142E+02
      65    1.89783603E-05    4.23160727E-04    4.18741984E-04    4.41186124E+00   -8.29726855E-04    3.57910709E-12    3.05803142E+02
      66    1.89783603E-05    4.23160727E-04    4.18741984E-04    4.41186124E+00   -8.29726855E-04    3.57910709E-12    3.05803142E+02
      67    1.99790913E-05    4.25387089E-04    4.20921105E-04    4.45955461E+00   -8.34028307E-04    4.17566675E-12    3.05983606E+02
      68    1.99790913E-05    4.25387089E-04    4.20921105E-04    4.45955461E+00   -8.34028307E-04    4.17566675E-12    3.05983606E+02
      69    1.99790913E-05    4.25387089E-04    4.20921105E-04    4.45955461E+00   -8.34028307E-04    4.17566675E-12    3.05983606E+02
      70    2.09797722E-05    4.27334244E-04    4.22826790E-04    4.50142704E+00   -8.37793228E-04    4.83504966E-12    3.06142249E+02
      71    2.09797722E-05    4.27334244E-04    4.22826790E-04    4.50142704E+00   -8.37793228E-04    4.83504966E-12    3.06142249E+02
      72    2.19804073E-05    4.29047534E-04    4.24503472E-04    4.53839409E+00   -8.41108291E-04    5.56039756E-12    3.06282447E+02
      73    2.19804073E-05    4.29047534E-04    4.24503472E-04    4.53839409E+00   -8.41108291E-04    5.56039756E-12    3.06282447E+02
      74    2.29810009E-05    4.30563441E-04    4.25986897E-04    4.57119902E+00   -8.44043324E-04    6.35485220E-12    3.06406952E+02
      75    2.29810009E-05    4.30563441E-04    4.25986897E-04    4.57119902E+00   -8.44043324E-04    6.35485220E-12    3.06406952E+02
      76    2.39815566E-05    4.31911586E-04    4.27306081E-04    4.60044988E+00   -8.46655082E-04    7.22155532E-12    3.06518028E+02
      77    2.39815566E-05    4.31911586E-04    4.27306081E-04    4.60044988E+00   -8.46655082E-04    7.22155532E-12    3.06518028E+02
      78    2.49820760E-05    4.33116212E-04    4.28484770E-04    4.62664773E+00   -8.48990064E-04    8.16364683E-12    3.06617543E+02
      79    2.49820760E-05    4.33116212E-04    4.28484770E-04    4.62664773E+00   -8.48990064E-04    8.16364683E-12    3.06617543E+02
      80    2.59825656E-05    4.34197324E-04    4.29542558E-04    4.65020848E+00   -8.51086678E-04    9.18427188E-12    3.06707056E+02
      81    2.59825656E-05    4.34197324E-04    4.29542558E-04    4.65020848E+00   -8.51086678E-04    9.18427188E-12    3.06707056E+02
      82    2.69830264E-05    4.35171537E-04    4.30495714E-04    4.67147937E+00   -8.52976851E-04    1.02865705E-11    3.06787871E+02
      83    2.79834607E-05    4.36052748E-04    4.31357848E-04    4.69075224E+00   -8.54687310E-04    1.14736845E-11    3.06861086E+02
      84    2.89838708E-05    4.36852653E-04    4.32140410E-04    4.70827372E+00   -8.56240567E-04    1.27487554E-11    3.06927633E+02
      85    2.99842567E-05    4.37581153E-04    4.32853094E-04    4.72425335E+00   -8.57655689E-04    1.41149224E-11    3.06988304E+02
      86    3.09846238E-05    4.38246677E-04    4.33504152E-04    4.73887021E+00   -8.58948922E-04    1.55753322E-11    3.07043777E+02
      87    3.19849720E-05    4.38856434E-04    4.34100640E-04    4.75227786E+00   -8.60134169E-04    1.71331240E-11    3.07094636E+02
      88    3.29853025E-05    4.39416622E-04    4.34648624E-04    4.76460874E+00   -8.61223389E-04    1.87914395E-11    3.07141383E+02
      89    3.39856169E-05    4.39932594E-04    4.35153345E-04    4.77597752E+00   -8.62226918E-04    2.05534204E-11    3.07184456E+02
      90    3.49859161E-05    4.40408992E-04    4.35619346E-04    4.78648388E+00   -8.63153722E-04    2.24222084E-11    3.07224235E+02
      91    3.59862013E-05    4.40849859E-04    4.36050584E-04    4.79621484E+00   -8.64011615E-04    2.44009451E-11    3.07261050E+02
      92    3.69864734E-05    4.41258729E-04    4.36450517E-04    4.80524659E+00   -8.64807431E-04    2.64927723E-11    3.07295193E+02
      93    3.79867297E-05    4.41638702E-04    4.36822179E-04    4.81364610E+00   -8.65547164E-04    2.87008232E-11    3.07326921E+02
      94    3.89869783E-05    4.41992510E-04    4.37168243E-04    4.82147252E+00   -8.66236102E-04    3.10282558E-11    3.07356458E+02
      95    3.99872162E-05    4.42322564E-04    4.37491068E-04    4.82877807E+00   -8.66878912E-04    3.34782037E-11    3.07384005E+02
      96    4.09874442E-05    4.42631000E-04    4.37792746E-04    4.83560914E+00   -8.67479731E-04    3.60538087E-11    3.07409739E+02
      97    5.19285964E-05    4.45011287E-04    4.40120745E-04    4.88845800E+00   -8.72120228E-04    7.33193131E-11    3.07607773E+02
      98    5.41139982E-05    4.45336714E-04    4.40439006E-04    4.89570160E+00   -8.72755217E-04    8.29712250E-11    3.07634714E+02
      99    6.94772993E-05    4.46891086E-04    4.41959092E-04    4.93036147E+00   -8.75790195E-04    1.75601176E-10    3.07762511E+02
     100    8.18816182E-05    4.47610320E-04    4.42662427E-04    4.94643398E+00   -8.77195733E-04    2.87447069E-10    3.07820858E+02
