 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.89354087E-06    1.17922408E-04    1.17799361E-04    1.17817437E-01   -2.36210080E-04
       2    3.91649823E-06    1.85430807E-04    1.84826096E-04    5.90535620E-01   -3.72785198E-04
       3    3.91649823E-06    1.85430807E-04    1.84826096E-04    5.90535620E-01   -3.72785198E-04
       4    4.93053150E-06    2.41700927E-04    2.40449253E-04    1.23250992E+00   -4.82529566E-04
       5    4.93053150E-06    2.41700927E-04    2.40449253E-04    1.23250992E+00   -4.82529566E-04
       6    4.93053150E-06    2.41700927E-04    2.40449253E-04    1.23250992E+00   -4.82529566E-04
       7    5.94017481E-06    2.84486622E-04    2.82622266E-04    1.84393532E+00   -5.64653403E-04
       8    5.94017481E-06    2.84486622E-04    2.82622266E-04    1.84393532E+00   -5.64653403E-04
       9    5.94017481E-06    2.84486622E-04    2.82622266E-04    1.84393532E+00   -5.64653403E-04
      10    5.94017481E-06    2.84486622E-04    2.82622266E-04    1.84393532E+00   -5.64653403E-04
      11    6.94726740E-06    3.16351227E-04    3.13972027E-04    2.35943877E+00   -6.25455251E-04
      12    6.94726740E-06    3.16351227E-04    3.13972027E-04    2.35943877E+00   -6.25455251E-04
      13    6.94726740E-06    3.16351227E-04    3.13972027E-04    2.35943877E+00   -6.25455251E-04
      14    6.94726740E-06    3.16351227E-04    3.13972027E-04    2.35943877E+00   -6.25455251E-04
      15    6.94726740E-06    3.16351227E-04    3.13972027E-04    2.35943877E+00   -6.25455251E-04
      16    7.95272610E-06    3.40214515E-04    3.37419907E-04    2.77627150E+00   -6.70922968E-04
      17    7.95272610E-06    3.40214515E-04    3.37419907E-04    2.77627150E+00   -6.70922968E-04
      18    7.95272610E-06    3.40214515E-04    3.37419907E-04    2.77627150E+00   -6.70922968E-04
      19    7.95272610E-06    3.40214515E-04    3.37419907E-04    2.77627150E+00   -6.70922968E-04
      20    7.95272610E-06    3.40214515E-04    3.37419907E-04    2.77627150E+00   -6.70922968E-04
      21    8.95706832E-06    3.58348658E-04    3.55222264E-04    3.10968720E+00   -7.05490407E-04
      22    8.95706832E-06    3.58348658E-04    3.55222264E-04    3.10968720E+00   -7.05490407E-04
      23    8.95706832E-06    3.58348658E-04    3.55222264E-04    3.10968720E+00   -7.05490407E-04
      24    8.95706832E-06    3.58348658E-04    3.55222264E-04    3.10968720E+00   -7.05490407E-04
