 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    6.59617285E-07    1.24302668E-05    1.24302567E-05    2.99183636E-07   -9.65988160E-06
       2    1.81874645E-06    4.38495550E-05    4.38493012E-05    9.61619292E-05   -1.42745481E-04
       3    1.81874645E-06    4.38495550E-05    4.38493012E-05    9.61619292E-05   -1.42745481E-04
       4    1.81874645E-06    4.38495550E-05    4.38493012E-05    9.61619292E-05   -1.42745481E-04
       5    1.81874645E-06    4.38495550E-05    4.38493012E-05    9.61619292E-05   -1.42745481E-04
       6    1.81874645E-06    4.38495550E-05    4.38493012E-05    9.61619292E-05   -1.42745481E-04
       7    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
       8    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
       9    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      10    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      11    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      12    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      13    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      14    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      15    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      16    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      17    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      18    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      19    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      20    2.88144656E-06    9.77622883E-05    9.77179915E-05    4.10878527E-02   -8.70075699E-04
      21    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
