 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.45166134E-05    4.45161678E-05    1.92689132E-04   -2.27279027E-04
       2    1.99999999E-06    4.45166134E-05    4.45161678E-05    1.92689132E-04   -2.27279027E-04
       3    1.99999999E-06    4.45166134E-05    4.45161678E-05    1.92689132E-04   -2.27279027E-04
       4    1.99999999E-06    4.45166134E-05    4.45161678E-05    1.92689132E-04   -2.27279027E-04
       5    1.99999999E-06    4.45166134E-05    4.45161678E-05    1.92689132E-04   -2.27279027E-04
       6    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
       7    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
       8    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
       9    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      10    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      11    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      12    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      13    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      14    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      15    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      16    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      17    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      18    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      19    3.00000011E-06    9.91623416E-05    9.91090400E-05    4.98209489E-02   -8.72334289E-04
      20    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      21    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      22    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      23    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      24    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      25    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      26    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      27    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      28    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      29    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      30    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      31    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      32    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      33    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      34    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      35    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      36    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      37    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      38    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      39    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      40    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      41    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      42    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      43    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      44    3.99999999E-06    1.64343770E-04    1.63946542E-04    3.85227318E-01   -8.80905044E-04
      45    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      46    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      47    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      48    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      49    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      50    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      51    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      52    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      53    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
      54    4.99999987E-06    2.23826154E-04    2.22829818E-04    9.77575293E-01   -8.81581064E-04
