 % Time.............:    6.3999999838415533E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.21074558E-06    1.20779052E-04    1.20778907E-04    1.93840535E-14   -1.44825583E-04    5.65737452E-15    3.08000000E+02
       2    2.85908521E-06    1.63905354E-04    1.63905112E-04    1.39124317E-09   -2.42212883E-04    1.22371401E-14    3.08000000E+02
       3    3.43746817E-06    2.11203371E-04    2.11203020E-04    5.04257167E-07   -3.50100231E-04    2.12674143E-14    3.08000000E+02
       4    3.43746817E-06    2.11203371E-04    2.11203020E-04    5.04257167E-07   -3.50100231E-04    2.12674143E-14    3.08000000E+02
       5    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04    4.93698713E-14    3.08000000E+02
       6    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04    4.93698713E-14    3.08000000E+02
       7    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04    4.93698713E-14    3.08000000E+02
       8    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04    9.29618305E-14    3.08000000E+02
       9    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04    9.29618305E-14    3.08000000E+02
      10    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04    9.29618305E-14    3.08000000E+02
      11    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04    9.29618305E-14    3.08000000E+02
      12    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03    1.55153309E-13    3.08000000E+02
      13    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03    1.55153309E-13    3.08000000E+02
      14    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03    1.55153309E-13    3.08000000E+02
      15    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03    1.55153309E-13    3.08000000E+02
      16    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03    1.55153309E-13    3.08000000E+02
      17    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03    2.39100947E-13    3.08000000E+02
      18    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03    2.39100947E-13    3.08000000E+02
      19    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03    2.39100947E-13    3.08000000E+02
      20    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03    2.39100947E-13    3.08000000E+02
      21    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03    2.39100947E-13    3.08000000E+02
