 % Time.............:    6.3999999838415533E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.21074558E-06    1.20779052E-04    1.20778907E-04    1.93840535E-14   -1.44825583E-04
       2    3.43746817E-06    2.11203371E-04    2.11203020E-04    5.04257167E-07   -3.50100231E-04
       3    3.43746817E-06    2.11203371E-04    2.11203020E-04    5.04257167E-07   -3.50100231E-04
       4    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04
       5    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04
       6    4.55149902E-06    3.25111548E-04    3.25110661E-04    2.68642573E-04   -6.13416145E-04
       7    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04
       8    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04
       9    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04
      10    5.62041880E-06    4.61268837E-04    4.61261910E-04    5.93275488E-03   -9.29358052E-04
      11    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03
      12    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03
      13    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03
      14    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03
      15    6.66685183E-06    6.16109021E-04    6.16072542E-04    3.49297493E-02   -1.28103691E-03
      16    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03
      17    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03
      18    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03
      19    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03
      20    7.70065300E-06    7.82670096E-04    7.82560889E-04    1.06939229E-01   -1.64536887E-03
      21    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03
      22    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03
      23    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03
      24    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03
      25    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03
      26    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03
      27    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03
      28    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03
      29    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03
      30    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03
      31    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03
      32    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03
      33    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03
      34    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03
      35    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03
      36    1.17387889E-05    1.41985562E-03    1.41906639E-03    7.84174824E-01   -2.92924277E-03
      37    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03
      38    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03
      39    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03
      40    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03
      41    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03
      42    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03
      43    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03
      44    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03
      45    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03
      46    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03
      47    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03
      48    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03
      49    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03
      50    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03
      51    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03
      52    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03
      53    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03
      54    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03
      55    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03
      56    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03
      57    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03
      58    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03
      59    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03
      60    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03
      61    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03
      62    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03
      63    1.82068450E-05    2.10392851E-03    2.10185418E-03    2.06744821E+00   -4.21185118E-03
      64    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03
      65    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03
      66    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03
      67    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03
      68    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03
      69    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03
      70    2.08538342E-05    2.28099592E-03    2.27851537E-03    2.47345782E+00   -4.53931290E-03
      71    2.08538342E-05    2.28099592E-03    2.27851537E-03    2.47345782E+00   -4.53931290E-03
      72    2.18587628E-05    2.33736668E-03    2.33475109E-03    2.60845077E+00   -4.64360573E-03
      73    2.18587628E-05    2.33736668E-03    2.33475109E-03    2.60845077E+00   -4.64360573E-03
      74    2.28633201E-05    2.38872316E-03    2.38598219E-03    2.73379127E+00   -4.73868930E-03
      75    2.28633201E-05    2.38872316E-03    2.38598219E-03    2.73379127E+00   -4.73868930E-03
      76    2.38675480E-05    2.43560771E-03    2.43275036E-03    2.85015663E+00   -4.82557189E-03
      77    2.38675480E-05    2.43560771E-03    2.43275036E-03    2.85015663E+00   -4.82557189E-03
      78    2.48714803E-05    2.47849928E-03    2.47553386E-03    2.95821746E+00   -4.90513746E-03
      79    2.48714803E-05    2.47849928E-03    2.47553386E-03    2.95821746E+00   -4.90513746E-03
      80    2.58751514E-05    2.51782037E-03    2.51475455E-03    3.05862044E+00   -4.97816178E-03
      81    2.58751514E-05    2.51782037E-03    2.51475455E-03    3.05862044E+00   -4.97816178E-03
      82    2.68785856E-05    2.55394310E-03    2.55078392E-03    3.15197689E+00   -5.04532556E-03
      83    2.78818061E-05    2.58719546E-03    2.58394941E-03    3.23885820E+00   -5.10722737E-03
      84    2.88848327E-05    2.61786680E-03    2.61453982E-03    3.31979369E+00   -5.16439431E-03
      85    2.98876811E-05    2.64621252E-03    2.64281007E-03    3.39527059E+00   -5.21729127E-03
      86    3.08903705E-05    2.67245865E-03    2.66898575E-03    3.46573594E+00   -5.26632945E-03
      87    3.18929126E-05    2.69680523E-03    2.69326648E-03    3.53159797E+00   -5.31187276E-03
      88    3.28953196E-05    2.71942980E-03    2.71582944E-03    3.59322919E+00   -5.35424429E-03
      89    3.38976023E-05    2.74049020E-03    2.73683212E-03    3.65096901E+00   -5.39373139E-03
      90    3.48997704E-05    2.76012699E-03    2.75641477E-03    3.70512642E+00   -5.43059016E-03
      91    3.59018326E-05    2.77846563E-03    2.77470257E-03    3.75598267E+00   -5.46504934E-03
      92    3.62072535E-05    2.78381478E-03    2.78003684E-03    3.77086755E+00   -5.47510759E-03
      93    3.69037967E-05    2.79561828E-03    2.79180743E-03    3.80379378E+00   -5.49731364E-03
      94    3.79056660E-05    2.81168537E-03    2.80782954E-03    3.84879270E+00   -5.52756657E-03
      95    3.89074544E-05    2.82675724E-03    2.82285902E-03    3.89119213E+00   -5.55597331E-03
      96    3.99091638E-05    2.84091494E-03    2.83697676E-03    3.93118552E+00   -5.58268230E-03
      97    4.09107996E-05    2.85423160E-03    2.85025567E-03    3.96894950E+00   -5.60782754E-03
      98    9.30281850E-05    3.10285793E-03    3.09815113E-03    4.70027510E+00   -6.08225693E-03
      99    9.49835131E-05    3.10592402E-03    3.10120789E-03    4.70961014E+00   -6.08817918E-03
     100    9.98058256E-05    3.11283270E-03    3.10809553E-03    4.73067346E+00   -6.10153147E-03
