 % Time.............:    4.5999999883861165E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.45459485E-06    1.20779052E-04    1.20778873E-04    1.93904782E-09   -1.78533130E-04
       2    3.59927320E-06    2.11200651E-04    2.11200192E-04    7.25117668E-05   -3.83778048E-04
       3    3.59927320E-06    2.11200651E-04    2.11200192E-04    7.25117668E-05   -3.83778048E-04
       4    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04
       5    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04
       6    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04
       7    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04
       8    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04
       9    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04
      10    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04
      11    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03
      12    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03
      13    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03
      14    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03
      15    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03
      16    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03
      17    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03
      18    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03
      19    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03
      20    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03
      21    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03
      22    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03
      23    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03
      24    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03
      25    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03
      26    9.70601032E-06    1.00521861E-03    1.00446884E-03    7.44800639E-01   -2.06400790E-03
      27    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03
      28    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03
      29    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03
      30    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03
      31    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03
      32    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03
      33    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03
      34    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03
      35    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03
      36    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03
      37    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03
      38    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03
      39    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03
      40    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03
      41    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03
      42    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03
      43    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03
      44    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03
      45    1.32968411E-05    1.37346425E-03    1.37180759E-03    1.65016679E+00   -2.76234270E-03
      46    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03
      47    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03
      48    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03
      49    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03
      50    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03
      51    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03
      52    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03
      53    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03
      54    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03
      55    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03
      56    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03
      57    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03
      58    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03
      59    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03
      60    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03
      61    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03
      62    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03
      63    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03
      64    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03
      65    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03
      66    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03
      67    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03
      68    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03
      69    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03
      70    2.08933265E-05    1.79090092E-03    1.78790618E-03    2.98801503E+00   -3.54024854E-03
      71    2.08933265E-05    1.79090092E-03    1.78790618E-03    2.98801503E+00   -3.54024854E-03
      72    2.18970002E-05    1.82422728E-03    1.82111325E-03    3.10736422E+00   -3.60249887E-03
      73    2.18970002E-05    1.82422728E-03    1.82111325E-03    3.10736422E+00   -3.60249887E-03
      74    2.29003926E-05    1.85432873E-03    1.85110544E-03    3.21667750E+00   -3.65879531E-03
      75    2.29003926E-05    1.85432873E-03    1.85110544E-03    3.21667750E+00   -3.65879531E-03
      76    2.39035358E-05    1.88159678E-03    1.87827331E-03    3.31693274E+00   -3.70985804E-03
