 % Time.............:    4.5999999883861165E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.45459485E-06    1.20779052E-04    1.20778873E-04    1.93904782E-09   -1.78533130E-04    7.74351403E-15    3.08000000E+02
       2    3.05162982E-06    1.63905309E-04    1.63905032E-04    1.65797650E-06   -2.75928633E-04    1.48797003E-14    3.08000000E+02
       3    3.59927320E-06    2.11200651E-04    2.11200192E-04    7.25117668E-05   -3.83778048E-04    2.44142323E-14    3.08000000E+02
       4    3.59927320E-06    2.11200651E-04    2.11200192E-04    7.25117668E-05   -3.83778048E-04    2.44142323E-14    3.08000000E+02
       5    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04    5.35078021E-14    3.08000000E+02
       6    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04    5.35078021E-14    3.08000000E+02
       7    4.67526421E-06    3.24824897E-04    3.24819417E-04    4.76024870E-03   -6.44133400E-04    5.35078021E-14    3.08000000E+02
       8    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04    9.81158221E-14    3.08000000E+02
       9    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04    9.81158221E-14    3.08000000E+02
      10    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04    9.81158221E-14    3.08000000E+02
      11    5.72242537E-06    4.58032985E-04    4.57991794E-04    3.98304008E-02   -9.43230871E-04    9.81158221E-14    3.08000000E+02
      12    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03    1.61391287E-13    3.08000000E+02
      13    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03    1.61391287E-13    3.08000000E+02
      14    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03    1.61391287E-13    3.08000000E+02
      15    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03    1.61391287E-13    3.08000000E+02
      16    6.75502795E-06    6.02563399E-04    6.02423589E-04    1.37510695E-01   -1.25476634E-03    1.61391287E-13    3.08000000E+02
      17    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03    2.46501776E-13    3.08000000E+02
      18    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03    2.46501776E-13    3.08000000E+02
      19    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03    2.46501776E-13    3.08000000E+02
      20    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03    2.46501776E-13    3.08000000E+02
      21    7.77929915E-06    7.48626521E-04    7.48319292E-04    3.03903288E-01   -1.55670735E-03    2.46501776E-13    3.08000000E+02
      22    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03    3.56613343E-13    3.08000000E+02
      23    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03    3.56613343E-13    3.08000000E+02
      24    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03    3.56613343E-13    3.08000000E+02
