 % Time.............:    5.1999999868712621E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.37609073E-06    1.20779052E-04    1.20778884E-04    5.46816890E-11   -1.67296970E-04
       2    3.54615596E-06    2.11202854E-04    2.11202467E-04    1.45636813E-05   -3.72574824E-04
       3    3.54615596E-06    2.11202854E-04    2.11202467E-04    1.45636813E-05   -3.72574824E-04
       4    4.63429257E-06    3.25011635E-04    3.25009114E-04    1.85675548E-03   -6.34633072E-04
       5    4.63429257E-06    3.25011635E-04    3.25009114E-04    1.85675548E-03   -6.34633072E-04
       6    4.63429257E-06    3.25011635E-04    3.25009114E-04    1.85675548E-03   -6.34633072E-04
       7    5.68842365E-06    4.59817471E-04    4.59795057E-04    2.12476523E-02   -9.41751783E-04
       8    5.68842365E-06    4.59817471E-04    4.59795057E-04    2.12476523E-02   -9.41751783E-04
       9    5.68842365E-06    4.59817471E-04    4.59795057E-04    2.12476523E-02   -9.41751783E-04
      10    5.68842365E-06    4.59817471E-04    4.59795057E-04    2.12476523E-02   -9.41751783E-04
      11    6.72548569E-06    6.09218610E-04    6.09129414E-04    8.72607929E-02   -1.27035983E-03
      12    6.72548569E-06    6.09218610E-04    6.09129414E-04    8.72607929E-02   -1.27035983E-03
      13    6.72548569E-06    6.09218610E-04    6.09129414E-04    8.72607929E-02   -1.27035983E-03
      14    6.72548569E-06    6.09218610E-04    6.09129414E-04    8.72607929E-02   -1.27035983E-03
      15    6.72548569E-06    6.09218610E-04    6.09129414E-04    8.72607929E-02   -1.27035983E-03
      16    7.75285750E-06    7.64068697E-04    7.63851310E-04    2.14543370E-01   -1.59690933E-03
      17    7.75285750E-06    7.64068697E-04    7.63851310E-04    2.14543370E-01   -1.59690933E-03
      18    7.75285750E-06    7.64068697E-04    7.63851310E-04    2.14543370E-01   -1.59690933E-03
      19    7.75285750E-06    7.64068697E-04    7.63851310E-04    2.14543370E-01   -1.59690933E-03
      20    7.75285750E-06    7.64068697E-04    7.63851310E-04    2.14543370E-01   -1.59690933E-03
      21    8.77418347E-06    9.16141462E-04    9.15741686E-04    3.96038200E-01   -1.90592561E-03
      22    8.77418347E-06    9.16141462E-04    9.15741686E-04    3.96038200E-01   -1.90592561E-03
      23    8.77418347E-06    9.16141462E-04    9.15741686E-04    3.96038200E-01   -1.90592561E-03
      24    8.77418347E-06    9.16141462E-04    9.15741686E-04    3.96038200E-01   -1.90592561E-03
      25    8.77418347E-06    9.16141462E-04    9.15741686E-04    3.96038200E-01   -1.90592561E-03
      26    9.68351114E-06    1.04515840E-03    1.04456382E-03    5.90130415E-01   -2.16097856E-03
      27    9.79144090E-06    1.05993964E-03    1.05932056E-03    6.14558861E-01   -2.18985401E-03
      28    9.79144090E-06    1.05993964E-03    1.05932056E-03    6.14558861E-01   -2.18985401E-03
      29    9.79144090E-06    1.05993964E-03    1.05932056E-03    6.14558861E-01   -2.18985401E-03
      30    9.79144090E-06    1.05993964E-03    1.05932056E-03    6.14558861E-01   -2.18985401E-03
      31    9.79144090E-06    1.05993964E-03    1.05932056E-03    6.14558861E-01   -2.18985401E-03
      32    1.08057979E-05    1.19259008E-03    1.19173223E-03    8.52681461E-01   -2.44634810E-03
      33    1.08057979E-05    1.19259008E-03    1.19173223E-03    8.52681461E-01   -2.44634810E-03
      34    1.08057979E-05    1.19259008E-03    1.19173223E-03    8.52681461E-01   -2.44634810E-03
      35    1.08057979E-05    1.19259008E-03    1.19173223E-03    8.52681461E-01   -2.44634810E-03
      36    1.08057979E-05    1.19259008E-03    1.19173223E-03    8.52681461E-01   -2.44634810E-03
      37    1.18179902E-05    1.31308002E-03    1.31197762E-03    1.09673019E+00   -2.67592255E-03
      38    1.18179902E-05    1.31308002E-03    1.31197762E-03    1.09673019E+00   -2.67592255E-03
      39    1.18179902E-05    1.31308002E-03    1.31197762E-03    1.09673019E+00   -2.67592255E-03
      40    1.18179902E-05    1.31308002E-03    1.31197762E-03    1.09673019E+00   -2.67592255E-03
      41    1.28285099E-05    1.42152279E-03    1.42017944E-03    1.33730489E+00   -2.88046532E-03
      42    1.28285099E-05    1.42152279E-03    1.42017944E-03    1.33730489E+00   -2.88046532E-03
      43    1.28285099E-05    1.42152279E-03    1.42017944E-03    1.33730489E+00   -2.88046532E-03
