 % Time.............:    5.1999999868712621E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93866366E-06    1.21912624E-04    1.21912373E-04    5.32724663E-09   -2.51323980E-04    1.32876532E-14    2.84634749E+02
       2    3.93491017E-06    2.13259235E-04    2.13258737E-04    4.65995636E-05   -4.50544129E-04    3.19009123E-14    2.84720465E+02
       3    3.93491017E-06    2.13259235E-04    2.13258737E-04    4.65995636E-05   -4.50544129E-04    3.19009123E-14    2.84720465E+02
       4    4.92905221E-06    3.28159226E-04    3.28155653E-04    2.82841036E-03   -7.04631879E-04    6.27030822E-14    2.85147702E+02
       5    4.92905221E-06    3.28159226E-04    3.28155653E-04    2.82841036E-03   -7.04631879E-04    6.27030822E-14    2.85147702E+02
       6    4.92905221E-06    3.28159226E-04    3.28155653E-04    2.82841036E-03   -7.04631879E-04    6.27030822E-14    2.85147702E+02
       7    5.48665060E-06    4.02040838E-04    4.02028571E-04    1.12718657E-02   -8.67140556E-04    8.64809690E-14    2.85577398E+02
       8    5.92323758E-06    4.63824092E-04    4.63797272E-04    2.55686420E-02   -1.00138592E-03    1.08811824E-13    2.85993804E+02
       9    5.92323758E-06    4.63824092E-04    4.63797272E-04    2.55686420E-02   -1.00138592E-03    1.08811824E-13    2.85993804E+02
      10    5.92323758E-06    4.63824092E-04    4.63797272E-04    2.55686420E-02   -1.00138592E-03    1.08811824E-13    2.85993804E+02
      11    5.92323758E-06    4.63824092E-04    4.63797272E-04    2.55686420E-02   -1.00138592E-03    1.08811824E-13    2.85993804E+02
      12    6.91826838E-06    6.13493555E-04    6.13395823E-04    9.57233848E-02   -1.31860257E-03    1.73376747E-13    2.87123624E+02
      13    6.91826838E-06    6.13493555E-04    6.13395823E-04    9.57233848E-02   -1.31860257E-03    1.73376747E-13    2.87123624E+02
