 % Time.............:    1.4999999962128641E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.82599761E-06    1.20562295E-04    1.20552328E-04    9.32067833E-03   -2.35003212E-04
       2    3.86462084E-06    2.04832958E-04    2.04681343E-04    1.47737979E-01   -4.14978536E-04
       3    3.86462084E-06    2.04832958E-04    2.04681343E-04    1.47737979E-01   -4.14978536E-04
       4    4.88736279E-06    2.90897612E-04    2.90385271E-04    5.04234354E-01   -5.89443770E-04
       5    4.88736279E-06    2.90897612E-04    2.90385271E-04    5.04234354E-01   -5.89443770E-04
       6    4.88736279E-06    2.90897612E-04    2.90385271E-04    5.04234354E-01   -5.89443770E-04
       7    5.90276503E-06    3.66756724E-04    3.65767343E-04    9.78370779E-01   -7.37918447E-04
       8    5.90276503E-06    3.66756724E-04    3.65767343E-04    9.78370779E-01   -7.37918447E-04
       9    5.90276503E-06    3.66756724E-04    3.65767343E-04    9.78370779E-01   -7.37918447E-04
      10    5.90276503E-06    3.66756724E-04    3.65767343E-04    9.78370779E-01   -7.37918447E-04
      11    6.91405388E-06    4.29243194E-04    4.27766900E-04    1.46390021E+00   -8.57947104E-04
      12    6.91405388E-06    4.29243194E-04    4.27766900E-04    1.46390021E+00   -8.57947104E-04
      13    6.91405388E-06    4.29243194E-04    4.27766900E-04    1.46390021E+00   -8.57947104E-04
      14    6.91405388E-06    4.29243194E-04    4.27766900E-04    1.46390021E+00   -8.57947104E-04
      15    6.91405388E-06    4.29243194E-04    4.27766900E-04    1.46390021E+00   -8.57947104E-04
      16    7.92275123E-06    4.79442912E-04    4.77521667E-04    1.90850027E+00   -9.53500744E-04
      17    7.92275123E-06    4.79442912E-04    4.77521667E-04    1.90850027E+00   -9.53500744E-04
      18    7.92275123E-06    4.79442912E-04    4.77521667E-04    1.90850027E+00   -9.53500744E-04
      19    7.92275123E-06    4.79442912E-04    4.77521667E-04    1.90850027E+00   -9.53500744E-04
      20    7.92275123E-06    4.79442912E-04    4.77521667E-04    1.90850027E+00   -9.53500744E-04
      21    8.92968830E-06    5.19570739E-04    5.17262442E-04    2.29578957E+00   -1.02958485E-03
      22    8.92968830E-06    5.19570739E-04    5.17262442E-04    2.29578957E+00   -1.02958485E-03
      23    8.92968830E-06    5.19570739E-04    5.17262442E-04    2.29578957E+00   -1.02958485E-03
      24    8.92968830E-06    5.19570739E-04    5.17262442E-04    2.29578957E+00   -1.02958485E-03
      25    8.92968830E-06    5.19570739E-04    5.17262442E-04    2.29578957E+00   -1.02958485E-03
      26    9.82856042E-06    5.48677019E-04    5.46071611E-04    2.59337031E+00   -1.08470727E-03
      27    9.93536428E-06    5.51779858E-04    5.49141992E-04    2.62589264E+00   -1.09058322E-03
      28    9.93536428E-06    5.51779858E-04    5.49141992E-04    2.62589264E+00   -1.09058322E-03
      29    9.93536428E-06    5.51779858E-04    5.49141992E-04    2.62589264E+00   -1.09058322E-03
      30    9.93536428E-06    5.51779858E-04    5.49141992E-04    2.62589264E+00   -1.09058322E-03
      31    9.93536428E-06    5.51779858E-04    5.49141992E-04    2.62589264E+00   -1.09058322E-03
      32    1.09401041E-05    5.77843693E-04    5.74927370E-04    2.90501186E+00   -1.13995617E-03
      33    1.09401041E-05    5.77843693E-04    5.74927370E-04    2.90501186E+00   -1.13995617E-03
      34    1.09401041E-05    5.77843693E-04    5.74927370E-04    2.90501186E+00   -1.13995617E-03
      35    1.09401041E-05    5.77843693E-04    5.74927370E-04    2.90501186E+00   -1.13995617E-03
      36    1.09401041E-05    5.77843693E-04    5.74927370E-04    2.90501186E+00   -1.13995617E-03
      37    1.19441263E-05    5.99139519E-04    5.95988114E-04    3.14078999E+00   -1.18033674E-03
      38    1.19441263E-05    5.99139519E-04    5.95988114E-04    3.14078999E+00   -1.18033674E-03
      39    1.19441263E-05    5.99139519E-04    5.95988114E-04    3.14078999E+00   -1.18033674E-03
      40    1.19441263E-05    5.99139519E-04    5.95988114E-04    3.14078999E+00   -1.18033674E-03
      41    1.29475847E-05    6.16714804E-04    6.13364381E-04    3.34048801E+00   -1.21370694E-03
      42    1.29475847E-05    6.16714804E-04    6.13364381E-04    3.34048801E+00   -1.21370694E-03
      43    1.29475847E-05    6.16714804E-04    6.13364381E-04    3.34048801E+00   -1.21370694E-03
      44    1.29475847E-05    6.16714804E-04    6.13364381E-04    3.34048801E+00   -1.21370694E-03
      45    1.33949459E-05    6.23569255E-04    6.20140005E-04    3.41960658E+00   -1.22673547E-03
      46    1.39505939E-05    6.31362473E-04    6.27842784E-04    3.51039555E+00   -1.24155943E-03
      47    1.39505939E-05    6.31362473E-04    6.27842784E-04    3.51039555E+00   -1.24155943E-03
      48    1.39505939E-05    6.31362473E-04    6.27842784E-04    3.51039555E+00   -1.24155943E-03
      49    1.39505939E-05    6.31362473E-04    6.27842784E-04    3.51039555E+00   -1.24155943E-03
      50    1.49532363E-05    6.43684475E-04    6.40020032E-04    3.65574336E+00   -1.26502484E-03
      51    1.49532363E-05    6.43684475E-04    6.40020032E-04    3.65574336E+00   -1.26502484E-03
      52    1.49532363E-05    6.43684475E-04    6.40020032E-04    3.65574336E+00   -1.26502484E-03
      53    1.49532363E-05    6.43684475E-04    6.40020032E-04    3.65574336E+00   -1.26502484E-03
      54    1.59555779E-05    6.54140951E-04    6.50351990E-04    3.78080319E+00   -1.28496682E-03
      55    1.59555779E-05    6.54140951E-04    6.50351990E-04    3.78080319E+00   -1.28496682E-03
      56    1.59555779E-05    6.54140951E-04    6.50351990E-04    3.78080319E+00   -1.28496682E-03
      57    1.59555779E-05    6.54140951E-04    6.50351990E-04    3.78080319E+00   -1.28496682E-03
      58    1.69576677E-05    6.63086579E-04    6.59189876E-04    3.88903679E+00   -1.30205131E-03
      59    1.69576677E-05    6.63086579E-04    6.59189876E-04    3.88903679E+00   -1.30205131E-03
      60    1.69576677E-05    6.63086579E-04    6.59189876E-04    3.88903679E+00   -1.30205131E-03
      61    1.79595451E-05    6.70797310E-04    6.66806844E-04    3.98324539E+00   -1.31679684E-03
      62    1.79595451E-05    6.70797310E-04    6.66806844E-04    3.98324539E+00   -1.31679684E-03
      63    1.79595451E-05    6.70797310E-04    6.66806844E-04    3.98324539E+00   -1.31679684E-03
      64    1.89612397E-05    6.77489847E-04    6.73417329E-04    4.06569923E+00   -1.32961105E-03
      65    1.89612397E-05    6.77489847E-04    6.73417329E-04    4.06569923E+00   -1.32961105E-03
      66    1.89612397E-05    6.77489847E-04    6.73417329E-04    4.06569923E+00   -1.32961105E-03
      67    1.99627806E-05    6.83335985E-04    6.79191285E-04    4.13824531E+00   -1.34081756E-03
      68    1.99627806E-05    6.83335985E-04    6.79191285E-04    4.13824531E+00   -1.34081756E-03
      69    1.99627806E-05    6.83335985E-04    6.79191285E-04    4.13824531E+00   -1.34081756E-03
      70    2.09641871E-05    6.88473075E-04    6.84264557E-04    4.20239248E+00   -1.35067544E-03
      71    2.09641871E-05    6.88473075E-04    6.84264557E-04    4.20239248E+00   -1.35067544E-03
      72    2.19654763E-05    6.93011907E-04    6.88746699E-04    4.25938018E+00   -1.35939394E-03
      73    2.19654763E-05    6.93011907E-04    6.88746699E-04    4.25938018E+00   -1.35939394E-03
      74    2.29666626E-05    6.97042558E-04    6.92726769E-04    4.31023195E+00   -1.36714343E-03
      75    2.29666626E-05    6.97042558E-04    6.92726769E-04    4.31023195E+00   -1.36714343E-03
      76    2.39677582E-05    7.00638829E-04    6.96277721E-04    4.35579773E+00   -1.37406370E-03
      77    2.39677582E-05    7.00638829E-04    6.96277721E-04    4.35579773E+00   -1.37406370E-03
      78    2.49687716E-05    7.03861613E-04    6.99459741E-04    4.39678709E+00   -1.38027021E-03
      79    2.49687716E-05    7.03861613E-04    6.99459741E-04    4.39678709E+00   -1.38027021E-03
      80    2.55227252E-05    7.05503510E-04    7.01080814E-04    4.41772638E+00   -1.38343406E-03
      81    2.59697151E-05    7.06761520E-04    7.02322844E-04    4.43379581E+00   -1.38585905E-03
      82    2.59697151E-05    7.06761520E-04    7.02322844E-04    4.43379581E+00   -1.38585905E-03
      83    2.69705944E-05    7.09380847E-04    7.04908828E-04    4.46732642E+00   -1.39091064E-03
      84    2.79714161E-05    7.11755180E-04    7.07252854E-04    4.49780509E+00   -1.39549268E-03
