 % Time.............:    1.4999999962128641E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96025433E-06    1.21601890E-04    1.21589178E-04    1.19787604E-02   -2.53087843E-04    1.35826875E-14    2.85635562E+02
       2    3.95561101E-06    2.06014805E-04    2.05853000E-04    1.57845727E-01   -4.27065578E-04    3.24070400E-14    2.87841882E+02
       3    3.95561101E-06    2.06014805E-04    2.05853000E-04    1.57845727E-01   -4.27065578E-04    3.24070400E-14    2.87841882E+02
       4    4.95292970E-06    2.91804381E-04    2.91280133E-04    5.16152609E-01   -5.96705151E-04    6.36187492E-14    2.90372445E+02
       5    4.95292970E-06    2.91804381E-04    2.91280133E-04    5.16152609E-01   -5.96705151E-04    6.36187492E-14    2.90372445E+02
       6    4.95292970E-06    2.91804381E-04    2.91280133E-04    5.16152609E-01   -5.96705151E-04    6.36187492E-14    2.90372445E+02
       7    5.51307240E-06    3.35784924E-04    3.35000348E-04    7.74677947E-01   -6.81708027E-04    8.77363819E-14    2.91733669E+02
       8    5.95178982E-06    3.67354819E-04    3.66355794E-04    9.88070531E-01   -7.42161288E-04    1.10392964E-13    2.92738352E+02
       9    5.95178982E-06    3.67354819E-04    3.66355794E-04    9.88070531E-01   -7.42161288E-04    1.10392964E-13    2.92738352E+02
      10    5.95178982E-06    3.67354819E-04    3.66355794E-04    9.88070531E-01   -7.42161288E-04    1.10392964E-13    2.92738352E+02
      11    5.95178982E-06    3.67354819E-04    3.66355794E-04    9.88070531E-01   -7.42161288E-04    1.10392964E-13    2.92738352E+02
      12    6.95169587E-06    4.29619877E-04    4.28136734E-04    1.47080937E+00   -8.60449991E-04    1.75902060E-13    2.94797293E+02
      13    6.95169587E-06    4.29619877E-04    4.28136734E-04    1.47080937E+00   -8.60449991E-04    1.75902060E-13    2.94797293E+02
