 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.61630487E-06    1.20779052E-04    1.20778974E-04    1.12359342E-29   -7.74162656E-05
       2    3.08860820E-06    2.11203388E-04    2.11203105E-04    4.67805429E-12   -2.82656117E-04
       3    3.08860820E-06    2.11203388E-04    2.11203105E-04    4.67805429E-12   -2.82656117E-04
       4    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04
       5    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04
       6    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04
       7    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04
       8    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04
       9    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04
      10    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04
      11    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03
      12    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03
      13    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03
      14    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03
      15    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03
      16    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03
      17    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03
      18    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03
      19    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03
      20    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03
      21    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03
      22    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03
      23    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03
      24    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03
      25    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03
      26    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03
      27    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03
      28    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03
      29    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03
      30    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03
      31    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03
      32    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03
