 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.61630487E-06    1.20779052E-04    1.20778974E-04    1.12359342E-29   -7.74162656E-05    2.21089685E-15    3.08000000E+02
       2    2.42871987E-06    1.63905354E-04    1.63905179E-04    2.52539607E-17   -1.74789357E-04    7.50120285E-15    3.08000000E+02
       3    3.08860820E-06    2.11203388E-04    2.11203105E-04    4.67805429E-12   -2.82656117E-04    1.54271994E-14    3.08000000E+02
       4    3.08860820E-06    2.11203388E-04    2.11203105E-04    4.67805429E-12   -2.82656117E-04    1.54271994E-14    3.08000000E+02
       5    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04    4.14511198E-14    3.08000000E+02
       6    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04    4.14511198E-14    3.08000000E+02
       7    4.29384020E-06    3.25127730E-04    3.25127183E-04    5.13985247E-07   -5.46204985E-04    4.14511198E-14    3.08000000E+02
       8    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04    8.30584549E-14    3.08000000E+02
       9    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04    8.30584549E-14    3.08000000E+02
      10    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04    8.30584549E-14    3.08000000E+02
      11    5.41329554E-06    4.61804928E-04    4.61803951E-04    1.07388312E-04   -8.67794474E-04    8.30584549E-14    3.08000000E+02
      12    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03    1.43228509E-13    3.08000000E+02
      13    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03    1.43228509E-13    3.08000000E+02
      14    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03    1.43228509E-13    3.08000000E+02
      15    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03    1.43228509E-13    3.08000000E+02
      16    6.49147834E-06    6.20354756E-04    6.20351421E-04    2.07393508E-03   -1.24402826E-03    1.43228509E-13    3.08000000E+02
      17    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03    2.25039990E-13    3.08000000E+02
      18    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03    2.25039990E-13    3.08000000E+02
      19    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03    2.25039990E-13    3.08000000E+02
      20    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03    2.25039990E-13    3.08000000E+02
      21    7.54664097E-06    7.98791346E-04    7.98776704E-04    1.29018386E-02   -1.66306568E-03    2.25039990E-13    3.08000000E+02
      22    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03    3.31639536E-13    3.08000000E+02
      23    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03    3.31639536E-13    3.08000000E+02
      24    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03    3.31639536E-13    3.08000000E+02
      25    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03    3.31639536E-13    3.08000000E+02
      26    8.58794435E-06    9.92952811E-04    9.92907018E-04    4.34838272E-02   -2.10685554E-03    3.31639536E-13    3.08000000E+02
      27    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03    4.66193384E-13    3.08000000E+02
      28    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03    4.66193384E-13    3.08000000E+02
      29    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03    4.66193384E-13    3.08000000E+02
      30    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03    4.66193384E-13    3.08000000E+02
      31    9.62031200E-06    1.19688199E-03    1.19677699E-03    1.02061829E-01   -2.55673481E-03    4.66193384E-13    3.08000000E+02
      32    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03    6.31874763E-13    3.08000000E+02
      33    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03    6.31874763E-13    3.08000000E+02
      34    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03    6.31874763E-13    3.08000000E+02
      35    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03    6.31874763E-13    3.08000000E+02
      36    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03    6.31874763E-13    3.08000000E+02
      37    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03    8.31855636E-13    3.08000000E+02
      38    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03    8.31855636E-13    3.08000000E+02
      39    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03    8.31855636E-13    3.08000000E+02
      40    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03    8.31855636E-13    3.08000000E+02
      41    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03    1.06930411E-12    3.08000000E+02
      42    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03    1.06930411E-12    3.08000000E+02
      43    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03    1.06930411E-12    3.08000000E+02
      44    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03    1.06930411E-12    3.08000000E+02
      45    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03    1.34738473E-12    3.08000000E+02
      46    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03    1.34738473E-12    3.08000000E+02
      47    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03    1.34738473E-12    3.08000000E+02
      48    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03    1.34738473E-12    3.08000000E+02
      49    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03    1.66925726E-12    3.08000000E+02
      50    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03    1.66925726E-12    3.08000000E+02
      51    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03    1.66925726E-12    3.08000000E+02
      52    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03    1.66925726E-12    3.08000000E+02
      53    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03    2.03807928E-12    3.08000000E+02
      54    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03    2.03807928E-12    3.08000000E+02
      55    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03    2.03807928E-12    3.08000000E+02
      56    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03    2.03807928E-12    3.08000000E+02
      57    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03    2.45700494E-12    3.08000000E+02
      58    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03    2.45700494E-12    3.08000000E+02
      59    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03    2.45700494E-12    3.08000000E+02
      60    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03    2.92918648E-12    3.08000000E+02
      61    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03    2.92918648E-12    3.08000000E+02
      62    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03    2.92918648E-12    3.08000000E+02
      63    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03    3.45777348E-12    3.08000000E+02
      64    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03    3.45777348E-12    3.08000000E+02
      65    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03    3.45777348E-12    3.08000000E+02
      66    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03    4.04591706E-12    3.08000000E+02
      67    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03    4.04591706E-12    3.08000000E+02
      68    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03    4.04591706E-12    3.08000000E+02
      69    2.07778233E-05    3.02706088E-03    3.02533215E-03    1.72092292E+00   -6.12271289E-03    4.69676443E-12    3.08000000E+02
      70    2.07778233E-05    3.02706088E-03    3.02533215E-03    1.72092292E+00   -6.12271289E-03    4.69676443E-12    3.08000000E+02
      71    2.17850640E-05    3.13413806E-03    3.13226626E-03    1.86378346E+00   -6.31930440E-03    5.41346280E-12    3.08000000E+02
