 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91212351E-06    1.21912624E-04    1.21912378E-04    2.24566043E-17   -2.46805298E-04    1.29308777E-14    2.84632924E+02
       2    3.91496568E-06    2.13261374E-04    2.13260928E-04    1.13936034E-09   -4.46000284E-04    3.14182876E-14    2.84633860E+02
       3    3.91496568E-06    2.13261374E-04    2.13260928E-04    1.13936034E-09   -4.46000284E-04    3.14182876E-14    2.84633860E+02
       4    4.91220141E-06    3.28362536E-04    3.28361830E-04    3.37457064E-06   -7.02042774E-04    6.20621949E-14    2.84660541E+02
       5    4.91220141E-06    3.28362536E-04    3.28361830E-04    3.37457064E-06   -7.02042774E-04    6.20621949E-14    2.84660541E+02
       6    4.91220141E-06    3.28362536E-04    3.28361830E-04    3.37457064E-06   -7.02042774E-04    6.20621949E-14    2.84660541E+02
       7    5.47038134E-06    4.03040223E-04    4.03039302E-04    4.96102723E-05   -8.70523034E-04    8.57139363E-14    2.84720737E+02
       8    5.90696438E-06    4.66448004E-04    4.66446744E-04    2.43254344E-04   -1.01464670E-03    1.07917454E-13    2.84807452E+02
       9    5.90696438E-06    4.66448004E-04    4.66446744E-04    2.43254344E-04   -1.01464670E-03    1.07917454E-13    2.84807452E+02
      10    5.90696438E-06    4.66448004E-04    4.66446744E-04    2.43254344E-04   -1.01464670E-03    1.07917454E-13    2.84807452E+02
      11    5.90696438E-06    4.66448004E-04    4.66446744E-04    2.43254344E-04   -1.01464670E-03    1.07917454E-13    2.84807452E+02
      12    6.90088413E-06    6.26493550E-04    6.26489025E-04    3.12301912E-03   -1.37947932E-03    1.72073044E-13    2.85162535E+02
      13    6.90088413E-06    6.26493550E-04    6.26489025E-04    3.12301912E-03   -1.37947932E-03    1.72073044E-13    2.85162535E+02
      14    6.90088413E-06    6.26493550E-04    6.26489025E-04    3.12301912E-03   -1.37947932E-03    1.72073044E-13    2.85162535E+02
      15    6.90088413E-06    6.26493550E-04    6.26489025E-04    3.12301912E-03   -1.37947932E-03    1.72073044E-13    2.85162535E+02
      16    6.90088413E-06    6.26493550E-04    6.26489025E-04    3.12301912E-03   -1.37947932E-03    1.72073044E-13    2.85162535E+02
      17    7.89487509E-06    8.06175366E-04    8.06157322E-04    1.61709369E-02   -1.78442629E-03    2.57652537E-13    2.85728651E+02
      18    7.89487509E-06    8.06175366E-04    8.06157322E-04    1.61709369E-02   -1.78442629E-03    2.57652537E-13    2.85728651E+02
      19    7.89487509E-06    8.06175366E-04    8.06157322E-04    1.61709369E-02   -1.78442629E-03    2.57652537E-13    2.85728651E+02
      20    7.89487509E-06    8.06175366E-04    8.06157322E-04    1.61709369E-02   -1.78442629E-03    2.57652537E-13    2.85728651E+02
      21    7.89487509E-06    8.06175366E-04    8.06157322E-04    1.61709369E-02   -1.78442629E-03    2.57652537E-13    2.85728651E+02
      22    8.88937804E-06    1.00103797E-03    1.00098583E-03    4.97135401E-02   -2.21250119E-03    3.67800878E-13    2.86455515E+02
      23    8.88937804E-06    1.00103797E-03    1.00098583E-03    4.97135401E-02   -2.21250119E-03    3.67800878E-13    2.86455515E+02
      24    8.88937804E-06    1.00103797E-03    1.00098583E-03    4.97135401E-02   -2.21250119E-03    3.67800878E-13    2.86455515E+02
      25    8.88937804E-06    1.00103797E-03    1.00098583E-03    4.97135401E-02   -2.21250119E-03    3.67800878E-13    2.86455515E+02
      26    8.88937804E-06    1.00103797E-03    1.00098583E-03    4.97135401E-02   -2.21250119E-03    3.67800878E-13    2.86455515E+02
      27    9.88456007E-06    1.20507173E-03    1.20495770E-03    1.10997584E-01   -2.64661938E-03    5.05674052E-13    2.87284173E+02
      28    9.88456007E-06    1.20507173E-03    1.20495770E-03    1.10997584E-01   -2.64661938E-03    5.05674052E-13    2.87284173E+02
      29    9.88456007E-06    1.20507173E-03    1.20495770E-03    1.10997584E-01   -2.64661938E-03    5.05674052E-13    2.87284173E+02
      30    9.88456007E-06    1.20507173E-03    1.20495770E-03    1.10997584E-01   -2.64661938E-03    5.05674052E-13    2.87284173E+02
      31    9.88456007E-06    1.20507173E-03    1.20495770E-03    1.10997584E-01   -2.64661938E-03    5.05674052E-13    2.87284173E+02
