 % Time.............:    5.9999999848514562E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.92766915E-06    1.10777723E-04    1.10353945E-04    4.06490284E-01   -2.21859622E-04    1.31390699E-14    3.08000000E+02
       2    3.44661631E-06    1.37386771E-04    1.36575822E-04    7.86657656E-01   -2.74545834E-04    2.14376636E-14    3.08000000E+02
       3    3.94323350E-06    1.59548318E-04    1.58335611E-04    1.18441823E+00   -3.17736541E-04    3.21037763E-14    3.08000000E+02
       4    3.94323350E-06    1.59548318E-04    1.58335611E-04    1.18441823E+00   -3.17736541E-04    3.21037763E-14    3.08000000E+02
       5    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04    6.36168379E-14    3.08000000E+02
       6    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04    6.36168379E-14    3.08000000E+02
       7    4.95288010E-06    1.94555743E-04    1.92582925E-04    1.94246674E+00   -3.85183046E-04    6.36168379E-14    3.08000000E+02
       8    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04    1.10823734E-13    3.08000000E+02
       9    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04    1.10823734E-13    3.08000000E+02
      10    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04    1.10823734E-13    3.08000000E+02
      11    5.95952137E-06    2.18826030E-04    2.16247351E-04    2.55024028E+00   -4.31659108E-04    1.10823734E-13    3.08000000E+02
      12    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04    1.76867933E-13    3.08000000E+02
      13    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04    1.76867933E-13    3.08000000E+02
      14    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04    1.76867933E-13    3.08000000E+02
      15    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04    1.76867933E-13    3.08000000E+02
      16    6.96439651E-06    2.35864300E-04    2.32825653E-04    3.01326258E+00   -4.64256862E-04    1.76867933E-13    3.08000000E+02
      17    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04    2.64892191E-13    3.08000000E+02
      18    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04    2.64892191E-13    3.08000000E+02
      19    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04    2.64892191E-13    3.08000000E+02
      20    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04    2.64892191E-13    3.08000000E+02
      21    7.96813788E-06    2.48125754E-04    2.44739499E-04    3.36396230E+00   -4.87737608E-04    2.64892191E-13    3.08000000E+02
      22    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04    3.78038948E-13    3.08000000E+02
      23    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04    3.78038948E-13    3.08000000E+02
      24    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04    3.78038948E-13    3.08000000E+02
      25    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04    3.78038948E-13    3.08000000E+02
      26    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04    3.78038948E-13    3.08000000E+02
      27    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04    5.19450227E-13    3.08000000E+02
      28    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04    5.19450227E-13    3.08000000E+02
      29    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04    5.19450227E-13    3.08000000E+02
      30    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04    5.19450227E-13    3.08000000E+02
      31    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04    5.19450227E-13    3.08000000E+02
      32    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04    6.92268367E-13    3.08000000E+02
      33    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04    6.92268367E-13    3.08000000E+02
      34    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04    6.92268367E-13    3.08000000E+02
      35    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04    6.92268367E-13    3.08000000E+02
      36    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04    6.92268367E-13    3.08000000E+02
      37    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04    8.99635260E-13    3.08000000E+02
      38    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04    8.99635260E-13    3.08000000E+02
      39    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04    8.99635260E-13    3.08000000E+02
      40    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04    8.99635260E-13    3.08000000E+02
      41    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04    1.14469262E-12    3.08000000E+02
      42    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04    1.14469262E-12    3.08000000E+02
